day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-05,13.27,13.4,13.22,13.34,8013475,-0.17967266856532915,0,81,0,5,-5.0,0.004518072289156683,58,0,1,0,1.0,13.75,0.036171816126601364
2018-07-18,8.74,8.87,8.7,8.72,6655004,-0.1919069805959437,0,130,0,5,-5.0,-0.005701254275940593,0,130,0,1,-1.0,9.33,0.06750572082379858
2018-11-08,9.35,9.51,9.18,9.21,18771734,-0.06760510142272702,0,170,0,5,-5.0,-0.006472491909384925,0,169,0,3,-3.0,10.35,0.106951871657754
2018-11-09,9.2,9.34,9.08,9.22,12633049,-0.32701747212058296,0,171,0,6,-6.0,0.0010857763300760048,133,0,1,0,1.0,10.35,0.125
2019-01-23,8.3,8.36,8.2,8.22,15534404,-0.17654716344732047,0,198,0,5,-5.0,-0.012019230769230727,0,196,0,2,-2.0,9.45,0.1385542168674696
2019-03-14,11.89,12.22,11.39,11.6,76046370,-0.1453021529770654,0,214,0,5,-5.0,-0.035743973399833706,0,209,0,2,-2.0,12.36,0.03952901597981495
2019-03-15,11.79,11.96,11.55,11.76,69679010,-0.08372996633501373,0,215,0,6,-6.0,0.01379310344827589,175,0,1,0,1.0,12.36,0.04834605597964381
2020-01-23,10.64,10.69,10.25,10.29,36442845,0.042875909315225336,279,0,5,0,5.0,-0.03921568627451,0,317,0,1,-1.0,9.65,-0.09304511278195493
2020-07-06,11.67,12.28,11.55,12.28,172194492,0.1851871399117495,327,0,5,0,5.0,0.10035842293906794,325,0,5,0,5.0,13.8,0.18251928020565567
2020-08-14,11.62,11.89,11.55,11.86,41666664,-0.01893337063584355,0,404,0,5,-5.0,0.013675213675213627,340,0,1,0,1.0,12.86,0.10671256454388978
2020-09-15,10.76,10.85,10.73,10.84,22265052,-0.10891591479663176,0,417,0,5,-5.0,0.0027752081406104967,349,0,2,0,2.0,11.88,0.10408921933085513
2020-12-07,11.83,11.87,11.59,11.61,40589753,-0.0632109796495598,0,447,0,5,-5.0,-0.0135938827527613,0,420,0,2,-2.0,11.73,-0.008453085376162295
2020-12-08,11.6,11.73,11.56,11.62,37091486,-0.08618596422599567,0,448,0,6,-6.0,0.0008613264427217437,376,0,1,0,1.0,11.72,0.010344827586207028
2021-03-23,9.61,9.85,9.54,9.77,49220701,0.010599398252270964,404,0,5,0,5.0,0.01664932362122795,404,0,2,0,2.0,10.05,0.04578563995837692
2021-03-24,9.7,10.05,9.7,9.85,53760452,0.09223255475374081,405,0,6,0,6.0,0.008188331627430934,405,0,3,0,3.0,9.92,0.022680412371134162
2021-07-30,11.2,11.2,10.77,10.92,110360835,-0.2943581818696822,0,531,0,5,-5.0,-0.036187113857016784,0,500,0,1,-1.0,14.5,0.2946428571428572
