day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-20,4.56,4.64,4.42,4.55,12806792,0.11822171308027185,82,0,5,0,5.0,-0.0193965517241379,0,100,0,8,-8.0,4.82,0.05701754385964919
2019-01-09,6.1,6.1,5.92,5.99,13980389,0.07320003147351706,147,0,5,0,5.0,-0.019639934533551617,0,166,0,2,-2.0,6.09,-0.0016393442622950616
2019-08-02,6.0,6.08,5.95,6.0,13210732,-0.05149180727467628,0,229,0,5,-5.0,-0.032258064516129115,0,231,0,1,-1.0,6.12,0.020000000000000018
2019-08-05,6.02,6.12,5.97,5.98,9576020,-0.2751332780045799,0,230,0,6,-6.0,-0.0033333333333332993,0,232,0,2,-2.0,5.99,-0.004983388704318803
2019-09-11,6.45,6.47,6.25,6.27,15692663,-0.21953779611002877,0,244,0,5,-5.0,-0.02336448598130847,0,243,0,1,-1.0,6.41,-0.006201550387596955
2019-10-23,6.03,6.09,5.97,6.0,6882560,-0.04505656490312038,0,257,0,5,-5.0,-0.004975124378109541,0,254,0,1,-1.0,6.3,0.04477611940298498
2019-10-24,5.98,6.02,5.97,6.0,4505021,-0.345443991770504,0,258,0,6,-6.0,0.0,0,0,0,0,0.0,6.3,0.05351170568561869
2019-11-26,5.74,5.78,5.65,5.68,13137225,-0.3516477252537695,0,273,0,5,-5.0,-0.012173913043478257,0,271,0,5,-5.0,5.74,0.0
2019-12-04,5.51,5.54,5.46,5.5,4449280,-0.10207343604315589,0,278,0,5,-5.0,-0.0036231884057970065,0,274,0,1,-1.0,6.22,0.12885662431941913
2019-12-25,5.68,5.76,5.61,5.64,21915836,-0.10709984789293792,0,285,0,5,-5.0,-0.0017699115044248481,0,280,0,1,-1.0,6.97,0.227112676056338
2019-12-26,5.65,5.68,5.57,5.67,18238164,-0.16780888486298218,0,286,0,6,-6.0,0.005319148936170359,233,0,1,0,1.0,6.97,0.23362831858407063
2020-02-06,5.5,6.07,5.42,6.07,77730963,0.43221582268779746,265,0,5,0,5.0,0.0996376811594204,244,0,3,0,3.0,6.24,0.13454545454545452
2020-02-13,5.86,5.86,5.7,5.73,28859591,-0.14304554231124134,0,301,0,5,-5.0,-0.023850085178875546,0,295,0,1,-1.0,6.35,0.08361774744027284
2020-02-14,5.7,5.78,5.64,5.7,26088222,-0.09602939279354306,0,302,0,6,-6.0,-0.005235602094240899,0,296,0,2,-2.0,6.35,0.11403508771929816
2020-03-24,4.95,4.99,4.87,4.99,9266909,-0.14308907078762234,0,320,0,5,-5.0,0.02254098360655754,260,0,1,0,1.0,5.15,0.04040404040404044
2020-09-28,10.3,10.39,9.93,9.94,24615382,-0.15920694582999417,0,389,0,5,-5.0,-0.037754114230396985,0,366,0,1,-1.0,10.76,0.044660194174757084
2020-09-29,10.01,10.15,9.96,10.06,20266928,-0.17665596251969606,0,390,0,6,-6.0,0.012072434607645954,325,0,1,0,1.0,10.76,0.07492507492507494
2020-09-30,10.05,10.12,9.8,9.87,18774903,-0.07361870531143155,0,391,0,7,-7.0,-0.018886679920477212,0,367,0,1,-1.0,10.76,0.07064676616915411
2021-03-01,8.85,9.02,8.76,9.02,23641140,-0.07594256251519749,0,445,0,5,-5.0,0.018058690744920947,367,0,2,0,2.0,9.07,0.02485875706214702
2021-05-27,9.1,9.28,9.09,9.13,21598053,-0.12215779571185015,0,480,0,5,-5.0,-0.004362050163576825,0,445,0,3,-3.0,9.9,0.08791208791208804
2021-12-01,7.75,7.89,7.72,7.81,38698927,-0.22425440462320312,0,547,0,5,-5.0,0.0012820512820512775,455,0,1,0,1.0,9.07,0.17032258064516137
2021-12-30,8.46,9.26,8.45,9.26,35235721,-0.3604916659440167,0,559,0,5,-5.0,0.09976247030878849,466,0,1,0,1.0,10.58,0.2505910165484633
2022-01-24,8.04,8.26,8.01,8.11,32676727,-0.38347894284801864,0,570,0,5,-5.0,0.004956629491945419,474,0,1,0,1.0,8.12,0.00995024875621886
