day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-30,7.57,7.6,7.22,7.26,10608865,0.5385894425809068,7,0,5,0,5.0,-0.03968253968253965,0,7,0,2,-2.0,7.43,-0.018494055482166538
2017-12-13,6.73,6.73,6.65,6.7,3332606,-0.05223989896189085,0,23,0,5,-5.0,-0.0014903129657227732,0,23,0,2,-2.0,6.82,0.013372956909361022
2018-04-24,6.21,6.39,6.18,6.31,11278106,-0.39580064501612544,0,72,0,5,-5.0,0.011217948717948678,53,0,1,0,1.0,6.37,0.025764895330112836
2018-04-25,6.3,6.34,6.23,6.29,8619300,-0.23574933592573077,0,73,0,6,-6.0,-0.0031695721077653616,0,67,0,1,-1.0,6.37,0.011111111111111072
2018-07-24,4.44,4.64,4.43,4.56,13782307,0.4727150931448574,87,0,5,0,5.0,0.020134228187919323,81,0,3,0,3.0,4.75,0.06981981981981966
2018-07-25,4.55,4.75,4.53,4.65,15437064,0.1200638615871783,88,0,6,0,6.0,0.019736842105263275,82,0,4,0,4.0,4.72,0.03736263736263745
2018-08-24,4.28,4.31,4.25,4.29,3258873,-0.10272356999428134,0,119,0,5,-5.0,0.002336448598130758,92,0,1,0,1.0,4.44,0.03738317757009346
2019-02-21,4.06,4.36,4.05,4.36,69251073,1.5219616850580073,153,0,5,0,5.0,0.101010101010101,151,0,5,0,5.0,6.42,0.5812807881773401
2019-02-22,4.36,4.77,4.26,4.61,78055019,0.12713082438448287,154,0,6,0,6.0,0.05733944954128445,152,0,6,0,6.0,6.42,0.47247706422018343
2020-07-07,4.39,4.44,4.2,4.31,38927156,0.06125609885162775,307,0,5,0,5.0,-0.004618937644341958,0,318,0,1,-1.0,4.79,0.09111617312072906
2020-07-08,4.26,4.47,4.25,4.4,41689961,0.070973718193027,308,0,6,0,6.0,0.02088167053364276,312,0,1,0,1.0,5.23,0.227699530516432
2020-07-09,4.5,4.69,4.47,4.63,56413423,0.35316564580139564,309,0,7,0,7.0,0.05227272727272725,313,0,2,0,2.0,5.33,0.1844444444444444
2020-08-25,5.53,5.57,5.41,5.45,29277514,-0.052856027132544114,0,376,0,5,-5.0,-0.023297491039426466,0,335,0,1,-1.0,5.79,0.047016274864376095
2020-12-21,5.75,5.9,5.67,5.85,63619348,0.05678087691386513,359,0,5,0,5.0,0.03356890459363959,368,0,4,0,4.0,6.3,0.09565217391304337
2021-02-08,5.17,5.28,5.1,5.25,29560310,-0.060979080415275444,0,438,0,5,-5.0,0.02739726027397249,384,0,1,0,1.0,7.23,0.3984526112185687
2021-03-03,6.08,6.24,6.03,6.22,68435660,-0.13377599798776207,0,445,0,5,-5.0,0.03322259136212624,392,0,1,0,1.0,6.29,0.03453947368421062
2021-03-04,6.09,6.21,6.03,6.06,57559040,-0.1589320538444431,0,446,0,6,-6.0,-0.025723472668810365,0,397,0,1,-1.0,6.29,0.03284072249589487
2021-03-05,5.88,5.96,5.77,5.89,53653956,-0.06784484244351541,0,447,0,7,-7.0,-0.028052805280528004,0,398,0,2,-2.0,6.29,0.06972789115646272
2021-03-08,6.05,6.14,5.83,5.88,51341283,-0.04310349454940465,0,448,0,8,-8.0,-0.001697792869269965,0,399,0,3,-3.0,6.29,0.03966942148760344
2021-03-09,5.87,5.92,5.51,5.75,45636085,-0.11112301186551965,0,449,0,9,-9.0,-0.022108843537414935,0,400,0,4,-4.0,6.29,0.07155025553662697
2021-03-10,5.86,5.87,5.66,5.7,30823733,-0.3245754319197188,0,450,0,10,-10.0,-0.008695652173912993,0,401,0,5,-5.0,6.29,0.07337883959044356
2021-04-23,5.83,5.87,5.71,5.8,17801773,-0.0923934082713983,0,469,0,5,-5.0,-0.013605442176870763,0,416,0,1,-1.0,6.44,0.10463121783876517
