day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-28,5.13,5.18,5.11,5.17,7964158,-0.26865456321939885,0,17,0,5,-5.0,0.003883495145631022,10,0,3,0,3.0,5.22,0.01754385964912286
2018-06-01,4.14,4.24,4.04,4.17,27127307,0.7308262296801533,75,0,5,0,5.0,0.0,0,0,0,0,0.0,4.19,0.012077294685990614
2018-07-19,3.75,3.78,3.7,3.72,6580557,-0.034542693661971824,0,101,0,5,-5.0,-0.007999999999999896,0,95,0,2,-2.0,4.01,0.06933333333333325
2018-10-25,3.51,3.97,3.45,3.97,140433405,0.18055966250279587,121,0,5,0,5.0,0.09972299168975085,109,0,5,0,5.0,4.31,0.22792022792022792
2018-10-26,4.0,4.13,3.82,4.01,153542271,0.09334578193842136,122,0,6,0,6.0,0.010075566750629594,110,0,6,0,6.0,4.31,0.0774999999999999
2019-03-14,5.31,5.43,5.1,5.18,88035705,-0.031191989666570885,0,185,0,5,-5.0,-0.04251386321626627,0,172,0,2,-2.0,5.8,0.09227871939736354
2019-03-15,5.25,5.34,5.2,5.25,58476277,-0.3357663575250519,0,186,0,6,-6.0,0.013513513513513598,157,0,1,0,1.0,5.8,0.10476190476190483
2019-03-28,5.16,5.28,5.1,5.14,39075877,-0.06332457348725584,0,192,0,5,-5.0,-0.009633911368015502,0,177,0,1,-1.0,6.28,0.21705426356589141
2019-04-17,6.06,6.06,5.91,5.94,108736270,-0.32418344276915245,0,201,0,5,-5.0,-0.01980198019801971,0,182,0,1,-1.0,5.99,-0.011551155115511413
2019-04-18,5.94,5.98,5.81,5.84,72808842,-0.33040886909216216,0,202,0,6,-6.0,-0.01683501683501687,0,183,0,2,-2.0,5.99,0.008417508417508435
2019-04-19,5.85,5.96,5.83,5.9,64637759,-0.11222652050969306,0,203,0,7,-7.0,0.010273972602739878,170,0,1,0,1.0,5.99,0.02393162393162407
2019-06-18,4.71,4.72,4.64,4.68,19974966,-0.038657674102038575,0,225,0,5,-5.0,-0.006369426751592355,0,204,0,1,-1.0,5.19,0.1019108280254779
2020-03-26,4.7,4.73,4.65,4.67,17329452,-0.32003814812556486,0,326,0,5,-5.0,-0.014767932489451518,0,290,0,1,-1.0,4.78,0.017021276595744705
2020-05-15,4.5,4.52,4.48,4.49,8670477,-0.2642848172692638,0,344,0,5,-5.0,0.0022321428571427937,297,0,1,0,1.0,4.57,0.015555555555555545
2020-07-03,5.04,5.4,5.0,5.33,176046436,0.6481637558035638,302,0,5,0,5.0,0.06813627254509025,313,0,4,0,4.0,6.3,0.25
2020-07-06,5.5,5.86,5.41,5.86,227040102,0.28966031439568596,303,0,6,0,6.0,0.09943714821763616,314,0,5,0,5.0,6.3,0.1454545454545455
2020-07-07,5.93,6.18,5.56,5.81,234074036,0.030981020260464787,304,0,7,0,7.0,-0.008532423208191253,0,323,0,1,-1.0,6.3,0.062394603709949426
2020-07-14,6.03,6.1,5.84,6.0,121310199,-0.1728070984067388,0,365,0,5,-5.0,-0.009900990099009799,0,326,0,1,-1.0,6.18,0.02487562189054726
2020-07-15,6.07,6.08,5.69,5.72,115233340,-0.05009355396408177,0,366,0,6,-6.0,-0.046666666666666745,0,327,0,2,-2.0,6.18,0.01812191103789118
2020-08-13,5.51,5.66,5.49,5.54,39282517,-0.008649258606495458,0,380,0,5,-5.0,0.005444646098003769,326,0,2,0,2.0,5.94,0.07803992740471877
2020-08-14,5.51,5.61,5.47,5.59,27738251,-0.2938779610278027,0,381,0,6,-6.0,0.00902527075812265,327,0,3,0,3.0,5.94,0.07803992740471877
2020-09-29,5.38,5.47,5.38,5.38,24067277,-0.14671364444381252,0,400,0,5,-5.0,0.0018621973929235924,339,0,1,0,1.0,5.7,0.059479553903345694
2021-01-04,5.41,5.92,5.33,5.71,197576857,1.9089922506323234,354,0,5,0,5.0,0.0613382899628252,368,0,4,0,4.0,5.72,0.05730129390018468
2021-01-11,5.46,5.49,5.29,5.29,44698680,-0.05460496485374311,0,437,0,5,-5.0,-0.029357798165137616,0,391,0,2,-2.0,5.53,0.012820512820512775
2021-08-30,5.05,5.08,4.96,5.03,70445931,-0.14101704335255116,0,528,0,5,-5.0,-0.001984126984126977,0,473,0,5,-5.0,5.99,0.1861386138613863
2022-01-10,5.16,5.18,5.12,5.16,23418155,-0.3282803433750331,0,574,0,5,-5.0,0.0019417475728153999,479,0,1,0,1.0,5.22,0.011627906976744207
2022-03-23,4.36,4.38,4.33,4.36,11938067,-0.2738962104382703,0,600,0,5,-5.0,0.0,0,0,0,0,0.0,4.46,0.022935779816513735
