day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-22,24.61,24.77,24.18,24.4,15159885,-0.04338538887562349,0,15,0,5,-5.0,-0.014539579967689953,0,13,0,1,-1.0,24.57,-0.001625355546525764
2018-05-09,21.13,21.19,20.9,21.0,6028090,-0.004289354347117302,0,74,0,5,-5.0,-0.005681818181818232,0,69,0,1,-1.0,22.32,0.05631803123521073
2019-12-23,14.23,14.38,14.03,14.05,10154055,-0.002012476054178758,0,283,0,5,-5.0,-0.012649332396345692,0,276,0,6,-6.0,14.55,0.02248770203794792
2019-12-24,14.05,14.17,13.97,14.12,9019613,-0.11172305054483156,0,284,0,6,-6.0,0.004982206405693912,245,0,1,0,1.0,14.55,0.03558718861209975
2019-12-25,14.11,14.25,14.06,14.16,7112600,-0.21142958129134803,0,285,0,7,-7.0,0.0028328611898018607,246,0,2,0,2.0,14.55,0.031183557760453562
2019-12-26,14.15,14.22,14.06,14.14,6563919,-0.07714211399488236,0,286,0,8,-8.0,-0.0014124293785310327,0,277,0,1,-1.0,14.55,0.028268551236749095
2020-02-25,15.16,16.38,15.11,16.25,50867007,0.27013202809246906,273,0,5,0,5.0,0.048387096774193505,267,0,5,0,5.0,16.27,0.07321899736147763
2020-03-18,13.27,13.35,12.69,12.74,18913375,0.013178939773965892,283,0,5,0,5.0,-0.03117870722433458,0,301,0,6,-6.0,13.95,0.05124340617935186
2020-03-19,12.75,12.91,12.12,12.68,19023943,0.005846021664562828,284,0,6,0,6.0,-0.004709576138147598,0,302,0,7,-7.0,13.95,0.09411764705882342
2020-07-07,13.3,13.49,12.99,13.03,28594903,0.12626490573038196,321,0,5,0,5.0,-0.008371385083713934,0,335,0,1,-1.0,14.26,0.07218045112781946
2020-11-12,16.96,17.18,16.74,17.09,11702479,-0.27596877747797,0,393,0,5,-5.0,0.010644589000591287,356,0,1,0,1.0,17.9,0.0554245283018866
2021-02-22,17.9,17.9,16.35,16.61,74004150,0.013389548650651673,392,0,5,0,5.0,-0.0371014492753623,0,404,0,1,-1.0,17.35,-0.030726256983240052
2021-03-11,15.51,16.35,15.33,16.09,18456092,-0.22229910515541573,0,435,0,5,-5.0,0.03873466752743693,393,0,1,0,1.0,16.05,0.03481624758220514
2021-03-12,16.0,16.05,15.7,15.94,11722242,-0.36485784747930383,0,436,0,6,-6.0,-0.009322560596643936,0,412,0,1,-1.0,15.89,-0.0068749999999999645
