day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-23,10.8,10.87,10.56,10.62,6285405,-0.06752950852699335,0,19,0,5,-5.0,-0.01848428835489846,0,18,0,1,-1.0,10.87,0.00648148148148131
2017-11-24,10.61,10.72,10.57,10.69,5128045,-0.18413451480055776,0,20,0,6,-6.0,0.006591337099811634,12,0,1,0,1.0,10.87,0.024505183788878337
2018-03-02,10.09,10.18,10.09,10.14,3567004,-0.2971992624048526,0,58,0,5,-5.0,-0.006856023506366382,0,46,0,1,-1.0,10.96,0.0862239841427157
2018-08-17,7.65,7.97,7.56,7.66,8043207,0.40399213658957556,91,0,5,0,5.0,0.0,0,0,0,0,0.0,7.69,0.005228758169934622
2018-11-30,7.3,7.3,7.16,7.24,4257493,-0.13801971979267902,0,155,0,5,-5.0,-0.0027548209366390353,0,138,0,2,-2.0,7.55,0.03424657534246567
2018-12-10,7.28,7.32,7.21,7.22,2750092,-0.1591984586024573,0,160,0,5,-5.0,-0.015006821282401162,0,141,0,1,-1.0,7.34,0.008241758241758212
2018-12-11,7.22,7.28,7.22,7.24,1996356,-0.2740766490721037,0,161,0,6,-6.0,0.0027700831024930483,133,0,1,0,1.0,7.34,0.016620498614958512
2019-02-13,7.55,7.65,7.52,7.62,7400034,0.21788365051376357,145,0,5,0,5.0,0.009271523178808083,151,0,4,0,4.0,8.55,0.13245033112582782
2019-02-14,7.6,7.78,7.58,7.72,8747106,0.18203592037550087,146,0,6,0,6.0,0.013123359580052396,152,0,5,0,5.0,8.55,0.12500000000000022
2019-03-14,8.42,8.52,8.17,8.26,12167352,-0.2325031293185037,0,189,0,5,-5.0,-0.024793388429752206,0,168,0,3,-3.0,9.19,0.09144893111638952
2019-03-15,8.25,8.44,8.25,8.37,8954430,-0.26406090659660375,0,190,0,6,-6.0,0.013317191283293006,164,0,1,0,1.0,9.19,0.11393939393939378
2019-04-12,9.1,9.13,8.96,9.04,9236656,-0.29330042675165224,0,200,0,5,-5.0,-0.006593406593406681,0,176,0,2,-2.0,9.25,0.016483516483516425
2019-05-24,7.55,7.65,7.54,7.58,2719601,-0.06046095297055354,0,218,0,5,-5.0,-0.0013175230566534468,0,192,0,3,-3.0,7.78,0.030463576158940464
2019-07-30,6.35,6.4,6.34,6.35,2671435,-0.011549043752645538,0,243,0,5,-5.0,0.0,0,0,0,0,0.0,6.35,0.0
2019-10-08,6.17,6.22,6.15,6.2,2989423,-0.0848375456789413,0,269,0,5,-5.0,0.006493506493506551,224,0,1,0,1.0,6.49,0.051863857374392364
2019-12-17,6.22,6.31,6.2,6.28,7237627,0.26897636475465303,239,0,5,0,5.0,0.009646302250803984,247,0,3,0,3.0,6.32,0.016077170418006492
2020-09-16,4.69,4.72,4.67,4.69,4465700,-0.06855584962653172,0,388,0,5,-5.0,-0.0021276595744680327,0,334,0,1,-1.0,4.77,0.01705756929637503
2021-02-10,4.53,4.55,4.5,4.53,4618231,-0.0019210653711163594,0,437,0,5,-5.0,0.0,0,0,0,0,0.0,4.78,0.05518763796909498
2022-03-22,3.98,4.07,3.98,4.06,14419054,-0.20326369463790572,0,572,0,5,-5.0,0.012468827930174564,490,0,1,0,1.0,4.61,0.15829145728643224
2022-03-23,4.06,4.08,4.01,4.05,12165984,-0.15625643679536816,0,573,0,6,-6.0,-0.0024630541871920597,0,500,0,1,-1.0,4.61,0.13546798029556673
2022-04-20,4.52,4.57,4.4,4.42,23583190,-0.062109986175350906,0,584,0,5,-5.0,-0.02428256070640189,0,507,0,1,-1.0,4.43,-0.019911504424778736
