day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-14,5.62,5.63,5.5,5.51,7197367,-0.1476536327205682,0,56,0,5,-5.0,-0.01782531194295911,0,58,0,2,-2.0,6.35,0.12989323843416356
2018-03-15,5.54,5.56,5.43,5.47,5949608,-0.1733632590918318,0,57,0,6,-6.0,-0.007259528130671544,0,59,0,3,-3.0,6.35,0.1462093862815883
2018-07-16,4.57,4.62,4.55,4.6,3760134,-0.22100437133563988,0,103,0,5,-5.0,0.004366812227074135,69,0,1,0,1.0,4.89,0.07002188183807423
2018-10-18,4.14,4.15,4.06,4.12,5163309,-0.10833119049744822,0,137,0,5,-5.0,-0.009615384615384581,0,137,0,1,-1.0,4.4,0.06280193236715004
2018-10-19,4.09,4.18,4.02,4.17,4972938,-0.03686996071705184,0,138,0,6,-6.0,0.012135922330096971,88,0,1,0,1.0,4.46,0.09046454767726164
2018-12-25,4.6,4.68,4.58,4.65,12032027,0.23593546196168558,137,0,5,0,5.0,0.0021551724137931494,114,0,2,0,2.0,5.3,0.15217391304347827
2018-12-26,4.66,4.85,4.61,4.79,19246601,0.5996141797221699,138,0,6,0,6.0,0.03010752688172036,115,0,3,0,3.0,5.35,0.148068669527897
2019-01-31,5.15,5.19,5.02,5.1,11590877,-0.004564486544430646,0,174,0,5,-5.0,0.0,0,0,0,0,0.0,5.32,0.03300970873786402
2019-11-11,5.16,5.19,5.02,5.08,16005420,-0.3015346545800931,0,279,0,5,-5.0,-0.01740812379110246,0,258,0,1,-1.0,5.25,0.01744186046511631
2019-11-12,5.06,5.08,4.99,5.05,10086469,-0.3698091646454763,0,280,0,6,-6.0,-0.005905511811023723,0,259,0,2,-2.0,5.25,0.03754940711462451
2019-11-13,5.02,5.09,5.02,5.05,10052365,-0.0033811634180405115,0,281,0,7,-7.0,0.0,0,0,0,0,0.0,5.25,0.045816733067729265
2019-11-26,5.1,5.14,5.05,5.09,8143885,-0.20139136768758747,0,287,0,5,-5.0,-0.0019607843137254832,0,266,0,3,-3.0,5.14,0.007843137254901933
2019-11-27,5.09,5.11,5.05,5.08,7384321,-0.09326801643196092,0,288,0,6,-6.0,-0.0019646365422396617,0,267,0,4,-4.0,5.14,0.009823182711198308
2020-03-23,4.69,4.95,4.63,4.69,62993641,-0.14791582030159955,0,331,0,5,-5.0,-0.03696098562628336,0,306,0,2,-2.0,4.84,0.03198294243070343
2020-03-31,4.39,4.41,4.23,4.23,26997900,-0.22890021192612864,0,336,0,5,-5.0,-0.027586206896551557,0,311,0,4,-4.0,4.49,0.02277904328018243
2020-04-01,4.24,4.33,4.2,4.2,24812048,-0.08096377866426652,0,337,0,6,-6.0,-0.007092198581560294,0,312,0,5,-5.0,4.49,0.0589622641509433
2020-09-16,4.05,4.06,4.03,4.05,11714909,-0.21310952915305748,0,397,0,5,-5.0,-0.0024630541871920597,0,373,0,2,-2.0,4.11,0.014814814814814836
2020-09-17,4.04,4.09,4.03,4.05,10330967,-0.11813510459193499,0,398,0,6,-6.0,0.0,0,0,0,0,0.0,4.11,0.017326732673267342
2021-01-08,3.58,3.68,3.46,3.62,20642517,-0.05138634882548243,0,437,0,5,-5.0,0.011173184357541999,323,0,1,0,1.0,3.63,0.013966480446927276
2021-01-11,3.59,3.63,3.48,3.48,18461926,-0.105635906706532,0,438,0,6,-6.0,-0.03867403314917128,0,415,0,1,-1.0,3.57,-0.005571030640668551
2021-01-12,3.49,3.57,3.46,3.5,13490775,-0.2692650268449781,0,439,0,7,-7.0,0.005747126436781658,324,0,1,0,1.0,3.52,0.008595988538681931
2021-02-05,3.11,3.18,3.08,3.11,15685009,-0.36370107590236544,0,450,0,5,-5.0,-0.009554140127388644,0,425,0,2,-2.0,3.5,0.12540192926045024
2021-02-08,3.09,3.12,3.04,3.09,10336402,-0.3410012069486221,0,451,0,6,-6.0,-0.006430868167202619,0,426,0,3,-3.0,3.73,0.2071197411003236
2021-08-19,5.75,5.97,5.7,5.94,29605261,-0.10862191513414765,0,518,0,5,-5.0,0.018867924528301883,394,0,2,0,2.0,6.46,0.12347826086956526
2021-08-20,5.9,5.96,5.73,5.9,24759978,-0.16366290437365172,0,519,0,6,-6.0,-0.006734006734006703,0,482,0,1,-1.0,6.47,0.09661016949152534
