day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-25,7.16,7.17,7.05,7.05,4018600,-0.16786284915345073,0,90,0,5,-5.0,-0.008438818565400963,0,79,0,1,-1.0,7.4,0.033519553072625774
2018-06-26,7.0,7.13,6.93,7.09,2474531,-0.3842305778131687,0,91,0,6,-6.0,0.005673758865248235,78,0,1,0,1.0,7.53,0.07571428571428584
2018-09-21,6.76,6.88,6.75,6.88,2598279,-0.010333251060406612,0,122,0,5,-5.0,0.01624815361890697,106,0,4,0,4.0,7.08,0.047337278106508895
2018-09-25,6.81,7.01,6.81,6.9,2206441,-0.15080674554195295,0,123,0,6,-6.0,0.0029069767441860517,107,0,5,0,5.0,7.08,0.0396475770925111
2019-02-27,8.66,9.22,8.66,9.02,22756416,0.6622275911441908,164,0,5,0,5.0,0.03559127439724441,152,0,1,0,1.0,10.95,0.2644341801385681
2019-03-19,10.6,11.07,10.42,10.6,15846076,-0.09080546870486073,0,179,0,5,-5.0,-0.008419083255378879,0,167,0,1,-1.0,11.63,0.09716981132075486
2019-03-20,10.61,10.75,10.34,10.6,12746923,-0.1955785773083507,0,180,0,6,-6.0,0.0,0,0,0,0,0.0,11.63,0.09613572101790768
2019-04-03,11.44,11.44,11.1,11.15,15164417,-0.1162445107728487,0,186,0,5,-5.0,-0.02534965034965031,0,171,0,1,-1.0,12.0,0.04895104895104896
2019-04-04,11.25,11.45,11.13,11.24,13432259,-0.11422516276095551,0,187,0,6,-6.0,0.008071748878923701,167,0,1,0,1.0,12.0,0.06666666666666665
2019-08-19,10.99,11.65,10.98,11.49,20057573,0.017701730124698667,218,0,5,0,5.0,0.05509641873278226,217,0,1,0,1.0,11.61,0.0564149226569608
2020-01-14,13.81,13.89,13.6,13.62,6067201,-0.4356283191899363,0,290,0,5,-5.0,-0.013758146270818394,0,259,0,1,-1.0,16.27,0.17813178855901524
2020-01-21,15.19,16.16,15.17,15.89,36794920,0.8629538406171806,265,0,5,0,5.0,0.07292370020256578,272,0,5,0,5.0,17.38,0.14417379855167867
2020-06-29,22.23,22.66,21.9,22.41,8619641,-0.08955795669706601,0,348,0,5,-5.0,0.018636363636363562,328,0,1,0,1.0,25.68,0.155195681511471
2020-08-25,27.11,27.6,26.87,27.05,8815125,-0.28309399394993584,0,368,0,5,-5.0,0.006324404761904878,350,0,1,0,1.0,29.1,0.07340464773146449
2021-03-05,24.51,25.29,24.24,24.99,9024385,-0.0911380271204767,0,435,0,5,-5.0,0.0036144578313253017,400,0,1,0,1.0,29.02,0.18400652794777628
2021-03-08,25.2,25.62,24.73,25.21,8665421,-0.03977711500562087,0,436,0,6,-6.0,0.008803521408563553,401,0,2,0,2.0,29.02,0.1515873015873015
2021-05-28,26.0,26.01,23.7,24.95,55173109,0.15974209814930562,420,0,5,0,5.0,-0.040753556324490625,0,426,0,3,-3.0,27.25,0.04807692307692313
2021-06-04,25.83,26.78,25.83,26.58,9637275,-0.34480451331622863,0,465,0,5,-5.0,0.01878114220007654,432,0,1,0,1.0,27.05,0.047231900890437606
2021-06-07,26.58,27.05,26.32,26.83,7845215,-0.18595090417156301,0,466,0,6,-6.0,0.009405568096312988,433,0,2,0,2.0,26.92,0.012791572610985735
2021-06-08,26.83,26.91,26.45,26.6,6669862,-0.14981781888705403,0,467,0,7,-7.0,-0.008572493477450482,0,428,0,1,-1.0,26.92,0.003354453969437232
2021-12-23,36.0,36.31,35.45,35.9,5220365,-0.03177628993342163,0,538,0,5,-5.0,-0.008287292817679703,0,500,0,2,-2.0,36.3,0.008333333333333304
2021-12-24,35.77,36.0,35.25,35.4,4084682,-0.21754858137314148,0,539,0,6,-6.0,-0.013927576601671321,0,501,0,3,-3.0,36.3,0.014816885658372803
2022-04-12,27.02,27.2,26.28,27.0,12207365,-0.12905956727676338,0,575,0,5,-5.0,0.003717472118959231,522,0,1,0,1.0,26.63,-0.014433752775721675
2022-04-25,21.2,21.3,19.31,19.38,18727878,0.09184322269817402,522,0,5,0,5.0,-0.09396914446002813,0,549,0,6,-6.0,25.43,0.19952830188679238
2022-04-26,19.38,20.77,19.38,19.9,22162767,0.18341047501484153,523,0,6,0,6.0,0.026831785345717174,524,0,1,0,1.0,26.05,0.3441692466460269
2022-04-27,17.91,18.79,17.91,18.73,47955203,1.1637732779485521,524,0,7,0,7.0,-0.05879396984924612,0,550,0,1,-1.0,26.64,0.48743718592964824
