day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-08-22,6.17,6.2,6.12,6.17,3398921,-0.37394381646015296,0,144,0,5,-5.0,0.0,0,0,0,0,0.0,6.44,0.04376012965964349
2018-09-04,6.1,6.2,6.1,6.18,5011901,-0.21896278016095105,0,149,0,5,-5.0,0.00815660685154973,137,0,1,0,1.0,6.2,0.016393442622950838
2018-09-05,6.16,6.18,6.07,6.08,3756279,-0.250528093032963,0,150,0,6,-6.0,-0.016181229773462702,0,121,0,1,-1.0,6.26,0.016233766233766156
2018-09-06,6.07,6.12,6.05,6.07,3519809,-0.06295325773192029,0,151,0,7,-7.0,-0.0016447368421051989,0,122,0,2,-2.0,6.32,0.041186161449752845
2018-09-07,6.07,6.17,6.07,6.1,3434000,-0.024378879649435525,0,152,0,8,-8.0,0.0049423393739702615,138,0,1,0,1.0,6.34,0.04448105436573302
2018-09-21,6.28,6.34,6.23,6.32,6874699,0.13620101540326335,124,0,5,0,5.0,0.009584664536741228,145,0,4,0,4.0,6.38,0.015923566878980777
2018-12-21,6.07,6.07,6.0,6.03,3441347,-0.2183752111150783,0,186,0,5,-5.0,-0.0016556291390728006,0,147,0,1,-1.0,6.2,0.021416803953871577
2019-08-14,6.61,6.63,6.55,6.58,13721556,-0.1671786642259433,0,269,0,5,-5.0,-0.003030303030302939,0,218,0,1,-1.0,6.74,0.01966717095310133
2019-08-15,6.4,6.51,6.35,6.48,13368370,-0.0257395006805351,0,270,0,6,-6.0,-0.015197568389057725,0,219,0,2,-2.0,6.79,0.06093749999999987
2019-08-16,6.48,6.53,6.46,6.47,11958265,-0.10548069809557936,0,271,0,7,-7.0,-0.0015432098765433278,0,220,0,3,-3.0,6.79,0.047839506172839386
2019-10-09,7.18,7.8,7.12,7.69,44794988,0.7606505828700267,244,0,5,0,5.0,0.08462623413258119,275,0,1,0,1.0,7.88,0.09749303621169925
2020-06-01,6.06,6.13,6.06,6.12,9189770,0.09646038457490991,318,0,5,0,5.0,0.00990099009900991,346,0,3,0,3.0,6.19,0.021452145214521545
2020-10-26,5.91,5.95,5.87,5.89,3281912,-0.0013993563386826002,0,419,0,5,-5.0,-0.006745362563237767,0,365,0,7,-7.0,6.05,0.02368866328257191
2020-12-24,6.11,6.12,5.9,5.93,13159742,-0.21464679031607092,0,440,0,5,-5.0,-0.024671052631578982,0,382,0,1,-1.0,6.74,0.10310965630114555
2021-04-06,5.94,5.98,5.9,5.93,6079202,-0.12937970185933345,0,479,0,5,-5.0,0.0016891891891892552,432,0,1,0,1.0,6.18,0.04040404040404022
2021-07-02,6.34,6.44,6.31,6.32,15947369,-0.03343040020461929,0,510,0,5,-5.0,0.0015847860538829028,466,0,1,0,1.0,7.03,0.10883280757097791
2021-07-27,7.28,7.4,6.84,6.85,54979709,0.1576695042002485,452,0,5,0,5.0,-0.05124653739612195,0,447,0,1,-1.0,7.74,0.06318681318681318
2021-08-31,9.16,9.97,9.05,9.71,75795324,-0.0368829617477775,0,530,0,5,-5.0,0.04072883172561648,495,0,10,0,10.0,9.83,0.07314410480349354
2022-04-27,6.64,7.06,6.46,7.01,47046469,0.22861251398027016,533,0,5,0,5.0,0.05731523378582204,574,0,2,0,2.0,7.79,0.1731927710843375
