day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-06,6.53,6.58,6.4,6.52,6031830,-0.04995963947220239,0,11,0,5,-5.0,-0.0060975609756097615,0,6,0,1,-1.0,6.66,0.019908116385911168
2017-11-07,6.52,6.55,6.42,6.51,3686372,-0.3888468342111764,0,12,0,6,-6.0,-0.0015337423312883347,0,7,0,2,-2.0,6.66,0.021472392638036908
2018-01-09,5.56,5.6,5.52,5.57,3134889,-0.43244683277825213,0,33,0,5,-5.0,0.0017985611510793476,23,0,2,0,2.0,6.49,0.16726618705035978
2018-06-26,3.42,3.45,3.36,3.45,6191082,-0.05958314763726247,0,90,0,5,-5.0,0.0029069767441860517,66,0,1,0,1.0,3.52,0.029239766081871288
2018-11-20,2.8,2.81,2.73,2.74,30811828,-0.2369735197477293,0,141,0,5,-5.0,-0.02142857142857124,0,137,0,3,-3.0,2.84,0.014285714285714235
2019-02-27,2.8,3.13,2.76,2.98,146658103,0.40035417788984784,163,0,5,0,5.0,0.04561403508771922,130,0,4,0,4.0,3.3,0.1785714285714286
2019-06-10,3.04,3.07,2.82,2.94,91944538,-0.37519099259338184,0,207,0,5,-5.0,-0.016722408026755953,0,196,0,4,-4.0,3.36,0.10526315789473673
2019-11-01,2.27,2.29,2.25,2.28,14660606,-0.04135073198935302,0,264,0,5,-5.0,0.004405286343612147,207,0,1,0,1.0,2.29,0.008810572687224738
2019-11-04,2.28,2.29,2.27,2.28,11205833,-0.23565008158598633,0,265,0,6,-6.0,0.0,0,0,0,0,0.0,2.28,0.0
2020-03-05,4.69,4.69,4.69,4.69,7229310,-0.8995450708210231,0,308,0,5,-5.0,0.10093896713615047,244,0,5,0,5.0,5.68,0.2110874200426438
2020-07-07,2.99,3.16,2.92,3.03,274792680,0.5372173678840457,313,0,5,0,5.0,0.023648648648648685,281,0,4,0,4.0,3.64,0.21739130434782594
2020-07-08,3.02,3.25,2.97,3.16,319619965,0.16313129228915413,314,0,6,0,6.0,0.04290429042904309,282,0,5,0,5.0,3.64,0.20529801324503305
2020-07-09,3.14,3.48,3.08,3.45,402949955,0.2607158473345055,315,0,7,0,7.0,0.09177215189873422,283,0,6,0,6.0,3.64,0.15923566878980888
2020-08-10,2.79,2.84,2.76,2.81,50603260,-0.3406652110899586,0,364,0,5,-5.0,0.0035714285714285587,293,0,1,0,1.0,2.89,0.03584229390681015
2021-01-05,2.19,2.26,2.16,2.21,68819324,-0.00900854925000849,0,419,0,5,-5.0,0.004545454545454408,328,0,1,0,1.0,2.66,0.21461187214611877
2021-03-11,1.68,1.74,1.67,1.73,63366781,-0.12494005148187959,0,445,0,5,-5.0,0.01764705882352935,347,0,1,0,1.0,1.98,0.1785714285714286
2021-03-12,1.72,1.74,1.7,1.72,46607791,-0.2644759562585324,0,446,0,6,-6.0,-0.005780346820809301,0,407,0,1,-1.0,2.15,0.25
2021-04-22,1.78,1.8,1.76,1.78,54827152,-0.33615813144826834,0,461,0,5,-5.0,0.0,0,0,0,0,0.0,1.8,0.011235955056179803
2021-12-28,1.59,1.6,1.56,1.57,73766000,-0.14355529948930512,0,557,0,5,-5.0,-0.012578616352201255,0,497,0,1,-1.0,1.79,0.12578616352201255
2022-03-04,1.8,1.84,1.61,1.68,475053837,0.5505540123416444,490,0,5,0,5.0,-0.045454545454545525,0,515,0,1,-1.0,1.67,-0.0722222222222223
2022-03-11,1.49,1.53,1.46,1.51,100607154,-0.07716774484823796,0,581,0,5,-5.0,0.0,0,0,0,0,0.0,1.52,0.020134228187919545
2022-04-13,1.45,1.45,1.43,1.43,34935210,-0.0818174936961571,0,595,0,5,-5.0,-0.020547945205479423,0,530,0,1,-1.0,1.53,0.05517241379310356
2022-04-14,1.43,1.45,1.43,1.44,33511794,-0.04074445237340785,0,596,0,6,-6.0,0.006993006993007089,452,0,1,0,1.0,1.53,0.06993006993007
