day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-11-06,3.69,3.69,3.62,3.64,2016692,-0.312383220270097,0,147,0,5,-5.0,-0.016216216216216273,0,139,0,1,-1.0,4.44,0.2032520325203253
2018-12-12,4.08,4.12,4.03,4.06,2734095,-0.040399059385090585,0,161,0,5,-5.0,-0.002457002457002644,0,152,0,1,-1.0,4.12,0.009803921568627416
2019-03-15,5.14,5.24,5.09,5.18,17170225,-0.29120868800814703,0,192,0,5,-5.0,0.013698630136986134,158,0,1,0,1.0,5.59,0.08754863813229585
2019-03-18,5.17,5.27,5.02,5.27,16323580,-0.04930890538708721,0,193,0,6,-6.0,0.01737451737451745,159,0,2,0,2.0,5.59,0.0812379110251451
2019-04-30,5.0,5.51,5.0,5.36,27053720,0.3877571203952035,182,0,5,0,5.0,0.06986027944111783,174,0,2,0,2.0,6.08,0.21599999999999997
2019-09-12,4.53,4.56,4.53,4.56,4947556,-0.11952881666368287,0,259,0,5,-5.0,0.0066225165562912025,212,0,1,0,1.0,4.65,0.026490066225165476
2020-06-10,4.03,4.04,3.87,3.88,9544300,0.04666941704846317,307,0,5,0,5.0,-0.041975308641975295,0,327,0,1,-1.0,3.95,-0.01985111662531014
2020-07-13,4.35,4.44,4.31,4.41,11310698,-0.10279480811226505,0,353,0,5,-5.0,0.0255813953488373,301,0,1,0,1.0,4.45,0.02298850574712663
2020-07-14,4.41,4.45,4.31,4.37,9427285,-0.16651607177558803,0,354,0,6,-6.0,-0.009070294784580546,0,335,0,1,-1.0,4.41,0.0
2020-08-28,4.13,4.15,4.05,4.14,13472678,-0.02057239689974999,0,372,0,5,-5.0,-0.002409638554217053,0,354,0,1,-1.0,4.19,0.014527845036319764
2020-08-31,4.14,4.17,4.08,4.08,11040265,-0.1805441353233559,0,373,0,6,-6.0,-0.01449275362318836,0,355,0,2,-2.0,4.19,0.012077294685990614
2020-09-01,4.09,4.11,4.05,4.1,7594500,-0.31210890318303053,0,374,0,7,-7.0,0.004901960784313708,312,0,1,0,1.0,4.19,0.02444987775061147
2021-01-08,4.0,4.03,3.86,3.94,15724981,-0.3310037487234281,0,418,0,5,-5.0,-0.029556650246305383,0,402,0,2,-2.0,3.93,-0.01749999999999996
2021-01-11,3.9,3.93,3.83,3.84,12402986,-0.2112558991327239,0,419,0,6,-6.0,-0.025380710659898553,0,403,0,3,-3.0,3.93,0.007692307692307665
2021-01-12,3.82,3.89,3.8,3.87,7618870,-0.38572292188348833,0,420,0,7,-7.0,0.0078125,347,0,1,0,1.0,3.93,0.028795811518324665
2021-01-13,3.87,3.89,3.8,3.85,7034279,-0.0767293575031468,0,421,0,8,-8.0,-0.0051679586563307955,0,404,0,1,-1.0,3.93,0.015503875968992276
2021-01-14,3.86,3.88,3.81,3.88,5799719,-0.17550626012985837,0,422,0,9,-9.0,0.007792207792207684,348,0,1,0,1.0,3.93,0.0181347150259068
2021-01-15,3.85,3.91,3.85,3.9,5531397,-0.04626465523588297,0,423,0,10,-10.0,0.005154639175257714,349,0,2,0,2.0,3.93,0.020779220779220786
2021-06-10,4.56,4.56,4.47,4.49,4921594,-0.03848882204773452,0,475,0,5,-5.0,-0.015350877192982337,0,447,0,1,-1.0,4.64,0.01754385964912286
2021-12-07,5.24,5.45,5.08,5.44,44779238,0.05446796488057992,478,0,5,0,5.0,0.030303030303030276,450,0,5,0,5.0,6.16,0.17557251908396942
2021-12-08,5.42,5.7,5.4,5.64,54035009,0.2066978227722409,479,0,6,0,6.0,0.03676470588235281,451,0,6,0,6.0,6.16,0.13653136531365329
2022-01-10,5.35,5.39,5.28,5.28,17736893,-0.11185706265418793,0,547,0,5,-5.0,-0.020408163265306034,0,516,0,2,-2.0,5.43,0.01495327102803734
2022-03-10,4.78,4.99,4.74,4.83,21033830,-0.016650503338384914,0,566,0,5,-5.0,0.02765957446808498,476,0,2,0,2.0,4.78,0.0
2022-03-11,4.78,4.78,4.6,4.74,14399600,-0.3154076076492013,0,567,0,6,-6.0,-0.01863354037267073,0,536,0,1,-1.0,4.7,-0.01673640167364021
