day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-27,7.88,7.88,7.57,7.78,12181322,1.063944848161484,71,0,5,0,5.0,-0.01643489254108721,0,70,0,1,-1.0,7.65,-0.029187817258883197
2018-02-28,7.6,7.63,7.46,7.56,15116952,0.24099436826314902,72,0,6,0,6.0,-0.028277634961439646,0,71,0,2,-2.0,7.65,0.00657894736842124
2018-08-16,3.69,3.74,3.62,3.7,20017210,-0.4391325685102453,0,109,0,5,-5.0,-0.015957446808510523,0,115,0,2,-2.0,3.97,0.07588075880758804
2018-08-17,3.75,3.77,3.62,3.63,16160000,-0.19269468622250552,0,110,0,6,-6.0,-0.018918918918918948,0,116,0,3,-3.0,3.97,0.058666666666666645
2018-11-19,4.2,4.2,4.13,4.17,33472539,-0.05714830884194,0,143,0,5,-5.0,-0.009501187648456089,0,141,0,2,-2.0,4.26,0.014285714285714235
2019-04-10,4.89,4.93,4.8,4.86,64990911,-0.1686201155037702,0,196,0,5,-5.0,-0.018181818181818188,0,181,0,1,-1.0,5.06,0.03476482617586907
2019-09-04,3.58,3.66,3.57,3.64,24084117,0.17469275183365607,218,0,5,0,5.0,0.019607843137255054,201,0,3,0,3.0,3.73,0.04189944134078205
2019-09-05,3.66,3.69,3.63,3.64,26402919,0.09627930307762589,219,0,6,0,6.0,0.0,0,0,0,0,0.0,3.96,0.08196721311475397
2020-04-03,3.22,3.23,3.17,3.18,19904258,-0.16498568235819355,0,320,0,5,-5.0,-0.012422360248447228,0,301,0,1,-1.0,3.27,0.01552795031055898
2020-07-02,2.97,3.02,2.96,3.02,29711797,0.553412053257009,312,0,5,0,5.0,0.020270270270270396,285,0,3,0,3.0,3.37,0.13468013468013473
2020-07-03,3.03,3.09,3.03,3.07,35214412,0.185199670016593,313,0,6,0,6.0,0.01655629139072845,286,0,4,0,4.0,3.37,0.11221122112211224
2020-07-06,3.1,3.22,3.1,3.19,58849438,0.6711748019532457,314,0,7,0,7.0,0.039087947882736174,287,0,5,0,5.0,3.37,0.08709677419354844
2021-09-23,2.38,2.44,2.37,2.43,17263015,-0.06893253366844465,0,506,0,5,-5.0,0.021008403361344685,402,0,2,0,2.0,2.44,0.025210084033613578
2021-09-24,2.43,2.44,2.35,2.35,17122618,-0.00813282036770513,0,507,0,6,-6.0,-0.03292181069958855,0,471,0,1,-1.0,2.41,-0.008230452674897082
2021-12-21,2.43,2.71,2.35,2.71,112875140,0.6875331469970141,482,0,5,0,5.0,0.10162601626016254,426,0,6,0,6.0,3.61,0.48559670781892983
2021-12-22,2.98,2.98,2.81,2.98,253276566,1.2438649112638975,483,0,6,0,6.0,0.09963099630996308,427,0,7,0,7.0,3.61,0.21140939597315422
2021-12-23,2.9,3.28,2.68,3.28,298759849,0.1795795154613713,484,0,7,0,7.0,0.10067114093959728,428,0,8,0,8.0,3.61,0.24482758620689649
2021-12-24,3.47,3.61,3.12,3.16,456081292,0.5265816123772376,485,0,8,0,8.0,-0.03658536585365846,0,498,0,1,-1.0,3.26,-0.060518731988472685
