day,open,high,low,close,volume,pre_open,pre_close,vol_chg,down,down_cnt,volatility,vol_0.1,vol_test,high_max,positive_return,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum
2019-01-24,3.69,3.71,3.64,3.7,5468551,3.7,3.7,-0.1942214049989487,0,1.0,9653681.972775208,941611.715387378,False,3.8,0.02981029810298108,0,195,0,5,-5,0.0,0,0,0,0,0
2019-03-14,4.25,4.32,4.1,4.17,25404314,4.37,4.27,-0.0860415547347636,1,0.0,9182900.361985173,1210101.6613062636,False,4.42,0.040000000000000036,0,209,0,5,-5,-0.023419203747072515,0,193,0,2,-2
2019-03-15,4.19,4.26,4.18,4.23,19782196,4.25,4.17,-0.2213056412387282,0,1.0,8355410.682264669,1210101.6613062636,False,4.42,0.054892601431980825,0,210,0,6,-6,0.014388489208633226,184,0,1,0,1
2019-03-27,4.13,4.15,4.05,4.12,15599760,4.24,4.12,-0.3118937293498778,0,2.0,4088702.192092864,2483890.5313351545,True,4.7,0.13801452784503643,0,216,0,5,-5,0.0,0,0,0,0,0
2019-12-24,3.82,3.86,3.8,3.85,10605356,3.87,3.82,-0.0948774686164312,0,1.0,2220293.575240658,1156150.1584105021,False,4.24,0.10994764397905765,0,308,0,5,-5,0.007853403141361293,268,0,1,0,1
2019-12-25,3.85,3.85,3.81,3.82,8191455,3.82,3.85,-0.22761150120750306,0,1.0,2429493.9027072517,1156150.1584105021,False,4.24,0.10129870129870122,0,309,0,6,-6,-0.007792207792207906,0,281,0,1,-1
2020-04-27,4.27,4.42,4.25,4.42,29370517,4.21,4.26,0.23079373274268566,0,0.0,9427147.047798144,1664156.5714623828,False,4.39,0.02810304449648715,330,0,5,0,5,0.03755868544600949,309,0,4,0,4
2020-04-28,4.39,4.39,3.98,4.15,38902513,4.27,4.42,0.3245430102575313,0,0.0,11469071.25113065,1664156.5714623828,False,4.29,-0.0227790432801821,331,0,6,0,6,-0.06108597285067863,0,316,0,1,-1
2021-04-13,5.7,5.8,5.46,5.6,25086115,5.54,5.65,0.1339068412517812,0,0.0,6354049.830889014,1504265.5610421393,False,6.24,0.09473684210526323,440,0,5,0,5,-0.008849557522124019,0,429,0,1,-1
2021-10-13,11.08,11.08,10.27,10.27,101931578,11.89,11.41,-0.06775360054590951,1,0.0,28923265.550527345,7150596.186016705,False,12.68,0.14440433212996395,0,531,0,5,-5,-0.09991235758106931,0,483,0,2,-2
2021-10-14,10.1,10.67,9.96,10.49,73771336,11.08,10.27,-0.2762661243211598,0,1.0,32313017.032460567,7150596.186016705,False,12.68,0.25544554455445545,0,532,0,6,-6,0.02142161635832518,482,0,1,0,1
2022-05-30,16.33,16.6,15.72,16.12,44927371,16.3,16.3,-0.14255920080085416,0,0.0,5722240.479738636,9735097.691987423,True,16.4,0.004286589099816274,0,616,0,5,-5,-0.01104294478527601,0,553,0,1,-1
2022-05-31,15.41,15.5,14.81,15.31,42635594,16.33,16.12,-0.05101070792680029,1,0.0,6187837.67479137,8963539.881495915,True,16.65,0.08046722907203097,0,617,0,6,-6,-0.050248138957816435,0,554,0,2,-2
2022-06-01,15.06,15.89,15.01,15.88,39091976,15.41,15.31,-0.08311407599950404,0,1.0,6304879.35277342,8031556.727372142,True,16.65,0.1055776892430278,0,618,0,7,-7,0.037230568256041874,562,0,1,0,1
