day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-12,6.96,7.0,6.84,6.86,5388624,-0.11026440810952587,0,70,0,5,-5.0,-0.021398002853066922,0,54,0,1,-1.0,6.91,-0.007183908045977017
2018-04-13,6.87,6.91,6.75,6.75,5302558,-0.015971795397118127,0,71,0,6,-6.0,-0.016034985422740622,0,55,0,2,-2.0,6.77,-0.01455604075691419
2018-05-21,6.82,7.21,6.78,7.2,20894758,0.5054077148085707,64,0,5,0,5.0,0.05417276720351394,79,0,5,0,5.0,7.32,0.07331378299120228
2018-12-04,5.16,5.45,5.16,5.36,11945521,0.3889817678658636,129,0,5,0,5.0,0.03675048355899424,142,0,2,0,2.0,5.75,0.11434108527131781
2019-03-12,7.01,7.05,6.73,6.8,16669963,0.07560465795276561,159,0,5,0,5.0,-0.013062409288824406,0,156,0,1,-1.0,7.3,0.041369472182596345
2019-07-19,6.31,6.35,6.18,6.24,21865311,-0.1915224467743517,0,235,0,5,-5.0,-0.006369426751592355,0,200,0,3,-3.0,6.25,-0.009508716323296307
2019-07-22,6.25,6.25,5.94,6.03,17643628,-0.19307674151078846,0,236,0,6,-6.0,-0.033653846153846145,0,201,0,4,-4.0,6.16,-0.014399999999999968
2020-03-03,6.15,6.28,5.9,6.07,49167256,0.03899768003403925,268,0,5,0,5.0,0.0066334991708125735,288,0,2,0,2.0,6.41,0.042276422764227606
2020-07-29,5.18,5.22,5.1,5.22,10464568,-0.01539611454469103,0,368,0,5,-5.0,0.009671179883945724,335,0,3,0,3.0,6.05,0.16795366795366795
2021-03-01,8.49,8.87,8.43,8.84,39921199,-0.18313758928102453,0,439,0,5,-5.0,0.04615384615384621,407,0,1,0,1.0,9.0,0.060070671378091856
2021-11-02,30.98,31.39,28.01,28.99,217896726,0.17263449094044447,464,0,5,0,5.0,-0.05631510416666663,0,452,0,1,-1.0,28.55,-0.07843770174305997
2022-01-18,19.08,19.43,18.9,18.98,42446516,-0.05051353762307231,0,555,0,5,-5.0,-0.014537902388369717,0,482,0,1,-1.0,18.93,-0.007861635220125729
