day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-03,9.86,9.93,9.73,9.9,25747808,0.03762193397922031,31,0,5,0,5.0,0.007121057985757906,31,0,4,0,4.0,12.2,0.23732251521298164
2018-01-04,9.83,10.05,9.76,9.88,27128775,0.05363435209707945,32,0,6,0,6.0,-0.002020202020201922,0,25,0,1,-1.0,12.2,0.24109867751780256
2018-01-19,9.85,10.01,9.74,9.85,52624807,-0.1988532651861593,0,32,0,5,-5.0,0.003054989816700493,35,0,1,0,1.0,10.02,0.01725888324873104
2018-01-22,9.8,9.82,9.37,9.71,43796729,-0.1677550665411467,0,33,0,6,-6.0,-0.014213197969543012,0,33,0,1,-1.0,10.02,0.02244897959183656
2018-01-23,9.68,9.75,9.57,9.6,31224986,-0.28704753270501093,0,34,0,7,-7.0,-0.011328527291452284,0,34,0,2,-2.0,10.02,0.03512396694214881
2018-03-16,8.8,8.95,8.79,8.81,14737232,-0.10236348717981203,0,52,0,5,-5.0,-0.0022650056625140857,0,48,0,1,-1.0,9.03,0.026136363636363402
2018-03-19,8.78,8.98,8.78,8.83,14127729,-0.041358037927339386,0,53,0,6,-6.0,0.002270147559591429,55,0,1,0,1.0,9.12,0.03872437357630987
2019-08-29,11.99,12.37,11.83,12.03,139630849,-0.07321039163051213,0,242,0,5,-5.0,0.010075566750629594,230,0,1,0,1.0,14.17,0.18181818181818188
2020-01-13,14.32,14.74,14.02,14.65,65956928,-0.04190164363065885,0,292,0,5,-5.0,0.01384083044982698,281,0,3,0,3.0,15.89,0.10963687150837997
2020-03-06,18.54,19.25,18.16,18.77,54535356,-0.1954996661644135,0,311,0,5,-5.0,-0.004772004241781591,0,273,0,3,-3.0,20.08,0.08306364617044215
2020-03-25,19.23,19.26,18.18,18.64,66530460,-0.10037891323846759,0,320,0,5,-5.0,0.0010741138560688146,305,0,2,0,2.0,22.57,0.17368694747789903
2020-03-26,18.37,18.65,17.81,17.82,47261930,-0.28961967195176463,0,321,0,6,-6.0,-0.04399141630901293,0,280,0,1,-1.0,22.57,0.2286336418072945
2020-07-21,24.7,24.88,24.06,24.32,40008297,-0.2726218065810875,0,365,0,5,-5.0,-0.01538461538461533,0,312,0,1,-1.0,26.39,0.06842105263157894
2020-08-27,24.78,25.44,24.69,25.28,21742282,-0.33754140312529424,0,382,0,5,-5.0,0.02348178137651824,365,0,1,0,1.0,26.5,0.0694108151735271
2021-07-20,16.9,17.22,16.86,17.19,11258205,-0.1987378037132681,0,501,0,5,-5.0,0.008802816901408494,461,0,1,0,1.0,18.8,0.11242603550295871
2021-12-02,15.54,15.66,15.39,15.43,10463392,-0.041165301106160346,0,550,0,5,-5.0,-0.01216389244558258,0,485,0,1,-1.0,16.73,0.07657657657657668
2022-02-10,13.85,13.87,13.73,13.81,5069030,-0.24503137070453096,0,577,0,5,-5.0,-0.002888086642599208,0,508,0,1,-1.0,14.02,0.012274368231046884
