day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-27,9.01,9.25,8.88,9.11,82626325,-0.012228835311366426,0,33,0,5,-5.0,0.002200220022002153,28,0,1,0,1.0,9.53,0.05771365149833518
2017-12-28,9.0,9.11,8.73,8.82,82496611,-0.0015698870789666586,0,34,0,6,-6.0,-0.0318331503841931,0,25,0,1,-1.0,9.53,0.05888888888888877
2017-12-29,8.73,9.09,8.7,8.96,65792480,-0.2024826328926409,0,35,0,7,-7.0,0.01587301587301604,29,0,1,0,1.0,9.53,0.09163802978235958
2018-01-02,9.02,9.14,8.8,9.13,60754731,-0.0765702858442181,0,36,0,8,-8.0,0.01897321428571419,30,0,2,0,2.0,9.53,0.05654101995565397
2018-01-03,9.08,9.21,8.99,9.1,60017106,-0.012141029807209547,0,37,0,9,-9.0,-0.0032858707557503752,0,26,0,1,-1.0,9.53,0.04955947136563865
2019-03-18,7.53,7.71,7.45,7.69,43307672,-0.19320617372969018,0,191,0,5,-5.0,0.021248339973439556,167,0,1,0,1.0,7.94,0.05444887118193886
2019-05-31,7.52,8.15,7.51,7.7,108116089,0.10234008389140037,182,0,5,0,5.0,0.025299600532623145,192,0,1,0,1.0,8.38,0.11436170212765973
2019-06-18,7.56,7.56,7.31,7.4,35849661,-0.07245091058497466,0,223,0,5,-5.0,-0.01986754966887405,0,199,0,5,-5.0,8.01,0.059523809523809534
2019-09-27,7.77,7.92,7.68,7.74,37663490,-0.35763487317602516,0,263,0,5,-5.0,-0.002577319587628857,0,230,0,4,-4.0,7.77,0.0
2019-09-30,7.77,7.77,7.43,7.44,36262646,-0.03719368544975521,0,264,0,6,-6.0,-0.03875968992248058,0,231,0,5,-5.0,7.61,-0.020592020592020477
2019-10-08,7.49,7.58,7.28,7.32,30424302,-0.16100159927656688,0,265,0,7,-7.0,-0.016129032258064502,0,232,0,6,-6.0,7.61,0.01602136181575431
2019-10-09,7.31,7.46,7.18,7.45,26149365,-0.1405106023467687,0,266,0,8,-8.0,0.01775956284153013,237,0,1,0,1.0,7.61,0.04103967168262668
2020-06-19,11.91,11.97,11.78,11.89,36623357,-0.05285938609707441,0,356,0,5,-5.0,-0.00251677852348986,0,307,0,1,-1.0,13.88,0.1654072208228381
2020-07-17,11.9,12.1,11.69,11.86,53062725,-0.2927709805221457,0,365,0,5,-5.0,-0.0008424599831508006,0,316,0,4,-4.0,12.41,0.04285714285714293
2020-07-20,12.0,12.26,11.78,12.23,44186443,-0.16727904569544816,0,366,0,6,-6.0,0.031197301854974713,340,0,1,0,1.0,12.41,0.03416666666666668
2020-07-21,12.28,12.41,12.03,12.15,38120053,-0.13729075227892862,0,367,0,7,-7.0,-0.006541291905151292,0,317,0,1,-1.0,12.35,0.005700325732899136
2020-09-23,10.39,10.48,10.33,10.44,10671062,-0.23697858718800746,0,390,0,5,-5.0,0.011627906976744207,361,0,1,0,1.0,10.92,0.05101058710298356
2021-05-11,7.53,7.63,7.51,7.61,12604065,-0.1438431233072156,0,474,0,5,-5.0,0.005284015852047519,424,0,1,0,1.0,8.04,0.06772908366533859
2021-08-03,9.33,9.37,9.0,9.1,78275868,-0.18575823043149586,0,506,0,5,-5.0,-0.03601694915254239,0,450,0,1,-1.0,10.15,0.08788853161843524
2021-08-11,9.74,9.74,9.45,9.64,46105209,-0.1437967085284202,0,511,0,5,-5.0,-0.010266940451745366,0,453,0,3,-3.0,9.83,0.00924024640657084
2021-11-16,8.45,8.5,8.3,8.31,17688272,-0.05244350961641475,0,544,0,5,-5.0,-0.016568047337278013,0,478,0,2,-2.0,8.74,0.034319526627219155
2022-03-02,8.02,8.05,7.93,8.03,14898903,-0.05242395714758352,0,584,0,5,-5.0,-0.003722084367245748,0,509,0,1,-1.0,8.1,0.009975062344139696
2022-03-03,8.08,8.1,7.92,7.95,14402047,-0.03334849552346242,0,585,0,6,-6.0,-0.00996264009962633,0,510,0,2,-2.0,8.08,0.0
2022-06-06,7.17,7.35,7.14,7.3,19775926,0.5286031741050439,514,0,5,0,5.0,0.018131101813110062,556,0,2,0,2.0,,
