day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-03-08,27.86,30.54,27.14,28.16,14789793,0.09398182485379536,162,0,5,0,5.0,0.005714285714285783,166,0,6,0,6.0,33.51,0.20279971284996412
2019-05-30,24.98,24.98,24.41,24.5,3103098,-0.10981286292698511,0,220,0,5,-5.0,-0.020000000000000018,0,208,0,2,-2.0,24.97,-0.0004003202562050667
2019-05-31,24.58,24.97,24.25,24.26,2856699,-0.07940419542018973,0,221,0,6,-6.0,-0.009795918367346834,0,209,0,3,-3.0,24.4,-0.007323026851098424
2020-04-24,29.52,29.92,28.45,28.74,16793012,-0.021942132772672984,0,339,0,5,-5.0,-0.03264893975092564,0,321,0,4,-4.0,32.31,0.09451219512195141
2020-04-27,28.5,29.03,27.83,28.37,13119845,-0.2187318749012982,0,340,0,6,-6.0,-0.012874043145441827,0,322,0,5,-5.0,32.31,0.13368421052631585
2020-08-14,38.55,39.22,37.45,39.12,15045948,-0.1489263062436873,0,376,0,5,-5.0,0.015312743316895805,335,0,2,0,2.0,39.36,0.02101167315175112
2020-08-17,38.97,39.36,38.16,38.78,12921535,-0.14119502473356949,0,377,0,6,-6.0,-0.008691206543967156,0,351,0,1,-1.0,38.79,-0.004618937644341847
2020-08-18,38.79,38.79,37.52,37.78,11364238,-0.12051950484211049,0,378,0,7,-7.0,-0.02578648788035065,0,352,0,2,-2.0,38.01,-0.02010827532869297
2021-03-01,27.6,28.28,27.49,27.86,4845910,-0.10563585377926621,0,447,0,5,-5.0,0.014936247723132956,391,0,1,0,1.0,29.08,0.05362318840579694
2021-03-02,27.94,28.09,27.33,27.46,3919230,-0.191229304712634,0,448,0,6,-6.0,-0.014357501794687644,0,421,0,1,-1.0,29.08,0.040801717967072104
2021-06-10,26.95,26.95,26.49,26.71,8903563,0.20844713978662743,412,0,5,0,5.0,-0.008905380333951718,0,455,0,1,-1.0,34.1,0.26530612244897966
2021-06-11,26.79,26.95,26.1,26.25,13504931,0.5168007459485602,413,0,6,0,6.0,-0.0172220142268813,0,456,0,2,-2.0,34.1,0.2728630085852932
2021-08-10,37.18,37.65,36.4,36.79,9885339,-0.09788691019934148,0,500,0,5,-5.0,-0.019194881364969274,0,474,0,1,-1.0,37.69,0.013717052178590539
2021-08-11,36.0,36.84,35.68,36.3,8890646,-0.10062305399946325,0,501,0,6,-6.0,-0.013318836640391463,0,475,0,2,-2.0,39.18,0.08833333333333337
2021-11-03,38.53,39.32,37.79,38.8,7551437,0.020304795546858934,459,0,5,0,5.0,0.00910273081924573,476,0,7,0,7.0,40.18,0.04282377368284451
2021-11-04,38.5,39.8,38.33,38.99,10643196,0.40942657668997295,460,0,6,0,6.0,0.00489690721649505,477,0,8,0,8.0,40.18,0.043636363636363695
