day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2016-07-19,6.6,6.66,6.57,6.62,26272819,-0.31879417882759975,0,36,0,5,-5.0,0.003030303030303161,23,0,1,0,1.0,6.79,0.028787878787878807
2016-07-20,6.61,6.67,6.59,6.6,18498012,-0.29592587685394556,0,37,0,6,-6.0,-0.0030211480362538623,0,30,0,1,-1.0,6.79,0.027231467473525006
2016-11-18,6.71,6.74,6.66,6.68,18805320,-0.02286539211269123,0,80,0,5,-5.0,-0.0029850746268657025,0,73,0,2,-2.0,7.47,0.11326378539493298
2017-07-03,6.99,6.99,6.88,6.91,25202395,-0.37710960897298074,0,148,0,5,-5.0,-0.0057553956834532904,0,129,0,1,-1.0,7.18,0.027181688125894166
2020-03-12,3.55,3.68,3.53,3.6,58790504,-0.12710989752530277,0,317,0,5,-5.0,0.0,0,0,0,0,0.0,3.71,0.04507042253521121
2020-06-01,3.11,3.22,3.1,3.16,48137761,0.15430970687490553,296,0,5,0,5.0,0.02265372168284796,293,0,1,0,1.0,3.16,0.016077170418006492
2020-07-06,3.59,3.92,3.54,3.89,260534866,0.28602611112903187,310,0,5,0,5.0,0.0926966292134832,307,0,5,0,5.0,5.3,0.4763231197771587
2020-09-16,3.42,3.45,3.4,3.42,22947973,-0.0020597219340598993,0,381,0,5,-5.0,0.0029325513196480912,331,0,1,0,1.0,3.69,0.07894736842105265
2020-09-17,3.42,3.43,3.38,3.4,22172834,-0.03377810319020336,0,382,0,6,-6.0,-0.005847953216374324,0,349,0,1,-1.0,3.69,0.07894736842105265
2020-12-08,3.46,3.49,3.38,3.42,52603434,-0.19911035190240212,0,413,0,5,-5.0,-0.014409221902017322,0,378,0,1,-1.0,3.51,0.014450867052023142
2021-03-31,2.94,2.98,2.92,2.96,34362149,-0.1491763980545684,0,451,0,5,-5.0,0.006802721088435382,380,0,1,0,1.0,3.01,0.023809523809523725
2021-04-01,2.93,2.96,2.92,2.93,27433067,-0.20164868035465422,0,452,0,6,-6.0,-0.010135135135135087,0,418,0,1,-1.0,3.01,0.027303754266211566
2021-09-13,2.9,2.91,2.8,2.84,104065463,-0.1384450652200766,0,514,0,5,-5.0,-0.0273972602739726,0,479,0,1,-1.0,3.07,0.05862068965517242
2021-09-14,2.85,2.88,2.82,2.83,71527982,-0.31266358753431966,0,515,0,6,-6.0,-0.0035211267605632646,0,480,0,2,-2.0,3.07,0.07719298245614037
2021-09-15,2.81,2.94,2.8,2.87,70955341,-0.008005831899465576,0,516,0,7,-7.0,0.014134275618374659,416,0,1,0,1.0,3.07,0.092526690391459
2021-09-27,2.75,2.79,2.7,2.75,35480687,-0.2696499871511936,0,521,0,5,-5.0,-0.0072202166064981865,0,484,0,2,-2.0,2.86,0.040000000000000036
2021-09-28,2.73,2.78,2.72,2.76,29378497,-0.17198624141635133,0,522,0,6,-6.0,0.0036363636363636598,419,0,1,0,1.0,2.86,0.04761904761904767
2021-12-21,2.61,2.85,2.6,2.75,105146278,1.455157133283676,469,0,5,0,5.0,0.05363984674329503,443,0,4,0,4.0,2.77,0.06130268199233724
2022-04-19,2.37,2.4,2.33,2.37,43114124,-0.4546246592837001,0,593,0,5,-5.0,-0.004201680672268782,0,551,0,3,-3.0,2.4,0.012658227848101111
