day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-07,11.1,11.88,11.09,11.88,27399338,0.0570381538266862,70,0,5,0,5.0,0.10000000000000009,78,0,4,0,4.0,15.29,0.3774774774774774
2018-05-08,12.4,12.45,11.81,11.85,38363664,0.40016755149339733,71,0,6,0,6.0,-0.002525252525252597,0,67,0,1,-1.0,15.49,0.24919354838709684
2018-10-29,12.6,12.8,12.31,12.56,7848174,-0.24551508172107572,0,139,0,5,-5.0,-0.007898894154818259,0,128,0,1,-1.0,13.42,0.06507936507936507
2019-05-31,12.43,12.57,12.37,12.39,5725262,-0.2297909418680879,0,219,0,5,-5.0,-0.004019292604501512,0,198,0,2,-2.0,12.43,0.0
2019-07-18,9.43,9.44,9.16,9.33,6739668,-0.14202338419704896,0,238,0,5,-5.0,-0.2659323367427223,0,212,0,2,-2.0,9.42,-0.0010604453870625141
2019-10-22,7.98,8.12,7.98,8.09,6679162,-0.27035854032861795,0,269,0,5,-5.0,0.01251564455569465,241,0,1,0,1.0,8.15,0.02130325814536338
2020-02-26,6.95,7.71,6.92,7.71,27804909,1.2729600576543252,264,0,5,0,5.0,0.09985734664764623,283,0,1,0,1.0,11.77,0.6935251798561151
2020-02-27,8.0,8.39,7.1,8.03,53033075,0.9073277671939153,265,0,6,0,6.0,0.04150453955901412,284,0,2,0,2.0,11.77,0.47124999999999995
2020-03-16,8.4,8.62,7.97,7.99,33760043,-0.02457357797397486,0,323,0,5,-5.0,-0.038507821901323736,0,288,0,6,-6.0,8.25,-0.017857142857142905
2020-03-17,8.0,8.13,7.45,7.89,29744932,-0.11893086155133159,0,324,0,6,-6.0,-0.01251564455569465,0,289,0,7,-7.0,8.25,0.03125
2020-03-18,7.9,8.07,7.6,7.65,25473721,-0.14359457940599762,0,325,0,7,-7.0,-0.03041825095057027,0,290,0,8,-8.0,8.25,0.044303797468354444
2020-03-19,7.57,7.78,7.3,7.66,22306102,-0.12434850016611232,0,326,0,8,-8.0,0.0013071895424836555,290,0,1,0,1.0,8.25,0.08982826948480849
2020-04-20,7.8,7.94,7.78,7.91,9242303,-0.09359923747931564,0,338,0,5,-5.0,0.0,0,0,0,0,0.0,8.56,0.09743589743589753
2020-06-08,7.27,7.33,7.23,7.29,4397980,-0.08341560330513753,0,356,0,5,-5.0,0.004132231404958775,313,0,1,0,1.0,7.41,0.01925722145804687
2020-06-09,7.3,7.31,7.26,7.28,3974542,-0.0962801104143266,0,357,0,6,-6.0,-0.00137174211248281,0,320,0,1,-1.0,7.41,0.015068493150685036
2020-06-10,7.28,7.28,7.21,7.22,3829360,-0.036527982343625975,0,358,0,7,-7.0,-0.008241758241758323,0,321,0,2,-2.0,7.41,0.017857142857142794
2020-07-07,7.67,7.8,7.53,7.58,20242089,0.10495045321765595,301,0,5,0,5.0,-0.005249343832021025,0,329,0,1,-1.0,8.25,0.0756192959582791
2020-07-08,7.56,7.88,7.5,7.79,20612105,0.018279536267230112,302,0,6,0,6.0,0.02770448548812654,322,0,1,0,1.0,8.27,0.09391534391534395
2020-07-09,7.77,7.98,7.73,7.86,22186286,0.07637167577013604,303,0,7,0,7.0,0.00898587933247752,323,0,2,0,2.0,8.27,0.0643500643500643
2021-06-08,11.0,11.15,10.84,10.92,8910700,-0.07586059555120428,0,499,0,5,-5.0,-0.00907441016333932,0,441,0,1,-1.0,12.44,0.13090909090909086
2021-08-03,11.7,11.77,11.42,11.48,10179801,-0.11447026497429169,0,522,0,5,-5.0,-0.021312872975277064,0,461,0,1,-1.0,14.02,0.19829059829059825
2021-08-04,11.52,11.65,11.35,11.53,9979409,-0.019685257108660537,0,523,0,6,-6.0,0.00435540069686402,443,0,1,0,1.0,14.02,0.21701388888888884
2021-08-18,13.09,13.65,12.96,13.57,21864470,-0.04524549990349602,0,530,0,5,-5.0,0.03351104341203337,450,0,1,0,1.0,16.09,0.22918258212375853
2021-10-13,12.25,12.38,11.93,12.34,13099949,-0.030142690256945825,0,549,0,5,-5.0,0.003252032520325132,466,0,1,0,1.0,13.42,0.09551020408163269
2021-11-01,12.0,12.43,11.88,12.28,32467178,0.5727495495209212,431,0,5,0,5.0,0.0522707797772064,473,0,1,0,1.0,12.36,0.030000000000000027
2021-11-02,12.35,12.36,11.37,11.51,35697331,0.0994897985898251,432,0,6,0,6.0,-0.06270358306188917,0,488,0,1,-1.0,11.6,-0.06072874493927127
