day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-30,30.6,31.37,30.04,30.69,10110808,-0.2858209347934574,0,18,0,5,-5.0,-0.00550874918988975,0,14,0,2,-2.0,32.2,0.05228758169934644
2018-06-01,26.4,26.58,25.9,26.18,8452961,-0.10942342460038179,0,80,0,5,-5.0,-0.013935969868173248,0,78,0,1,-1.0,28.12,0.06515151515151518
2020-07-07,33.07,33.5,31.62,32.35,68369888,0.024638819844341464,310,0,5,0,5.0,-0.00030902348578487615,0,327,0,1,-1.0,34.59,0.045963108557605103
2020-07-21,29.77,30.12,29.3,29.94,20256367,-0.09277782089771891,0,362,0,5,-5.0,0.00672494956287828,340,0,2,0,2.0,30.25,0.016123614376889472
2020-09-15,24.4,24.41,24.13,24.21,5439920,-0.2665240142760257,0,385,0,5,-5.0,-0.0024721878862793423,0,355,0,1,-1.0,25.4,0.040983606557376984
2021-08-10,20.42,20.5,20.01,20.19,15535897,-0.037376568564262636,0,514,0,5,-5.0,-0.011263467189030374,0,471,0,1,-1.0,20.18,-0.01175318315377094
2022-01-24,18.09,18.21,17.87,17.87,8721359,-0.025033833432417052,0,573,0,5,-5.0,-0.014340871483728534,0,525,0,3,-3.0,17.87,-0.012161415146489718
2022-02-08,16.51,16.78,16.43,16.78,5647473,-0.034630726325263095,0,578,0,5,-5.0,0.0145102781136639,510,0,3,0,3.0,18.04,0.09267110841913984
2022-03-08,16.4,16.6,15.91,16.0,10177665,0.12447675804160485,483,0,5,0,5.0,-0.024390243902438935,0,539,0,4,-4.0,16.16,-0.014634146341463317
2022-03-09,16.08,16.16,15.0,15.59,11403311,0.12042506802886521,484,0,6,0,6.0,-0.02562500000000001,0,540,0,5,-5.0,16.39,0.01927860696517425
2022-04-14,14.29,14.4,14.27,14.28,3071820,-0.12251740285352808,0,603,0,5,-5.0,0.00634249471458781,528,0,1,0,1.0,14.72,0.030090972708187724
