day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-15,27.15,27.37,26.61,27.24,10728798,-0.09007811108566777,0,69,0,5,-5.0,0.0014705882352941124,67,0,2,0,2.0,30.6,0.1270718232044199
2019-01-16,21.58,21.68,21.37,21.44,9533625,-0.10183850545475104,0,166,0,5,-5.0,-0.019661636945587535,0,140,0,1,-1.0,21.66,0.003707136237256714
2019-01-17,21.5,21.66,21.09,21.14,7720296,-0.19020351650080636,0,167,0,6,-6.0,-0.013992537313432862,0,141,0,2,-2.0,21.35,-0.006976744186046435
2019-01-18,21.01,21.28,20.82,21.16,6857809,-0.11171683054639359,0,168,0,7,-7.0,0.0009460737937558861,145,0,1,0,1.0,21.35,0.016182770109471667
2019-01-21,21.26,21.35,21.12,21.19,5133010,-0.25150875447245613,0,169,0,8,-8.0,0.0014177693761814325,146,0,2,0,2.0,21.29,0.0014111006585135755
2019-03-15,22.05,22.38,21.9,22.04,13508302,-0.2518254900369786,0,185,0,5,-5.0,-0.0058637798827244625,0,156,0,1,-1.0,23.99,0.08798185941043069
2019-10-14,15.21,16.59,15.2,16.12,51958626,0.062339596995437674,201,0,5,0,5.0,0.04269081500646821,229,0,3,0,3.0,16.68,0.09664694280078878
2020-03-24,10.9,10.98,10.53,10.82,7847612,-0.0907918426741866,0,326,0,5,-5.0,0.00464252553389044,284,0,1,0,1.0,11.2,0.02752293577981635
2021-01-04,12.51,12.75,12.48,12.63,24243653,-0.18650504492204645,0,431,0,5,-5.0,-0.005511811023621971,0,374,0,4,-4.0,12.63,0.009592326139088891
2021-04-06,10.41,10.75,10.31,10.47,11669476,-0.012615398882369178,0,466,0,5,-5.0,-0.008522727272727293,0,408,0,1,-1.0,10.68,0.025936599423631135
2021-08-31,10.37,10.37,10.01,10.17,13279911,-0.28178204697274245,0,521,0,5,-5.0,-0.023054755043227737,0,461,0,1,-1.0,12.52,0.2073288331726133
2021-09-01,10.28,10.28,10.04,10.21,10444160,-0.21353689795059616,0,522,0,6,-6.0,0.003933136676499638,448,0,1,0,1.0,12.52,0.21789883268482502
2021-12-29,9.67,9.67,9.6,9.67,4234210,-0.41028635765013133,0,566,0,5,-5.0,-0.003092783505154628,0,502,0,3,-3.0,9.87,0.020682523267838704
2021-12-30,9.63,9.7,9.63,9.67,3820575,-0.09768882507008392,0,567,0,6,-6.0,0.0,0,0,0,0,0.0,9.87,0.024922118380062086
2021-12-31,9.65,9.72,9.63,9.68,3416924,-0.10565189794729846,0,568,0,7,-7.0,0.0010341261633919352,484,0,1,0,1.0,9.87,0.022797927461139844
2022-03-22,8.0,8.12,7.96,8.06,4252610,-0.19169419555457567,0,602,0,5,-5.0,0.0024875621890549926,507,0,1,0,1.0,8.26,0.03249999999999997
2022-03-23,8.08,8.12,8.03,8.04,3776398,-0.11198111277544853,0,603,0,6,-6.0,-0.002481389578163906,0,529,0,1,-1.0,8.26,0.022277227722772297
