day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-31,21.0,22.35,20.61,21.51,49064768,-0.41108417677184506,0,6,0,5,-5.0,-0.024932003626473076,0,3,0,2,-2.0,22.1,0.05238095238095242
2018-06-14,16.76,17.08,16.65,16.81,10587799,-0.29966523124417543,0,55,0,5,-5.0,0.0,0,0,0,0,0.0,17.23,0.02804295942720758
2019-05-24,11.81,11.96,11.66,11.73,10015689,-0.1165241661871762,0,182,0,5,-5.0,-0.027363184079602032,0,157,0,3,-3.0,12.88,0.0906011854360711
2019-12-17,10.99,11.1,10.91,11.03,6292071,0.02896338995457204,214,0,5,0,5.0,0.004553734061930603,221,0,3,0,3.0,11.41,0.03821656050955413
2020-01-10,11.47,11.8,11.38,11.65,16773048,0.8599475583448344,223,0,5,0,5.0,0.020140105078809034,230,0,2,0,2.0,12.43,0.08369659982563205
2020-07-21,10.15,10.35,10.09,10.16,7365297,-0.0692011262149026,0,328,0,5,-5.0,0.007936507936507908,289,0,2,0,2.0,10.29,0.013793103448275668
2020-07-22,10.16,10.29,10.03,10.15,6263680,-0.14956857815781222,0,329,0,6,-6.0,-0.0009842519685039353,0,300,0,1,-1.0,10.14,-0.0019685039370078705
2021-08-16,10.14,10.34,10.11,10.23,5269031,-0.06291270769326529,0,472,0,5,-5.0,0.005899705014749346,409,0,1,0,1.0,10.84,0.06903353057199202
2021-12-08,8.51,8.52,8.46,8.5,3514296,-0.27211419346834476,0,507,0,5,-5.0,0.0,0,0,0,0,0.0,9.14,0.07403055229142197
2022-04-26,5.4,5.47,5.08,5.08,81368127,0.26426737678166834,481,0,5,0,5.0,-0.09929078014184389,0,522,0,5,-5.0,5.55,0.02777777777777768
