day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-05,20.5,20.92,20.44,20.83,988959,-0.27057161823277764,0,51,0,5,-5.0,0.010674429888403614,50,0,1,0,1.0,22.34,0.08975609756097569
2018-05-04,23.07,23.49,22.62,22.66,3443418,-0.2721405285228994,0,73,0,5,-5.0,-0.028301886792452824,0,65,0,1,-1.0,24.9,0.07932379713914162
2018-07-26,20.4,20.4,19.45,19.67,3039610,-0.10275775040772195,0,103,0,5,-5.0,-0.03767123287671226,0,88,0,1,-1.0,19.98,-0.020588235294117574
2018-07-27,19.6,19.98,19.27,19.33,2237622,-0.2638456907300608,0,104,0,6,-6.0,-0.017285205897305755,0,89,0,2,-2.0,19.67,0.0035714285714285587
2018-07-30,19.48,19.67,18.65,18.78,2140500,-0.04340411383155873,0,105,0,7,-7.0,-0.02845318158303145,0,90,0,3,-3.0,19.67,0.009753593429158158
2018-10-29,14.68,14.78,14.37,14.59,1095100,-0.085273920826202,0,140,0,5,-5.0,-0.007482993197278853,0,118,0,1,-1.0,15.68,0.0681198910081744
2018-12-10,15.0,15.38,14.91,15.14,1094331,-0.2527337983100777,0,156,0,5,-5.0,0.0019854401058903015,146,0,1,0,1.0,15.52,0.03466666666666662
2019-03-25,19.49,20.35,19.4,20.03,4175753,0.11351008151557251,160,0,5,0,5.0,0.010085728693898233,180,0,3,0,3.0,21.56,0.1062083119548487
2019-07-04,13.27,13.3,13.05,13.14,3896847,-0.1486914522163837,0,227,0,5,-5.0,-0.00605143721633894,0,199,0,3,-3.0,13.5,0.017332328560663246
2019-08-16,16.37,16.92,16.21,16.4,16504368,-0.01779960476004261,0,246,0,5,-5.0,-0.012048192771084487,0,213,0,2,-2.0,21.4,0.30726939523518615
2019-09-12,24.85,24.85,23.84,23.97,17873656,-0.18464709374512744,0,259,0,5,-5.0,-0.04081632653061218,0,220,0,1,-1.0,26.15,0.05231388329979869
2019-09-16,23.8,24.45,23.53,24.28,13277268,-0.25715992296148027,0,260,0,6,-6.0,0.0129328327075513,244,0,1,0,1.0,26.15,0.0987394957983192
2019-10-21,20.85,20.85,20.06,20.72,6013016,-0.23497356193733243,0,271,0,5,-5.0,-0.0014457831325301873,0,233,0,5,-5.0,22.0,0.05515587529976007
2020-08-13,14.85,14.9,14.64,14.65,6958710,-0.3562837290995099,0,376,0,5,-5.0,-0.008124576844955933,0,327,0,1,-1.0,16.43,0.10639730639730649
2020-09-17,13.7,13.96,13.46,13.88,7040621,-0.00967005651275099,0,392,0,5,-5.0,0.019838354151359372,367,0,1,0,1.0,14.35,0.04744525547445266
2020-11-17,13.83,13.83,13.56,13.71,5226408,-0.02708806511187889,0,412,0,5,-5.0,-0.01295896328293733,0,356,0,1,-1.0,14.7,0.06290672451193058
2020-12-08,14.86,15.18,14.75,15.15,14145104,-0.09873738783201835,0,422,0,5,-5.0,0.011348464619492571,392,0,1,0,1.0,15.01,0.010094212651413192
2021-07-09,11.8,12.5,11.75,12.35,22459444,0.8601742163366597,413,0,5,0,5.0,0.039562289562289354,459,0,5,0,5.0,12.43,0.05338983050847457
2022-01-06,16.7,16.85,16.18,16.76,19179048,-0.2922001493096339,0,568,0,5,-5.0,-0.0005963029218841731,0,494,0,4,-4.0,17.24,0.03233532934131733
2022-01-07,16.81,17.05,15.9,16.0,18557401,-0.032412818404750854,0,569,0,6,-6.0,-0.04534606205250602,0,495,0,5,-5.0,17.24,0.02558001189767989
2022-01-10,16.04,16.15,15.62,15.88,13859456,-0.25315748687006334,0,570,0,7,-7.0,-0.007499999999999951,0,496,0,6,-6.0,17.24,0.07481296758104738
2022-01-11,15.93,16.06,15.56,15.62,12482446,-0.0993552705098959,0,571,0,8,-8.0,-0.016372795969773368,0,497,0,7,-7.0,17.24,0.08223477715003136
2022-01-12,15.75,15.9,15.62,15.8,9315739,-0.2536928259092809,0,572,0,9,-9.0,0.011523687580025754,524,0,1,0,1.0,17.24,0.09460317460317458
