day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-04,5.16,5.19,5.09,5.13,6317100,-0.3419342015455812,0,66,0,5,-5.0,-0.007736943907156735,0,54,0,1,-1.0,5.12,-0.007751937984496138
2018-04-09,5.09,5.12,4.97,5.03,6096883,-0.03486045812160643,0,67,0,6,-6.0,-0.019493177387914118,0,55,0,2,-2.0,5.06,-0.005893909626719096
2018-04-10,5.01,5.06,4.97,5.06,5350162,-0.12247586184612691,0,68,0,7,-7.0,0.005964214711729587,59,0,1,0,1.0,5.05,0.007984031936127733
2018-05-17,4.71,4.76,4.7,4.75,2293519,-0.12062029592310142,0,85,0,5,-5.0,0.006355932203389925,70,0,1,0,1.0,5.05,0.0721868365180467
2018-06-11,4.28,4.35,4.24,4.33,2702988,-0.13470963024758686,0,94,0,5,-5.0,0.00932400932400923,80,0,1,0,1.0,4.54,0.06074766355140171
2018-11-22,3.71,3.74,3.66,3.68,2602200,-0.3265466949105388,0,151,0,5,-5.0,0.0,0,0,0,0,0.0,3.93,0.05929919137466322
2019-04-24,5.2,5.24,5.13,5.22,9532840,-0.32900623190730627,0,208,0,5,-5.0,0.007722007722007707,188,0,1,0,1.0,5.23,0.005769230769230749
2019-12-25,4.21,4.22,4.14,4.17,9910241,-0.20001948643791545,0,301,0,5,-5.0,-0.014184397163120699,0,250,0,1,-1.0,4.44,0.05463182897862251
2020-01-20,4.16,4.21,4.12,4.21,2787162,-0.07331861324389122,0,312,0,5,-5.0,0.00959232613908867,270,0,1,0,1.0,4.19,0.007211538461538547
2020-07-21,4.22,4.28,4.17,4.22,4951022,-0.2234056436559848,0,374,0,5,-5.0,0.002375296912114022,324,0,2,0,2.0,4.28,0.014218009478673022
2021-09-07,4.04,4.1,4.03,4.09,4979663,0.05018295087637159,441,0,5,0,5.0,0.009876543209876631,446,0,6,0,6.0,4.21,0.04207920792079212
2021-09-08,4.11,4.11,4.05,4.11,7603492,0.5269089494610377,442,0,6,0,6.0,0.004889975550122383,447,0,7,0,7.0,4.21,0.024330900243308973
2021-10-15,3.98,4.0,3.93,3.97,2077401,-0.04688887869333824,0,524,0,5,-5.0,0.002525252525252597,456,0,2,0,2.0,4.1,0.03015075376884413
2021-12-02,3.94,3.96,3.92,3.93,1903410,-0.0632884730560287,0,543,0,5,-5.0,-0.0025380710659898,0,464,0,1,-1.0,4.16,0.055837563451776706
2021-12-21,4.28,4.62,4.28,4.53,35294095,1.2004965973882658,474,0,5,0,5.0,0.05594405594405605,479,0,5,0,5.0,4.57,0.06775700934579443
2022-03-01,4.58,4.65,4.53,4.57,7216968,-0.2234410162261412,0,572,0,5,-5.0,-0.004357298474945481,0,485,0,2,-2.0,4.96,0.08296943231441056
2022-05-16,5.24,5.42,5.16,5.32,43689959,0.20504112561813925,520,0,5,0,5.0,0.03300970873786402,530,0,3,0,3.0,5.55,0.059160305343511466
