day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-25,4.28,4.32,4.25,4.26,21432100,-0.05123833581287207,0,85,0,5,-5.0,-0.006993006993007089,0,74,0,4,-4.0,4.27,-0.00233644859813098
2018-09-10,3.06,3.09,3.04,3.05,10081581,-0.16751792776179686,0,128,0,5,-5.0,-0.009740259740259827,0,116,0,1,-1.0,3.2,0.045751633986928164
2018-10-18,2.75,2.76,2.7,2.73,14035427,-0.12803114117029013,0,140,0,5,-5.0,-0.014440433212996373,0,128,0,1,-1.0,2.81,0.021818181818181737
2019-07-19,3.31,3.35,3.29,3.3,17167700,-0.3319243103091468,0,239,0,5,-5.0,0.0,0,0,0,0,0.0,3.38,0.02114803625377637
2019-09-05,3.07,3.2,3.07,3.12,68905578,0.7756291512440161,207,0,5,0,5.0,0.016286644951140072,208,0,4,0,4.0,3.39,0.10423452768729646
2019-09-06,3.13,3.24,3.1,3.2,70553588,0.023916931659727192,208,0,6,0,6.0,0.025641025641025772,209,0,5,0,5.0,3.39,0.08306709265175716
2019-12-17,3.04,3.16,3.03,3.11,72496360,1.125772280531581,238,0,5,0,5.0,0.01967213114754096,240,0,3,0,3.0,3.17,0.042763157894736725
2020-05-12,2.87,2.89,2.86,2.87,19887894,-0.14621190474064416,0,348,0,5,-5.0,0.0,0,0,0,0,0.0,3.01,0.04878048780487787
2020-05-13,2.87,2.87,2.85,2.87,19220766,-0.03354442657427681,0,349,0,6,-6.0,0.0,0,0,0,0,0.0,3.01,0.04878048780487787
2020-09-14,7.32,7.42,7.11,7.17,220945830,-0.20121268867530717,0,396,0,5,-5.0,-0.020491803278688603,0,331,0,2,-2.0,8.44,0.15300546448087426
2021-01-06,4.77,4.79,4.66,4.69,132545498,-0.002628282255444092,0,436,0,5,-5.0,-0.022916666666666585,0,378,0,3,-3.0,4.93,0.033542976939203495
2021-01-26,4.39,4.5,4.34,4.41,76411463,-0.1810400390872534,0,445,0,5,-5.0,0.004555808656036442,350,0,1,0,1.0,6.83,0.5558086560364466
2021-02-10,5.65,5.7,5.39,5.43,256559842,-0.1489538107897126,0,452,0,5,-5.0,-0.03035714285714286,0,391,0,2,-2.0,6.83,0.20884955752212386
2021-06-17,5.35,5.43,5.33,5.35,54735300,-0.2720384222225828,0,502,0,5,-5.0,-0.005576208178438735,0,431,0,1,-1.0,5.41,0.011214953271028172
2021-12-14,5.61,5.68,5.49,5.52,89324276,-0.15132733860119862,0,568,0,5,-5.0,-0.019538188277087087,0,492,0,1,-1.0,5.57,-0.007130124777183555
2021-12-15,5.51,5.56,5.45,5.46,65064307,-0.2715943535887153,0,569,0,6,-6.0,-0.010869565217391242,0,493,0,2,-2.0,5.57,0.010889292196007316
2022-03-22,4.59,4.64,4.56,4.61,25885479,-0.11448363583383225,0,603,0,5,-5.0,-0.0021645021645021467,0,525,0,1,-1.0,4.75,0.034858387799564294
2022-03-23,4.62,4.66,4.6,4.62,23047634,-0.10963077020904266,0,604,0,6,-6.0,0.002169197396963085,479,0,1,0,1.0,4.75,0.02813852813852802
