day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-20,16.89,16.92,16.72,16.84,302604,-0.10604431314623342,0,29,0,5,-5.0,-0.0035502958579880506,0,30,0,2,-2.0,17.55,0.039076376554174175
2018-03-14,16.85,17.1,16.58,16.59,1070000,0.17627658989721318,45,0,5,0,5.0,-0.003603603603603567,0,59,0,1,-1.0,17.1,0.014836795252225476
2018-04-12,16.22,16.34,15.95,16.09,676500,-0.11967134396841483,0,68,0,5,-5.0,-0.009236453201970307,0,69,0,2,-2.0,17.7,0.09124537607891492
2018-04-13,16.1,16.24,16.01,16.08,460400,-0.31943828529194385,0,69,0,6,-6.0,-0.0006215040397763438,0,70,0,3,-3.0,17.7,0.0993788819875776
2018-12-13,14.57,14.64,14.49,14.54,154090,-0.1556804856933075,0,154,0,5,-5.0,-0.0006872852233678062,0,152,0,5,-5.0,14.59,0.0013726835964309458
2019-01-23,14.25,14.25,14.14,14.2,241900,-0.0008921343488245137,0,169,0,5,-5.0,-0.004207573632538653,0,167,0,3,-3.0,14.55,0.021052631578947434
2019-01-24,14.22,14.24,14.13,14.18,151223,-0.37485324514262097,0,170,0,6,-6.0,-0.0014084507042253502,0,168,0,4,-4.0,14.55,0.02320675105485237
2020-07-20,7.23,7.44,7.22,7.43,8057430,-0.12088970771388208,0,353,0,5,-5.0,0.033379694019471495,295,0,1,0,1.0,8.53,0.1798063623789763
2020-08-28,7.62,7.81,7.62,7.79,4423218,-0.06754357801501343,0,373,0,5,-5.0,0.015645371577575062,307,0,2,0,2.0,7.89,0.03543307086614167
2020-09-15,7.27,7.3,7.19,7.28,2922770,-0.11638379955842926,0,380,0,5,-5.0,0.005524861878453136,310,0,1,0,1.0,7.28,0.0013755158184320937
2020-10-15,6.97,7.0,6.9,6.91,2062000,-0.2963381944693274,0,389,0,5,-5.0,-0.008608321377331363,0,378,0,3,-3.0,7.36,0.05595408895265441
2021-02-22,5.85,6.01,5.84,5.89,4159330,0.28226368327917783,381,0,5,0,5.0,0.008561643835616417,353,0,6,0,6.0,6.49,0.10940170940170946
2021-03-01,5.78,5.86,5.76,5.84,1953110,-0.04477376890109197,0,439,0,5,-5.0,0.017421602787456303,356,0,2,0,2.0,6.49,0.12283737024221453
2021-03-12,5.75,5.79,5.71,5.76,2024281,-0.1187517440764525,0,444,0,5,-5.0,0.0017391304347824654,361,0,2,0,2.0,6.05,0.05217391304347818
2021-04-02,5.81,5.81,5.77,5.8,1393305,-0.09729052070982913,0,454,0,5,-5.0,0.0,0,0,0,0,0.0,6.13,0.055077452667814164
2021-04-23,5.85,5.85,5.74,5.75,2769852,-0.03555006180469711,0,463,0,5,-5.0,-0.012027491408934776,0,440,0,4,-4.0,6.15,0.05128205128205132
2021-06-08,6.15,6.18,6.11,6.15,2542733,-0.09322180775567557,0,481,0,5,-5.0,-0.0016233766233766378,0,450,0,4,-4.0,6.21,0.009756097560975618
2021-06-09,6.16,6.18,6.13,6.15,1782700,-0.2989039745816804,0,482,0,6,-6.0,0.0,0,0,0,0,0.0,6.21,0.008116883116883189
2022-04-11,6.82,7.0,6.58,6.74,16746835,-0.2223518083133812,0,590,0,5,-5.0,-0.011730205278592365,0,544,0,3,-3.0,6.77,-0.007331378299120339
2022-04-12,6.6,6.77,6.54,6.76,12413219,-0.25877223965005924,0,591,0,6,-6.0,0.0029673590504450953,489,0,1,0,1.0,6.76,0.024242424242424176
