day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-19,6.52,6.57,6.47,6.48,3290181,-0.09395175847679915,0,112,0,5,-5.0,-0.004608294930875445,0,101,0,2,-2.0,6.6,0.012269938650306678
2019-07-05,6.63,6.65,6.35,6.43,44591301,-0.1990248002816103,0,241,0,5,-5.0,-0.027231467473525006,0,203,0,2,-2.0,6.46,-0.02564102564102566
2019-07-08,6.45,6.46,6.02,6.03,42070900,-0.056522257558710876,0,242,0,6,-6.0,-0.06220839813374801,0,204,0,3,-3.0,6.38,-0.010852713178294615
2019-07-09,6.06,6.08,5.9,5.99,25226711,-0.40037624581361464,0,243,0,7,-7.0,-0.0066334991708125735,0,205,0,4,-4.0,6.38,0.05280528052805278
2019-07-10,5.99,6.08,5.94,6.01,25203448,-0.0009221574703099922,0,244,0,8,-8.0,0.0033388981636059967,195,0,1,0,1.0,6.38,0.06510851419031716
2019-08-12,5.19,5.31,5.17,5.29,11508004,-0.20053347768372087,0,259,0,5,-5.0,0.023210831721470093,202,0,1,0,1.0,5.88,0.1329479768786126
2019-11-05,5.23,5.26,5.19,5.24,3345699,-0.1353750757842409,0,290,0,5,-5.0,0.003831417624521105,226,0,2,0,2.0,5.31,0.015296367112810572
2020-01-07,5.17,5.35,5.15,5.32,34813620,1.6632650391507449,236,0,5,0,5.0,0.03300970873786402,243,0,1,0,1.0,6.15,0.1895551257253385
2020-06-24,5.02,5.05,4.74,4.76,30793107,0.7078032689347378,287,0,5,0,5.0,-0.04990019960079839,0,321,0,3,-3.0,5.33,0.06175298804780893
2020-08-06,5.68,6.25,5.59,5.91,66517213,0.004374269450178492,302,0,5,0,5.0,0.03141361256544495,312,0,1,0,1.0,6.38,0.12323943661971826
2020-08-24,5.87,6.01,5.79,5.94,14688624,-0.0678744270523739,0,393,0,5,-5.0,0.008488964346349936,319,0,2,0,2.0,5.98,0.01873935264054527
2020-09-16,5.34,5.37,5.28,5.29,5287120,-0.029447441926037765,0,403,0,5,-5.0,-0.01121495327102795,0,344,0,1,-1.0,5.37,0.005617977528090012
2021-07-07,5.02,5.14,4.96,5.12,15856170,0.6064652237340533,402,0,5,0,5.0,0.03853955375253548,410,0,2,0,2.0,5.43,0.0816733067729083
2021-07-08,5.15,5.26,5.09,5.09,23311698,0.47019727967094194,403,0,6,0,6.0,-0.005859375,0,442,0,1,-1.0,5.43,0.05436893203883475
2021-07-09,5.03,5.35,4.96,5.26,28406162,0.21853680499807426,404,0,7,0,7.0,0.03339882121807469,411,0,1,0,1.0,5.43,0.07952286282306154
2021-09-30,5.33,5.38,5.23,5.29,15373987,-0.2820691313748289,0,540,0,5,-5.0,-0.0018867924528301883,0,473,0,2,-2.0,5.53,0.03752345215759845
