day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-17,9.21,9.6,9.1,9.32,4074266,0.3166620884891691,6,0,5,0,5.0,0.011943539630836053,4,0,1,0,1.0,9.32,0.011943539630836053
2017-12-26,11.8,12.8,11.49,12.53,47890161,0.048344659715450655,29,0,5,0,5.0,0.04329725228975856,29,0,5,0,5.0,12.88,0.09152542372881367
2018-03-14,8.4,8.45,8.31,8.32,4268300,-0.05203660107493446,0,60,0,5,-5.0,-0.017709563164108655,0,57,0,2,-2.0,8.48,0.00952380952380949
2018-05-21,8.65,8.65,8.2,8.21,18310502,0.20013313181786874,67,0,5,0,5.0,-0.02028639618138428,0,77,0,1,-1.0,8.75,0.01156069364161838
2018-05-22,8.28,8.75,8.11,8.58,20082912,0.09679745536195572,68,0,6,0,6.0,0.045066991473812434,68,0,1,0,1.0,8.44,0.019323671497584627
2018-06-26,6.62,6.78,6.57,6.75,1575900,-0.05071125876084659,0,100,0,5,-5.0,0.002971768202080227,79,0,1,0,1.0,6.95,0.049848942598187396
2018-08-15,7.7,7.74,7.37,7.39,5713851,-0.0007257781172126387,0,120,0,5,-5.0,-0.03776041666666663,0,106,0,3,-3.0,7.49,-0.027272727272727226
2018-08-16,7.33,7.4,7.1,7.27,3779212,-0.3385875830503805,0,121,0,6,-6.0,-0.016238159675236785,0,107,0,4,-4.0,7.49,0.021828103683492417
2018-08-17,7.3,7.49,7.27,7.36,3395300,-0.10158519818417178,0,122,0,7,-7.0,0.012379642365887289,96,0,1,0,1.0,7.46,0.021917808219177992
2018-08-20,7.36,7.44,7.12,7.29,3243800,-0.04462050481548019,0,123,0,8,-8.0,-0.009510869565217406,0,108,0,1,-1.0,7.46,0.013586956521739024
2018-09-21,7.63,7.71,7.51,7.64,6006429,-0.0632844490904324,0,137,0,5,-5.0,0.0,0,0,0,0,0.0,8.36,0.09567496723460023
2018-09-25,7.61,7.75,7.6,7.68,4283761,-0.28680402282287865,0,138,0,6,-6.0,0.005235602094240788,106,0,1,0,1.0,8.36,0.09855453350854138
2018-11-05,7.42,7.82,7.37,7.81,10167144,1.0588627551595886,115,0,5,0,5.0,0.052560646900269514,118,0,2,0,2.0,8.0,0.07816711590296488
2018-12-20,7.23,7.3,7.2,7.26,1389701,-0.10127336221949168,0,169,0,5,-5.0,0.0027624309392264568,133,0,1,0,1.0,7.36,0.017980636237897585
2019-06-18,6.92,6.98,6.91,6.93,1357500,-0.2873641660979579,0,229,0,5,-5.0,0.0,0,0,0,0,0.0,7.16,0.034682080924855585
2020-01-13,7.48,7.52,7.42,7.51,2868302,-0.1050763163477979,0,311,0,5,-5.0,0.0053547523427042165,256,0,1,0,1.0,7.56,0.010695187165775222
2020-03-12,6.58,6.63,6.51,6.56,3791700,-0.09813762100706425,0,332,0,5,-5.0,-0.013533834586466287,0,290,0,2,-2.0,6.61,0.004559270516717451
2020-03-20,6.35,6.44,6.31,6.42,2476945,-0.10760369518639323,0,337,0,5,-5.0,0.014218009478673022,278,0,1,0,1.0,6.55,0.03149606299212593
2020-08-28,7.39,7.45,7.37,7.43,3494700,-0.08632714335463587,0,397,0,5,-5.0,0.004054054054053902,333,0,1,0,1.0,7.53,0.018944519621109768
2020-08-31,7.44,7.48,7.41,7.42,3265700,-0.06552779923884744,0,398,0,6,-6.0,-0.0013458950201884479,0,337,0,1,-1.0,7.53,0.012096774193548265
2020-09-01,7.41,7.42,7.39,7.4,2100500,-0.35679946106500904,0,399,0,7,-7.0,-0.0026954177897573484,0,338,0,2,-2.0,7.53,0.0161943319838056
2021-03-01,6.46,6.5,6.44,6.48,970300,-0.03178553395985051,0,466,0,5,-5.0,0.003095975232198178,373,0,1,0,1.0,7.4,0.14551083591331282
2021-03-02,6.47,6.52,6.46,6.49,962649,-0.007885190147377097,0,467,0,6,-6.0,0.0015432098765431057,374,0,2,0,2.0,7.5,0.15919629057187024
2021-04-14,9.66,9.84,9.55,9.7,25015169,-0.2673569836457552,0,481,0,5,-5.0,-0.020202020202020332,0,409,0,2,-2.0,9.68,0.0020703933747412417
2021-04-15,9.65,9.65,9.26,9.35,23112567,-0.07605793108973202,0,482,0,6,-6.0,-0.03608247422680411,0,410,0,3,-3.0,9.68,0.0031088082901553626
2021-04-16,9.36,9.52,9.27,9.31,17563580,-0.24008527482040398,0,483,0,7,-7.0,-0.004278074866310044,0,411,0,4,-4.0,9.68,0.03418803418803429
2021-05-18,8.94,9.22,8.76,9.18,18139912,-0.12149029675514034,0,493,0,5,-5.0,0.020000000000000018,400,0,1,0,1.0,10.88,0.2170022371364655
2021-07-20,7.95,8.06,7.9,8.05,3409266,-0.20163669271546225,0,519,0,5,-5.0,0.0024906600249068322,421,0,1,0,1.0,8.07,0.015094339622641506
2021-11-24,8.72,8.78,8.61,8.73,4823400,-0.20270466169992152,0,569,0,5,-5.0,0.004602991944764101,462,0,1,0,1.0,8.79,0.008027522935779574
2021-11-25,8.73,8.79,8.6,8.62,4520800,-0.0627358294978646,0,570,0,6,-6.0,-0.012600229095074633,0,486,0,1,-1.0,8.73,0.0
