day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-07-06,15.6,15.6,14.42,15.31,7838671,0.8063293542798597,83,0,5,0,5.0,-0.018589743589743524,0,95,0,5,-5.0,16.25,0.04166666666666674
2018-09-05,15.18,15.28,15.04,15.06,1116609,-0.1287607294755987,0,122,0,5,-5.0,-0.009210526315789447,0,113,0,1,-1.0,15.55,0.0243741765480896
2020-02-24,16.1,16.36,16.0,16.08,8592932,-0.1258951812568797,0,308,0,5,-5.0,-0.0018621973929237035,0,282,0,3,-3.0,18.36,0.1403726708074533
2020-04-02,16.79,16.97,16.7,16.87,2835713,-0.1410129379088818,0,325,0,5,-5.0,-0.002955082742316817,0,296,0,5,-5.0,18.87,0.12388326384752846
2020-06-05,18.36,18.45,17.74,17.91,4310492,-0.09986908870999234,0,349,0,5,-5.0,-0.016474464579901205,0,313,0,1,-1.0,18.59,0.012527233115468439
2020-07-15,19.36,20.29,19.21,19.57,31592218,0.4836087302952532,310,0,5,0,5.0,0.038196286472148566,320,0,1,0,1.0,19.78,0.02169421487603307
2020-08-10,18.47,18.47,18.02,18.37,11439367,-0.07048759117587144,0,370,0,5,-5.0,-0.001630434782608603,0,335,0,3,-3.0,18.57,0.005414185165132812
2020-11-05,17.78,17.85,17.63,17.75,4602014,-0.38432190260810184,0,403,0,5,-5.0,0.005096262740656776,356,0,1,0,1.0,18.99,0.06805399325084349
2021-04-27,17.8,17.8,16.95,17.07,9448716,0.21098958984168492,398,0,5,0,5.0,-0.038851351351351426,0,422,0,1,-1.0,17.08,-0.040449438202247334
2022-03-11,12.61,13.23,12.5,13.18,8859533,-0.017463673905842136,0,571,0,5,-5.0,0.03616352201257844,512,0,2,0,2.0,14.3,0.13402061855670122
2022-03-29,13.1,13.28,13.01,13.03,7933432,-0.11369838451196013,0,578,0,5,-5.0,-0.008371385083713934,0,538,0,3,-3.0,13.86,0.05801526717557248
