day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-25,12.06,12.1,10.89,10.89,35300288,2.9132537386233883,30,0,5,0,5.0,-0.09999999999999998,0,31,0,1,-1.0,12.47,0.033996683250414605
2018-01-10,11.98,11.98,11.98,11.98,35836295,0.015184210395110753,31,0,6,0,6.0,0.10009182736455458,23,0,1,0,1.0,12.47,0.04090150250417368
2018-01-11,12.3,12.47,11.82,12.01,95622795,1.6683225763154366,32,0,7,0,7.0,0.0025041736227044975,24,0,2,0,2.0,12.39,0.007317073170731714
2018-06-26,7.3,7.39,7.23,7.34,5599766,-0.013843573205362447,0,91,0,5,-5.0,-0.010781671159029615,0,87,0,2,-2.0,7.38,0.010958904109588996
2018-07-16,6.86,6.89,6.75,6.79,7130086,-0.23487112723907488,0,99,0,5,-5.0,-0.014513788098693747,0,95,0,1,-1.0,7.2,0.04956268221574334
2018-07-17,6.77,6.81,6.73,6.81,4211238,-0.40937065836232556,0,100,0,6,-6.0,0.002945508100147265,77,0,1,0,1.0,7.2,0.06351550960118169
2018-09-11,7.02,7.09,6.98,7.01,6261233,-0.22459801590672834,0,120,0,5,-5.0,0.0014285714285713347,96,0,1,0,1.0,7.3,0.03988603988603989
2018-09-12,7.02,7.06,6.95,7.0,5180006,-0.17268595498682127,0,121,0,6,-6.0,-0.0014265335235377208,0,115,0,1,-1.0,7.3,0.03988603988603989
2019-08-13,6.31,6.31,6.25,6.27,2181675,-0.17307546526172157,0,240,0,5,-5.0,-0.009478672985782088,0,220,0,1,-1.0,6.43,0.019017432646592836
2019-09-20,6.62,6.63,6.58,6.6,3190667,-0.1317251382418252,0,255,0,5,-5.0,-0.0030211480362538623,0,231,0,1,-1.0,6.6,-0.0030211480362538623
2020-03-17,5.35,5.41,5.2,5.29,11019439,-0.07443414977660978,0,311,0,5,-5.0,-0.013059701492537323,0,287,0,5,-5.0,5.39,0.007476635514018781
2020-03-18,5.34,5.39,5.14,5.18,10803094,-0.019633032135301987,0,312,0,6,-6.0,-0.020793950850661713,0,288,0,6,-6.0,5.33,-0.0018726591760299671
2020-03-19,5.17,5.23,5.02,5.13,10792405,-0.0009894387663386128,0,313,0,7,-7.0,-0.009652509652509633,0,289,0,7,-7.0,5.33,0.030947775628626717
2020-03-20,5.17,5.22,5.13,5.2,7322802,-0.32148561882175475,0,314,0,8,-8.0,0.013645224171540127,263,0,1,0,1.0,5.33,0.030947775628626717
2020-04-03,5.18,5.2,5.12,5.16,4733800,-0.021655720280090218,0,320,0,5,-5.0,-0.0038610038610037423,0,295,0,1,-1.0,5.57,0.07528957528957547
2020-04-27,5.24,5.31,5.22,5.24,5410816,-0.041701992303955326,0,329,0,5,-5.0,0.0019120458891013214,274,0,1,0,1.0,5.44,0.03816793893129766
2020-08-13,5.69,5.78,5.68,5.71,7411435,-0.05769023184342026,0,372,0,5,-5.0,0.005281690140845008,310,0,1,0,1.0,5.93,0.04217926186291732
2021-04-12,4.7,4.77,4.68,4.72,3897692,-0.007537000049907205,0,452,0,5,-5.0,0.004255319148936065,371,0,1,0,1.0,4.84,0.029787234042553123
2021-04-13,4.71,4.72,4.67,4.68,3557401,-0.08730576967087189,0,453,0,6,-6.0,-0.008474576271186418,0,418,0,1,-1.0,4.84,0.027600849256900206
2021-04-14,4.68,4.72,4.67,4.71,2970593,-0.16495413364981903,0,454,0,7,-7.0,0.0064102564102563875,372,0,1,0,1.0,4.84,0.03418803418803429
2021-11-29,4.03,4.06,4.01,4.05,5466894,0.3241520127888389,468,0,5,0,5.0,0.004962779156327368,438,0,1,0,1.0,4.23,0.04962779156327546
2021-12-28,4.24,4.26,4.2,4.24,6645900,-0.17024783070104255,0,546,0,5,-5.0,-0.0023529411764705577,0,496,0,1,-1.0,4.58,0.08018867924528306
2021-12-29,4.25,4.27,4.18,4.23,6577701,-0.010261815555455245,0,547,0,6,-6.0,-0.002358490566037652,0,497,0,2,-2.0,4.61,0.08470588235294119
2021-12-30,4.24,4.25,4.2,4.22,6451514,-0.019184058381492286,0,548,0,7,-7.0,-0.0023640661938535423,0,498,0,3,-3.0,4.61,0.08726415094339623
2021-12-31,4.23,4.27,4.22,4.25,5451515,-0.15500222118405071,0,549,0,8,-8.0,0.007109004739336511,448,0,1,0,1.0,4.61,0.08983451536643017
