day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-29,47.51,47.95,47.22,47.87,630259,-0.2520858822175204,0,32,0,5,-5.0,0.004616998950682127,22,0,1,0,1.0,48.56,0.02210061039781097
2018-01-02,47.8,48.56,47.8,48.16,562785,-0.10705757474308186,0,33,0,6,-6.0,0.006058073950282017,23,0,2,0,2.0,48.45,0.013598326359832713
2018-01-26,47.11,47.49,46.86,47.12,669237,-0.23983511740331487,0,43,0,5,-5.0,-0.008208798147758434,0,43,0,2,-2.0,47.25,0.002971768202080227
2018-01-29,47.23,47.25,46.17,46.24,659990,-0.013817227678684874,0,44,0,6,-6.0,-0.018675721561969394,0,44,0,3,-3.0,46.91,-0.006775354647469811
2018-03-21,48.63,49.71,48.2,48.81,3043120,0.10673477745070437,51,0,5,0,5.0,0.007638315441783838,51,0,4,0,4.0,53.1,0.09191856878470084
2018-06-01,32.88,33.0,31.5,32.89,4566523,0.23372358949212657,78,0,5,0,5.0,-0.010231718326813022,0,83,0,3,-3.0,35.19,0.07025547445255453
2018-09-14,29.72,29.73,28.71,28.94,1928438,0.20644626496376173,116,0,5,0,5.0,-0.023946037099494055,0,121,0,5,-5.0,29.84,0.004037685060565233
2018-09-17,28.78,28.78,27.1,27.51,2943160,0.526188552600602,117,0,6,0,6.0,-0.04941257774706287,0,122,0,6,-6.0,29.84,0.03683113273106309
2018-11-08,29.96,29.96,29.01,29.3,1650773,-0.14449191586571597,0,132,0,5,-5.0,-0.006779661016949157,0,137,0,3,-3.0,31.46,0.050066755674232244
2019-02-19,28.7,28.82,27.42,27.74,3866533,0.3439026823255278,163,0,5,0,5.0,-0.03344947735191639,0,168,0,1,-1.0,29.88,0.041114982578397186
2019-05-24,33.65,33.9,33.1,33.58,491088,-0.380522891317017,0,202,0,5,-5.0,0.004186602870813516,195,0,1,0,1.0,35.0,0.04011887072808329
2019-06-13,32.79,32.9,32.22,32.37,719937,-0.31330651814984767,0,210,0,5,-5.0,-0.007664009809932537,0,201,0,2,-2.0,33.75,0.029277218664226945
2019-08-14,34.5,34.8,34.1,34.73,2070396,0.15248912302889694,218,0,5,0,5.0,0.014014598540145862,221,0,4,0,4.0,39.36,0.14086956521739125
2019-08-15,34.4,36.19,34.16,36.07,4342429,1.0973905475087857,219,0,6,0,6.0,0.03858335732795859,222,0,5,0,5.0,39.36,0.14418604651162803
2019-09-18,36.63,37.19,36.63,37.17,2109199,-0.0658010011684137,0,243,0,5,-5.0,0.014742014742014753,236,0,1,0,1.0,37.27,0.017472017472017543
2020-01-02,33.77,33.98,33.55,33.75,2974904,0.34980925105175076,263,0,5,0,5.0,0.0032699167657550543,270,0,3,0,3.0,36.32,0.07551080840983104
2020-11-20,25.14,25.46,25.03,25.05,3330063,-0.31622539741336864,0,389,0,5,-5.0,-0.007527733755942845,0,378,0,1,-1.0,25.19,0.0019888623707240427
2020-12-23,22.51,22.58,22.1,22.23,3126632,0.20732714114377115,378,0,5,0,5.0,-0.01200000000000001,0,395,0,4,-4.0,22.23,-0.012438916037316838
2020-12-24,22.17,22.23,21.58,21.59,3513208,0.12363975037676322,379,0,6,0,6.0,-0.02878992352676568,0,396,0,5,-5.0,21.92,-0.011276499774469984
2021-01-28,20.6,20.86,20.45,20.56,1463509,-0.21182051914507694,0,413,0,5,-5.0,-0.007722007722007707,0,407,0,4,-4.0,21.35,0.03640776699029136
2021-11-17,15.8,15.91,15.8,15.84,1407885,-0.14679531232387577,0,513,0,5,-5.0,0.00189753320683117,485,0,1,0,1.0,16.22,0.026582278481012578
2021-11-18,15.85,15.85,15.67,15.69,1377164,-0.02182067427382206,0,514,0,6,-6.0,-0.009469696969697017,0,506,0,1,-1.0,16.22,0.023343848580441584
2021-11-19,15.69,15.76,15.61,15.75,1351840,-0.018388514367206787,0,515,0,7,-7.0,0.003824091778202643,486,0,1,0,1.0,16.23,0.03441682600382423
2022-03-17,16.77,17.51,16.49,17.11,15091742,-0.022896670139115893,0,554,0,5,-5.0,0.021492537313432702,525,0,2,0,2.0,20.0,0.19260584376863443
2022-03-18,17.07,17.65,17.01,17.46,10699277,-0.29105089392596295,0,555,0,6,-6.0,0.020455873758036258,526,0,3,0,3.0,20.0,0.17164616285881662
2022-04-11,16.99,17.17,16.51,16.67,6344907,-0.11857696088938763,0,563,0,5,-5.0,-0.01998824221046447,0,553,0,3,-3.0,16.9,-0.005297233666862855
2022-04-12,16.64,16.9,16.31,16.85,5872231,-0.07449691540002079,0,564,0,6,-6.0,0.010797840431913563,532,0,1,0,1.0,16.82,0.01081730769230771
2022-05-18,15.23,15.4,15.12,15.18,3273703,-0.30883194035062755,0,579,0,5,-5.0,-0.001315789473684159,0,566,0,3,-3.0,16.11,0.05778069599474711
