day,open,high,low,close,volume,pre_open,pre_close,down,down_cnt,vol_chg,high_max,positive_return,quant
2017-12-26,8.35,8.41,8.26,8.39,4876554,8.58,8.35,0,3.0,0.45486780891864287,9.35,0.11976047904191622,8.991999999999999
2018-02-02,7.33,7.33,6.91,7.07,10131633,8.1,7.34,1,3.0,0.9854738754948427,7.62,0.0395634379263301,8.47
2018-05-31,6.55,6.63,6.49,6.62,5132113,6.6,6.46,0,3.0,0.2668846220968484,6.71,0.02442748091603053,7.013999999999999
2019-08-05,5.46,5.49,5.34,5.36,9698208,5.43,5.46,0,3.0,0.27047694316541815,5.31,-0.027472527472527486,5.532
2020-04-29,7.06,7.22,7.02,7.13,13752712,7.27,7.1,0,3.0,0.4301380505418435,7.94,0.12464589235127499,8.038
2021-01-13,7.08,7.08,6.78,6.8,19485244,7.23,7.1,1,3.0,0.5408400583372566,7.32,0.033898305084745894,7.82
2021-04-27,6.34,6.35,6.17,6.2,5938000,6.44,6.36,1,3.0,0.3124781917621837,6.54,0.03154574132492116,6.47
2022-03-09,7.19,7.29,6.74,7.09,16212601,7.45,7.17,1,3.0,0.2500101380708699,7.34,0.020862308762169546,7.55
2022-03-29,6.94,6.96,6.76,6.77,8525218,6.9,6.92,0,3.0,0.30523746426869947,6.98,0.0057636887608070175,7.048
2022-04-26,6.08,6.63,5.93,6.21,22265822,6.46,6.03,0,3.0,0.8494506170834017,6.82,0.1217105263157896,6.6
