day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-23,3.1,3.11,3.0,3.02,26929878,0.9935063069998815,60,0,5,0,5.0,-0.041269841269841234,0,52,0,3,-3.0,3.14,0.012903225806451646
2018-03-30,3.12,3.14,3.09,3.12,10484542,-0.0126761534254336,0,54,0,5,-5.0,0.003215434083601254,49,0,2,0,2.0,3.14,0.0064102564102563875
2018-11-05,2.49,2.57,2.46,2.51,31914796,0.22435187963671321,130,0,5,0,5.0,0.020325203252032464,115,0,2,0,2.0,2.66,0.06827309236947787
2018-11-27,2.47,2.49,2.45,2.47,8383903,-0.3108629363348844,0,139,0,5,-5.0,0.008163265306122547,123,0,1,0,1.0,2.57,0.04048582995951411
2018-12-11,2.47,2.49,2.46,2.47,5360415,-0.44270557555895895,0,146,0,5,-5.0,0.004065040650406582,128,0,1,0,1.0,2.53,0.024291497975708287
2019-04-24,3.12,3.14,3.08,3.14,19705184,-0.3770182420823488,0,195,0,5,-5.0,0.009646302250803984,169,0,1,0,1.0,3.12,0.0
2019-08-20,2.39,2.42,2.38,2.4,14781104,0.12261853468818251,215,0,5,0,5.0,0.004184100418409997,203,0,3,0,3.0,2.54,0.06276150627615062
2020-06-08,2.15,2.17,2.15,2.15,13269096,-0.016659675853533784,0,343,0,5,-5.0,0.0,0,0,0,0,0.0,2.21,0.027906976744185963
2020-06-09,2.15,2.16,2.14,2.15,11180462,-0.1574059001457221,0,344,0,6,-6.0,0.0,0,0,0,0,0.0,2.21,0.027906976744185963
2020-06-10,2.15,2.15,2.13,2.14,11048000,-0.011847632056707469,0,345,0,7,-7.0,-0.0046511627906975495,0,297,0,1,-1.0,2.21,0.027906976744185963
2020-07-03,2.17,2.24,2.17,2.24,51472224,0.4655244364857849,311,0,5,0,5.0,0.032258064516129226,293,0,4,0,4.0,2.77,0.2764976958525347
2020-07-06,2.27,2.4,2.27,2.37,89199958,0.7329726805665129,312,0,6,0,6.0,0.05803571428571419,294,0,5,0,5.0,2.77,0.22026431718061668
2020-07-16,2.52,2.57,2.41,2.43,55228301,-0.09908958921870525,0,357,0,5,-5.0,-0.039525691699604626,0,306,0,3,-3.0,2.81,0.11507936507936511
2020-07-17,2.43,2.47,2.37,2.39,47951348,-0.13176130477017567,0,358,0,6,-6.0,-0.016460905349794275,0,307,0,4,-4.0,3.09,0.2716049382716048
2020-08-11,3.21,3.27,3.06,3.07,119539792,-0.1239487907676442,0,368,0,5,-5.0,-0.04062500000000013,0,313,0,1,-1.0,3.17,-0.012461059190031154
2020-08-12,3.03,3.04,2.89,2.95,115320790,-0.03529370370662854,0,369,0,6,-6.0,-0.03908794788273606,0,314,0,2,-2.0,3.17,0.04620462046204632
2020-08-13,2.97,3.04,2.93,2.95,79078674,-0.3142721793702593,0,370,0,7,-7.0,0.0,0,0,0,0,0.0,3.17,0.06734006734006726
2020-08-14,2.93,2.99,2.9,2.98,57242096,-0.27613738186859327,0,371,0,8,-8.0,0.010169491525423568,309,0,1,0,1.0,3.17,0.0819112627986347
2020-09-16,2.94,2.98,2.88,2.93,47960944,-0.29389718783011887,0,383,0,5,-5.0,-0.006779661016949157,0,328,0,3,-3.0,2.97,0.010204081632653184
2021-01-14,3.58,3.63,3.42,3.45,177442189,-0.164894061972097,0,429,0,5,-5.0,-0.0625,0,364,0,1,-1.0,3.98,0.11173184357541888
2021-01-15,3.45,3.68,3.44,3.57,155531391,-0.12348133284131202,0,430,0,6,-6.0,0.03478260869565197,359,0,1,0,1.0,3.98,0.15362318840579703
2021-01-18,3.54,3.63,3.5,3.55,133010327,-0.1448007624390114,0,431,0,7,-7.0,-0.0056022408963585235,0,365,0,1,-1.0,3.98,0.12429378531073443
2021-06-07,3.88,3.94,3.87,3.92,51275635,-0.17886812420266918,0,483,0,5,-5.0,0.012919896640826822,405,0,1,0,1.0,4.01,0.03350515463917514
2021-12-10,6.61,6.77,6.56,6.58,137614644,-0.11604808243248887,0,552,0,5,-5.0,-0.01644245142002998,0,473,0,3,-3.0,7.38,0.11649016641452348
2021-12-30,6.44,6.55,6.41,6.48,138780933,-0.06965690923118184,0,562,0,5,-5.0,0.0,0,0,0,0,0.0,6.66,0.03416149068322971
2022-01-17,5.39,5.41,5.3,5.36,69329000,-0.13165112788660027,0,569,0,5,-5.0,-0.0055658627087197265,0,487,0,3,-3.0,5.59,0.03710575139146566
