day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-13,8.41,8.47,8.36,8.42,6232452,-0.3294672911464148,0,47,0,5,-5.0,0.0035756853396899935,39,0,2,0,2.0,8.78,0.04399524375743158
2018-02-14,8.42,8.55,8.42,8.53,6089296,-0.022969450867812546,0,48,0,6,-6.0,0.013064133016627011,40,0,3,0,3.0,8.83,0.04869358669833734
2018-03-30,8.86,8.97,8.86,8.95,13938844,-0.441180110600189,0,63,0,5,-5.0,0.0,0,0,0,0,0.0,10.37,0.1704288939051919
2018-08-20,6.39,6.41,6.34,6.41,3998020,-0.1580302724299677,0,121,0,5,-5.0,0.006279434850863463,93,0,1,0,1.0,6.56,0.026604068857589924
2018-10-11,7.0,7.08,6.58,6.8,31415681,0.3817243634221794,106,0,5,0,5.0,-0.02017291066282434,0,118,0,1,-1.0,7.09,0.0128571428571429
2019-05-31,8.11,8.25,7.96,8.21,46419181,0.3774991018054785,178,0,5,0,5.0,0.028822055137844638,186,0,3,0,3.0,9.43,0.16276202219482117
2019-06-03,8.41,8.59,8.28,8.29,56942937,0.2267113674409722,179,0,6,0,6.0,0.009744214372715998,187,0,4,0,4.0,9.43,0.1212841854934601
2020-03-31,7.94,8.04,7.74,7.86,25665872,-0.29475982448758,0,330,0,5,-5.0,-0.007575757575757569,0,296,0,2,-2.0,9.05,0.13979848866498745
2020-05-25,7.7,7.77,7.66,7.72,8536765,-0.5280108162972725,0,350,0,5,-5.0,-0.00898587933247752,0,313,0,3,-3.0,8.1,0.051948051948051965
2020-07-24,9.18,9.89,9.04,9.4,98465767,0.5342151224427039,310,0,5,0,5.0,0.04328523862375144,324,0,5,0,5.0,10.49,0.14270152505446632
2020-07-27,9.7,10.23,9.49,10.05,113608092,0.15378263391783675,311,0,6,0,6.0,0.0691489361702129,325,0,6,0,6.0,10.49,0.08144329896907232
2020-12-16,8.32,8.42,8.26,8.35,8626634,-0.03809289225636947,0,418,0,5,-5.0,0.0024009603841537164,372,0,3,0,3.0,8.72,0.04807692307692313
2021-01-18,7.72,7.83,7.68,7.82,12454371,-0.11266281642862908,0,429,0,5,-5.0,-0.0025510204081632404,0,387,0,1,-1.0,8.22,0.06476683937823835
2021-01-19,7.84,7.9,7.79,7.89,11209886,-0.09992355294378175,0,430,0,6,-6.0,0.008951406649616356,384,0,1,0,1.0,8.22,0.04846938775510212
2021-01-20,7.85,7.88,7.79,7.88,10864508,-0.03081012599057653,0,431,0,7,-7.0,-0.0012674271229403677,0,388,0,1,-1.0,8.22,0.04713375796178365
2021-02-22,8.45,8.94,8.37,8.68,64163632,0.7197903861439914,377,0,5,0,5.0,0.06633906633906617,394,0,6,0,6.0,9.14,0.08165680473372805
2021-04-23,8.05,8.09,7.97,8.05,8800532,-0.04774378152061576,0,466,0,5,-5.0,-0.0049443757725585735,0,419,0,3,-3.0,8.67,0.07701863354037264
2021-05-10,8.39,8.67,8.38,8.63,40824726,0.0373618444546977,399,0,5,0,5.0,0.03353293413173675,417,0,3,0,3.0,8.99,0.07151370679380209
2022-01-05,10.37,10.63,10.31,10.57,40548641,1.0756705293178195,474,0,5,0,5.0,0.018304431599229343,500,0,4,0,4.0,10.73,0.034715525554484206
2022-03-03,12.0,12.22,11.91,12.15,62814970,-0.12284936532678792,0,580,0,5,-5.0,-0.006541291905151292,0,517,0,3,-3.0,13.05,0.08750000000000013
2022-06-07,9.26,9.42,9.15,9.34,29474092,0.1434709367288245,513,0,5,0,5.0,0.001071811361200492,554,0,3,0,3.0,,
