day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-06-27,5.26,5.32,5.24,5.28,7895715,-0.1232520483730053,0,6,0,5,-5.0,0.0038022813688214363,4,0,2,0,2.0,5.52,0.049429657794676674
2017-08-03,5.96,6.11,5.92,6.1,30036138,-0.00335759704236549,0,21,0,5,-5.0,0.014975041597337757,19,0,1,0,1.0,6.23,0.04530201342281881
2017-09-27,5.92,5.96,5.87,5.95,8583783,-0.24031637764062885,0,49,0,5,-5.0,0.00337268128161905,37,0,1,0,1.0,6.13,0.03547297297297303
2017-11-07,6.03,6.08,5.97,6.07,18405824,-0.01910655452633414,0,64,0,5,-5.0,0.013355592654423987,49,0,1,0,1.0,6.28,0.041459369817578695
2017-11-08,6.06,6.07,5.98,6.0,16732218,-0.09092806711614754,0,65,0,6,-6.0,-0.011532125205930832,0,47,0,1,-1.0,6.28,0.03630363036303641
2017-11-09,5.98,6.04,5.91,6.0,10952294,-0.3454368093937098,0,66,0,7,-7.0,0.0,0,0,0,0,0.0,6.28,0.050167224080267525
2017-12-19,5.34,5.4,5.34,5.39,3054720,-0.3532368329286194,0,81,0,5,-5.0,0.009363295880149725,59,0,1,0,1.0,5.41,0.013108614232209881
2018-06-06,4.57,4.6,4.52,4.57,8146835,-0.19654407346302039,0,102,0,5,-5.0,-0.008676789587852451,0,85,0,1,-1.0,4.59,0.004376367614879584
2018-06-07,4.56,4.59,4.49,4.5,7932096,-0.026358579742930877,0,103,0,6,-6.0,-0.015317286652078876,0,86,0,2,-2.0,4.51,-0.010964912280701733
2018-06-26,3.52,3.62,3.49,3.6,4797910,-0.03577041339255205,0,110,0,5,-5.0,0.005586592178770999,76,0,1,0,1.0,3.65,0.03693181818181812
2018-06-27,3.64,3.65,3.56,3.59,4388202,-0.08539301487522688,0,111,0,6,-6.0,-0.002777777777777879,0,95,0,1,-1.0,3.64,0.0
2018-06-28,3.59,3.61,3.53,3.55,4027410,-0.08221863988941258,0,112,0,7,-7.0,-0.011142061281337101,0,96,0,2,-2.0,3.64,0.013927576601671321
2018-08-14,3.82,3.89,3.82,3.85,6134400,-0.3443264959903274,0,132,0,5,-5.0,0.005221932114882533,94,0,1,0,1.0,3.85,0.007853403141361293
2018-08-22,3.57,3.6,3.54,3.54,2685241,-0.19046095869761837,0,137,0,5,-5.0,-0.008403361344537785,0,115,0,1,-1.0,3.69,0.03361344537815136
2018-11-21,3.52,3.6,3.5,3.58,6519830,-0.32027185664451585,0,163,0,5,-5.0,0.011299435028248705,120,0,1,0,1.0,3.63,0.03125
2018-11-22,3.57,3.59,3.53,3.57,5212085,-0.2005796163396898,0,164,0,6,-6.0,-0.0027932960893854997,0,142,0,1,-1.0,3.63,0.01680672268907557
2019-06-18,3.54,3.57,3.52,3.55,2378445,-0.20781795345518927,0,234,0,5,-5.0,0.0028248587570620654,183,0,2,0,2.0,3.83,0.08192090395480234
2019-10-30,3.65,3.65,3.56,3.56,8782200,0.02817933980260623,218,0,5,0,5.0,-0.02997275204359673,0,245,0,2,-2.0,3.59,-0.016438356164383605
2020-03-18,3.26,3.28,3.14,3.16,17171895,-0.24763797758489003,0,329,0,5,-5.0,-0.024691358024691357,0,289,0,5,-5.0,3.55,0.08895705521472386
2020-03-19,3.13,3.2,3.09,3.13,11925868,-0.30550076156417216,0,330,0,6,-6.0,-0.009493670886076,0,290,0,6,-6.0,3.55,0.13418530351437696
2020-03-20,3.15,3.18,3.11,3.18,9354396,-0.21562137028516504,0,331,0,7,-7.0,0.015974440894568787,267,0,1,0,1.0,3.55,0.12698412698412698
2020-04-08,3.19,3.25,3.17,3.21,11467010,-0.09068525334944255,0,338,0,5,-5.0,-0.0031055900621118626,0,295,0,1,-1.0,3.3,0.034482758620689724
2020-04-09,3.22,3.24,3.2,3.21,8524800,-0.25658039890084683,0,339,0,6,-6.0,0.0,0,0,0,0,0.0,3.3,0.024844720496894235
2020-06-29,2.93,2.95,2.9,2.9,3460706,-0.0924016735216574,0,368,0,5,-5.0,-0.010238907849829393,0,323,0,2,-2.0,3.32,0.13310580204778155
2020-06-30,2.91,2.93,2.91,2.92,3114045,-0.10017060102765163,0,369,0,6,-6.0,0.006896551724137945,295,0,1,0,1.0,3.32,0.14089347079037795
2020-07-07,3.27,3.29,3.14,3.15,21437476,0.18106848265572473,295,0,5,0,5.0,-0.012539184952978122,0,324,0,1,-1.0,3.32,0.015290519877675823
2020-09-08,3.05,3.13,3.04,3.12,8448959,0.2591549984254897,317,0,5,0,5.0,0.026315789473684292,316,0,1,0,1.0,3.25,0.06557377049180335
2020-09-09,3.1,3.25,3.1,3.2,27016487,2.1976113270285724,318,0,6,0,6.0,0.025641025641025772,317,0,2,0,2.0,3.23,0.041935483870967794
2020-09-16,3.03,3.05,3.02,3.03,3649052,-0.1967040901686259,0,397,0,5,-5.0,0.0,0,0,0,0,0.0,3.09,0.01980198019801982
2021-03-01,4.06,4.2,4.06,4.15,18486751,-0.22132924472679016,0,459,0,5,-5.0,0.022167487684729315,363,0,1,0,1.0,5.23,0.288177339901478
2021-03-10,4.88,5.23,4.66,4.92,144563444,0.6144383185623452,368,0,5,0,5.0,0.012345679012345512,367,0,2,0,2.0,5.17,0.05942622950819665
2021-05-13,5.24,5.34,5.2,5.22,37565945,-0.005133740930895914,0,484,0,5,-5.0,-0.029739776951672847,0,426,0,1,-1.0,5.44,0.03816793893129766
2021-06-04,5.15,5.29,5.13,5.22,19127030,-0.5277855676317426,0,495,0,5,-5.0,0.0019193857965451588,396,0,1,0,1.0,5.86,0.13786407766990294
2021-08-10,4.56,4.59,4.52,4.59,9150667,-0.04558048361657541,0,520,0,5,-5.0,0.0021834061135370675,417,0,2,0,2.0,4.92,0.07894736842105265
2021-09-13,5.14,5.49,5.1,5.42,74457345,0.18188811406265093,427,0,5,0,5.0,0.050387596899224674,430,0,1,0,1.0,5.64,0.09727626459143979
2021-11-09,3.98,3.99,3.96,3.98,5470945,-0.00886307426192079,0,552,0,5,-5.0,0.0,0,0,0,0,0.0,4.13,0.03768844221105527
2022-03-02,4.53,5.07,4.51,5.07,112561939,0.02737638922174046,475,0,5,0,5.0,0.09978308026030369,471,0,1,0,1.0,6.14,0.3554083885209711
2022-03-18,4.39,4.48,4.33,4.44,54492160,-0.2205262868269744,0,599,0,5,-5.0,0.013698630136986356,478,0,3,0,3.0,4.97,0.13211845102505704
