day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-03,4.6,4.64,4.55,4.61,18783561,-0.060150098297768184,0,62,0,5,-5.0,-0.012847965738757905,0,64,0,2,-2.0,4.65,0.010869565217391353
2018-04-04,4.62,4.65,4.53,4.55,14563777,-0.22465303570499762,0,63,0,6,-6.0,-0.013015184381778844,0,65,0,3,-3.0,4.55,-0.015151515151515249
2018-07-24,3.16,3.33,3.16,3.29,32346004,1.097007560338231,91,0,5,0,5.0,0.03459119496855334,76,0,3,0,3.0,3.62,0.14556962025316444
2018-08-09,3.03,3.13,3.01,3.11,25716051,-0.10243823865197077,0,109,0,5,-5.0,0.01967213114754096,82,0,1,0,1.0,3.17,0.04620462046204632
2018-12-21,2.98,3.01,2.94,2.97,22354488,-0.10618351250456115,0,156,0,5,-5.0,-0.009999999999999898,0,154,0,1,-1.0,3.04,0.020134228187919545
2018-12-24,2.99,3.04,2.95,3.03,19426648,-0.1309732524404048,0,157,0,6,-6.0,0.02020202020202011,127,0,1,0,1.0,3.13,0.04682274247491636
2019-11-05,2.87,2.88,2.84,2.86,22252129,-0.11826955340445355,0,264,0,5,-5.0,0.0,0,0,0,0,0.0,2.87,0.0
2019-11-06,2.86,2.87,2.8,2.81,22070050,-0.008182542892862021,0,265,0,6,-6.0,-0.01748251748251739,0,258,0,1,-1.0,2.87,0.0034965034965035446
2019-11-07,2.81,2.86,2.8,2.86,18072558,-0.1811274555336304,0,266,0,7,-7.0,0.017793594306049654,220,0,1,0,1.0,2.87,0.021352313167259718
2019-11-08,2.86,2.87,2.82,2.83,14402143,-0.203093275451101,0,267,0,8,-8.0,-0.010489510489510412,0,259,0,1,-1.0,2.85,-0.0034965034965034336
2020-03-31,2.85,2.85,2.81,2.81,16172090,-0.3152248607052238,0,313,0,5,-5.0,-0.007067137809187329,0,305,0,5,-5.0,4.33,0.5192982456140351
2020-04-13,3.85,4.18,3.5,3.58,426206261,0.3128090704348683,293,0,5,0,5.0,-0.07493540051679592,0,307,0,1,-1.0,6.38,0.657142857142857
2020-08-11,8.98,9.28,8.85,8.91,158616283,-0.2240108100146183,0,362,0,5,-5.0,-0.014380530973451267,0,344,0,5,-5.0,9.8,0.09131403118040082
2021-03-15,4.82,4.88,4.73,4.82,53398436,-0.26737975662136604,0,447,0,5,-5.0,-0.0020703933747411307,0,426,0,2,-2.0,5.29,0.09751037344398328
2021-04-22,5.91,5.91,5.76,5.77,84525371,-0.035821462363768264,0,463,0,5,-5.0,-0.026981450252951067,0,439,0,1,-1.0,5.85,-0.010152284263959421
2021-04-23,5.78,5.85,5.62,5.71,83351913,-0.013882908600306498,0,464,0,6,-6.0,-0.010398613518197486,0,440,0,2,-2.0,5.32,-0.07958477508650519
2021-06-07,5.16,5.24,5.14,5.17,33155227,-0.21783109716655802,0,480,0,5,-5.0,-0.0019305019305019266,0,452,0,2,-2.0,6.19,0.19961240310077533
2021-06-21,5.23,5.32,5.19,5.26,59232561,-0.03112371099265876,0,487,0,5,-5.0,-0.00941619585687381,0,458,0,2,-2.0,5.74,0.09751434034416828
2022-01-18,5.65,5.71,5.38,5.42,199718628,0.2933854600871535,476,0,5,0,5.0,-0.047451669595782175,0,527,0,1,-1.0,5.47,-0.031858407079646156
