day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-15,12.95,13.06,12.84,12.94,6061900,-0.11166023066440611,0,59,0,5,-5.0,-0.009188361408882129,0,56,0,3,-3.0,15.48,0.19536679536679546
2018-03-16,12.96,13.06,12.86,12.86,5014400,-0.17280060707039047,0,60,0,6,-6.0,-0.0061823802163832875,0,57,0,4,-4.0,15.48,0.19444444444444442
2018-07-20,11.1,11.25,11.05,11.21,3270410,-0.022303337952146673,0,106,0,5,-5.0,0.010820559062218349,85,0,1,0,1.0,11.48,0.03423423423423433
2019-05-24,11.2,11.49,11.16,11.32,5360130,-0.3460871708098441,0,214,0,5,-5.0,0.0026572187776794376,180,0,1,0,1.0,11.97,0.06875000000000009
2019-06-25,10.42,10.43,9.71,9.99,16880777,0.8591096530155782,189,0,5,0,5.0,-0.039423076923076894,0,214,0,2,-2.0,10.1,-0.030710172744721764
2019-11-13,9.77,9.81,9.6,9.66,3979578,-0.32390620463384023,0,276,0,5,-5.0,-0.016293279022403295,0,266,0,1,-1.0,9.28,-0.05015353121801436
2019-11-21,8.75,8.79,8.66,8.71,3363639,-0.20718722783910581,0,281,0,5,-5.0,-0.004571428571428449,0,271,0,2,-2.0,8.84,0.010285714285714231
2020-03-30,8.51,8.56,8.3,8.33,5527709,-0.15873490079458685,0,329,0,5,-5.0,-0.029137529137529095,0,314,0,3,-3.0,8.85,0.0399529964747356
2020-03-31,8.37,8.41,8.29,8.34,4336000,-0.2155882301329538,0,330,0,6,-6.0,0.0012004801920768582,274,0,1,0,1.0,9.19,0.09796893667861406
2020-04-01,8.31,8.37,8.23,8.26,3831309,-0.11639552583025825,0,331,0,7,-7.0,-0.00959232613908878,0,315,0,1,-1.0,9.19,0.10589651022864
2020-05-27,8.88,9.38,8.63,9.09,21869642,0.0752918184244411,288,0,5,0,5.0,0.022497187851518552,292,0,3,0,3.0,8.85,-0.0033783783783785104
2020-07-06,8.45,8.72,8.41,8.71,18102856,0.8072200126924698,300,0,5,0,5.0,0.029550827423167947,306,0,3,0,3.0,9.3,0.10059171597633143
2020-07-07,8.74,8.84,8.65,8.68,21505514,0.18796249608349092,301,0,6,0,6.0,-0.003444316877152853,0,346,0,1,-1.0,9.3,0.06407322654462244
2021-05-20,7.82,7.91,7.75,7.8,10314804,-0.26198420194041383,0,478,0,5,-5.0,-0.006369426751592355,0,451,0,2,-2.0,7.95,0.01662404092071612
2022-01-10,7.2,7.44,7.18,7.32,42486010,-0.12353358596805786,0,561,0,5,-5.0,0.013850415512465464,476,0,1,0,1.0,7.55,0.04861111111111116
2022-05-18,7.1,7.21,7.04,7.09,31255508,-0.23830916790351586,0,605,0,5,-5.0,-0.01115760111576014,0,569,0,2,-2.0,8.63,0.21549295774647903
2022-06-01,7.36,7.44,7.26,7.27,43505802,-0.26325787509131204,0,611,0,5,-5.0,-0.013568521031207648,0,574,0,1,-1.0,,
