day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-01-11,5.11,5.18,5.09,5.14,18279290,-0.2948571409173185,0,172,0,5,-5.0,0.005870841487279677,140,0,1,0,1.0,5.28,0.03326810176125239
2019-01-14,5.17,5.19,5.09,5.12,14418200,-0.21122756956096211,0,173,0,6,-6.0,-0.0038910505836574627,0,165,0,1,-1.0,5.28,0.021276595744680993
2019-03-19,6.96,7.05,6.88,6.94,38575528,-0.19585932527444272,0,194,0,5,-5.0,-0.0014388489208633226,0,182,0,1,-1.0,7.5,0.07758620689655182
2020-01-16,7.35,7.37,7.22,7.25,38835036,-0.1575514256511784,0,302,0,5,-5.0,-0.016282225237449155,0,284,0,1,-1.0,7.42,0.00952380952380949
2020-03-05,9.12,9.78,8.81,9.16,264985027,0.21230201697782625,273,0,5,0,5.0,0.004385964912280826,279,0,2,0,2.0,9.38,0.028508771929824706
2020-05-15,7.3,7.36,7.25,7.27,20037795,-0.14469455064375225,0,346,0,5,-5.0,0.0013774104683195176,297,0,1,0,1.0,7.27,-0.004109589041095929
2020-09-14,8.15,8.18,8.02,8.13,46072551,-0.13083941888126527,0,389,0,5,-5.0,0.0037037037037037646,339,0,2,0,2.0,9.56,0.17300613496932526
2020-09-15,8.11,8.13,8.03,8.12,35147384,-0.23712963061237913,0,390,0,6,-6.0,-0.0012300123001232066,0,366,0,1,-1.0,9.56,0.17879161528976595
2020-09-22,8.54,9.49,8.52,9.32,391896392,1.0044798260469898,335,0,5,0,5.0,0.07995365005793742,342,0,3,0,3.0,9.56,0.11943793911007039
2021-01-19,7.3,7.42,7.26,7.38,33008401,-0.09273619748118067,0,435,0,5,-5.0,0.009575923392612928,381,0,2,0,2.0,7.49,0.026027397260274032
2021-01-20,7.34,7.41,7.33,7.37,23391629,-0.29134316442653496,0,436,0,6,-6.0,-0.0013550135501354532,0,406,0,1,-1.0,7.49,0.02043596730245234
2022-04-19,4.83,4.83,4.75,4.8,20479189,-0.19001091234566392,0,593,0,5,-5.0,-0.004149377593361092,0,552,0,2,-2.0,5.15,0.0662525879917184
2022-05-05,4.28,4.33,4.25,4.3,67435994,-0.42921200711340235,0,599,0,5,-5.0,-0.016018306636155666,0,558,0,1,-1.0,4.33,0.011682242990654235
