day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-08-17,6.16,6.32,6.04,6.09,57581923,-0.05378626415988763,0,18,0,5,-5.0,0.006611570247933907,16,0,1,0,1.0,7.8,0.26623376623376616
2017-08-18,6.05,6.12,5.82,6.0,49663384,-0.13751779356170513,0,19,0,6,-6.0,-0.014778325123152691,0,14,0,1,-1.0,8.14,0.3454545454545457
2018-03-16,7.05,7.14,6.98,6.99,12037432,-0.10247400198273282,0,60,0,5,-5.0,-0.007102272727272707,0,48,0,2,-2.0,6.88,-0.024113475177305
2018-07-03,7.46,7.52,7.13,7.41,34981374,-0.13260334861962764,0,95,0,5,-5.0,-0.015936254980079667,0,83,0,2,-2.0,8.16,0.09383378016085797
2018-11-21,7.22,7.43,7.19,7.34,17022123,-0.03280787221201298,0,149,0,5,-5.0,-0.0013605442176870541,0,130,0,5,-5.0,7.35,0.018005540166204925
2018-11-22,7.33,7.35,7.22,7.24,9280800,-0.4547801117404686,0,150,0,6,-6.0,-0.013623978201634857,0,131,0,6,-6.0,7.28,-0.006821282401091366
2018-12-11,6.84,6.87,6.75,6.83,10138020,-0.16880211732853956,0,158,0,5,-5.0,0.010355029585798814,145,0,1,0,1.0,7.0,0.023391812865497075
2019-08-22,4.9,4.92,4.85,4.91,6494028,-0.40879602840825713,0,244,0,5,-5.0,0.0020408163265306367,222,0,1,0,1.0,5.31,0.083673469387755
2020-05-11,5.12,5.25,5.1,5.17,8831822,0.1989210579008278,296,0,5,0,5.0,0.005836575875486361,309,0,6,0,6.0,5.21,0.017578125
2020-06-03,4.45,4.48,4.42,4.43,6736596,-0.28811156384543835,0,339,0,5,-5.0,0.0,0,0,0,0,0.0,4.67,0.049438202247190866
2020-06-04,4.44,4.45,4.42,4.45,6524609,-0.03146796987677458,0,340,0,6,-6.0,0.004514672686230403,317,0,1,0,1.0,4.77,0.07432432432432412
2020-06-05,4.42,4.45,4.41,4.43,3602580,-0.44784737292303645,0,341,0,7,-7.0,-0.004494382022471988,0,310,0,1,-1.0,4.77,0.07918552036199089
