day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-07-23,4.46,4.69,4.46,4.46,288104981,28.1592426419983,92,0,5,0,5.0,-0.10080645161290325,0,94,0,9,-9.0,4.58,0.026905829596412634
2018-09-14,3.6,3.6,3.49,3.51,47100661,-0.05450108478920557,0,125,0,5,-5.0,-0.025000000000000133,0,115,0,4,-4.0,3.71,0.030555555555555447
2018-09-17,3.48,3.49,3.37,3.38,39490901,-0.1615637623429531,0,126,0,6,-6.0,-0.03703703703703698,0,116,0,5,-5.0,3.71,0.06609195402298851
2019-01-24,3.17,3.19,3.11,3.16,24324477,-0.06606956032757882,0,172,0,5,-5.0,0.0,0,0,0,0,0.0,3.18,0.003154574132492094
2019-02-27,3.6,4.09,3.58,4.09,269892038,0.46628062996577313,154,0,5,0,5.0,0.09946236559139776,153,0,4,0,4.0,4.98,0.3833333333333335
2019-07-05,3.37,3.38,3.34,3.37,9511582,-0.23487689278152812,0,226,0,5,-5.0,0.0,0,0,0,0,0.0,3.37,0.0
2019-11-28,2.91,2.92,2.89,2.91,9282296,-0.0268828409334414,0,279,0,5,-5.0,-0.003424657534246478,0,257,0,2,-2.0,3.04,0.04467353951890041
2020-03-23,3.07,3.09,2.98,3.0,34851669,-7.614550424639432e-05,0,320,0,5,-5.0,-0.04458598726114649,0,289,0,1,-1.0,3.4,0.10749185667752448
2020-03-24,3.06,3.09,2.96,3.04,33287900,-0.044869271540482036,0,321,0,6,-6.0,0.01333333333333342,272,0,1,0,1.0,3.45,0.12745098039215685
2020-03-25,3.09,3.12,3.05,3.09,29974301,-0.09954364799221338,0,322,0,7,-7.0,0.016447368421052655,273,0,2,0,2.0,3.54,0.1456310679611652
2020-06-23,4.15,4.31,4.11,4.18,169074292,-0.23443294549285099,0,355,0,5,-5.0,0.004807692307692291,306,0,1,0,1.0,4.68,0.12771084337349392
2020-06-24,4.15,4.21,4.03,4.05,153204167,-0.09386480234381223,0,356,0,6,-6.0,-0.031100478468899517,0,315,0,1,-1.0,4.68,0.12771084337349392
2020-06-29,4.01,4.12,3.98,4.07,116078482,-0.2423281672227623,0,357,0,7,-7.0,0.004938271604938427,307,0,1,0,1.0,4.68,0.16708229426433907
2021-04-27,2.43,2.49,2.39,2.41,103498250,-0.1317749938145263,0,464,0,5,-5.0,0.008368200836819994,391,0,1,0,1.0,2.49,0.024691358024691468
2021-04-28,2.4,2.44,2.34,2.43,85393833,-0.17492486104837524,0,465,0,6,-6.0,0.008298755186721962,392,0,2,0,2.0,2.49,0.03750000000000009
2021-04-29,2.39,2.43,2.34,2.35,78284022,-0.08325906860276433,0,466,0,7,-7.0,-0.03292181069958855,0,415,0,1,-1.0,2.49,0.04184100418410042
2021-06-29,2.71,2.79,2.68,2.75,56688209,-0.06647748282101273,0,488,0,5,-5.0,0.014760147601476037,411,0,1,0,1.0,2.76,0.01845018450184499
2021-08-19,2.41,2.44,2.38,2.39,17719387,-0.23963516501775073,0,511,0,5,-5.0,-0.012396694214875992,0,451,0,1,-1.0,2.51,0.04149377593360981
2021-09-15,2.59,2.63,2.57,2.6,28677281,-0.2990944262605044,0,522,0,5,-5.0,0.0038610038610038533,439,0,1,0,1.0,2.65,0.02316602316602312
2022-02-23,3.04,3.07,2.98,2.99,92251118,-0.2000564436801383,0,574,0,5,-5.0,-0.009933774834437026,0,505,0,2,-2.0,3.01,-0.009868421052631637
