day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-21,3.19,3.24,3.16,3.17,7685000,-0.11819482489942434,0,58,0,5,-5.0,-0.006269592476489061,0,54,0,4,-4.0,3.35,0.050156739811912265
2018-06-19,2.71,2.72,2.47,2.48,16869294,1.5895391747513203,79,0,5,0,5.0,-0.09489051094890522,0,84,0,4,-4.0,2.66,-0.01845018450184499
2018-07-26,2.9,3.02,2.84,2.89,60525000,0.2125531434846739,92,0,5,0,5.0,-0.0034482758620688614,0,93,0,1,-1.0,2.86,-0.01379310344827589
2018-11-05,2.51,2.73,2.46,2.73,47241236,1.8552955461818672,123,0,5,0,5.0,0.10080645161290325,106,0,2,0,2.0,2.87,0.14342629482071723
2018-11-06,2.78,2.87,2.64,2.67,57636178,0.22003958575512295,124,0,6,0,6.0,-0.02197802197802201,0,131,0,1,-1.0,2.85,0.02517985611510798
2018-12-10,2.62,2.64,2.6,2.61,4905428,-0.08893858068829741,0,152,0,5,-5.0,-0.0076045627376425395,0,143,0,4,-4.0,2.67,0.01908396946564883
2018-12-11,2.61,2.64,2.6,2.62,3693620,-0.24703410181537677,0,153,0,6,-6.0,0.003831417624521105,118,0,1,0,1.0,2.67,0.02298850574712641
2019-02-01,2.5,2.54,2.49,2.53,4884362,-0.5417733539188562,0,171,0,5,-5.0,0.024291497975708287,136,0,1,0,1.0,2.79,0.1160000000000001
2019-03-19,3.07,3.1,3.03,3.07,20977651,-0.13962398506403728,0,187,0,5,-5.0,-0.0032467532467532756,0,163,0,1,-1.0,3.17,0.032573289902280145
2019-05-24,2.78,2.82,2.76,2.79,6503700,-0.16700479839664084,0,210,0,5,-5.0,0.0,0,0,0,0,0.0,2.88,0.03597122302158273
2019-08-28,2.62,2.65,2.6,2.65,13403468,0.3968307233252477,214,0,5,0,5.0,0.0037878787878786735,201,0,2,0,2.0,2.72,0.03816793893129766
2019-10-14,2.52,2.56,2.52,2.54,10740113,0.3420875089330979,228,0,5,0,5.0,0.01195219123505975,213,0,1,0,1.0,2.55,0.011904761904761862
2020-03-24,3.4,3.58,3.35,3.48,66336892,-0.001858369796149284,0,322,0,5,-5.0,0.029585798816567976,267,0,1,0,1.0,5.68,0.6705882352941177
2020-03-25,3.53,3.58,3.46,3.56,48507386,-0.2687721034624293,0,323,0,6,-6.0,0.02298850574712641,268,0,2,0,2.0,6.25,0.7705382436260624
2020-12-08,4.27,4.31,4.18,4.21,29973617,-0.0268213274503335,0,419,0,5,-5.0,-0.014051522248243464,0,356,0,3,-3.0,4.8,0.12412177985948492
2021-01-21,3.96,4.14,3.96,4.06,105259963,0.33576161750712785,365,0,5,0,5.0,-0.07727272727272738,0,370,0,2,-2.0,3.99,0.007575757575757569
2021-01-22,3.99,3.99,3.66,3.68,108681635,0.03250687063228397,366,0,6,0,6.0,-0.09359605911330038,0,371,0,3,-3.0,3.65,-0.08521303258145374
2021-03-17,4.1,4.25,4.01,4.13,57990303,-0.016147916018254826,0,454,0,5,-5.0,0.0,0,0,0,0,0.0,4.12,0.004878048780487809
2021-03-18,4.1,4.12,4.0,4.01,55938444,-0.03538279494763119,0,455,0,6,-6.0,-0.029055690072639306,0,388,0,1,-1.0,4.07,-0.007317073170731603
2021-03-19,3.97,4.07,3.91,3.91,46396574,-0.1705780375299678,0,456,0,7,-7.0,-0.024937655860349017,0,389,0,2,-2.0,3.99,0.005037783375314797
2021-03-22,3.92,3.97,3.85,3.96,34510818,-0.2561774496539335,0,457,0,8,-8.0,0.012787723785166127,382,0,1,0,1.0,3.99,0.017857142857143016
2021-05-18,3.63,3.64,3.58,3.6,19554039,-0.20332113464542667,0,482,0,5,-5.0,-0.008264462809917328,0,410,0,2,-2.0,3.99,0.09917355371900838
2021-12-01,3.39,3.48,3.38,3.48,21752756,0.059838346163954004,454,0,5,0,5.0,0.0235294117647058,458,0,2,0,2.0,3.65,0.07669616519174038
2021-12-02,3.49,3.53,3.45,3.48,23738140,0.09127045786749965,455,0,6,0,6.0,0.0,0,0,0,0,0.0,3.65,0.04584527220630363
2022-03-22,3.18,3.24,3.16,3.2,9001974,-0.06329079941212534,0,592,0,5,-5.0,0.0031347962382446415,494,0,5,0,5.0,3.29,0.03459119496855334
2022-03-23,3.21,3.23,3.19,3.22,6954605,-0.22743556024489742,0,593,0,6,-6.0,0.006250000000000089,495,0,6,0,6.0,3.29,0.024922118380062308
