day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-27,19.55,19.85,19.43,19.66,1627193,-0.22278864937930776,0,27,0,5,-5.0,-0.0025367833587012223,0,26,0,1,-1.0,20.23,0.034782608695652195
2018-01-26,20.4,20.88,20.27,20.29,5004251,0.2812686586271347,39,0,5,0,5.0,-0.005392156862745079,0,37,0,1,-1.0,20.69,0.014215686274509975
2018-04-24,19.85,20.63,19.85,20.44,2610091,-0.19586454641101592,0,66,0,5,-5.0,0.024561403508772006,65,0,1,0,1.0,21.68,0.09219143576826183
2018-04-25,20.46,20.58,20.13,20.22,1844359,-0.2933736793084992,0,67,0,6,-6.0,-0.010763209393346518,0,62,0,1,-1.0,21.75,0.06304985337243396
2018-05-15,21.29,21.83,21.29,21.7,5105176,0.05018691859861146,71,0,5,0,5.0,0.014018691588784993,73,0,2,0,2.0,23.19,0.0892437764208549
2018-05-16,21.59,22.34,21.59,22.06,5911932,0.15802706899820884,72,0,6,0,6.0,0.016589861751151957,74,0,3,0,3.0,23.19,0.07410838351088467
2020-01-14,12.36,12.48,12.25,12.27,14428418,-0.06714203889765347,0,284,0,5,-5.0,-0.00808407437348424,0,266,0,2,-2.0,13.01,0.05258899676375406
2020-07-15,16.8,17.27,15.62,15.7,55034973,0.6341907798634816,322,0,5,0,5.0,0.0,0,0,0,0,0.0,16.85,0.0029761904761904656
2020-07-16,15.35,15.37,14.13,14.4,56498318,0.02658936527505884,323,0,6,0,6.0,-0.08280254777070062,0,322,0,1,-1.0,16.99,0.10684039087947883
2021-03-01,13.7,14.05,13.7,13.98,14384800,-0.16274428591949708,0,430,0,5,-5.0,0.021929824561403466,410,0,1,0,1.0,14.5,0.05839416058394176
2021-03-02,13.98,14.0,13.59,13.77,13435279,-0.06600863411378677,0,431,0,6,-6.0,-0.015021459227467893,0,397,0,1,-1.0,14.5,0.03719599427753928
2021-05-27,11.58,11.67,11.48,11.64,11097066,0.008354288719638392,420,0,5,0,5.0,0.005181347150259086,438,0,4,0,4.0,12.22,0.05526770293609684
2021-05-28,11.71,11.77,11.54,11.74,15209201,0.3705605607824627,421,0,6,0,6.0,0.00859106529209619,439,0,5,0,5.0,12.22,0.04355251921434666
2021-11-08,11.16,11.25,11.08,11.18,6754637,-0.16232361965092257,0,521,0,5,-5.0,-0.0035650623885918886,0,486,0,2,-2.0,11.77,0.05465949820788518
2021-11-09,11.12,11.24,11.03,11.14,6192666,-0.08319780914947761,0,522,0,6,-6.0,-0.003577817531305816,0,487,0,3,-3.0,11.77,0.05845323741007191
2022-02-17,13.13,13.33,13.02,13.18,6858566,-0.042690952598827936,0,559,0,5,-5.0,0.0,0,0,0,0,0.0,13.74,0.046458492003046414
