day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-12,23.33,23.49,23.11,23.36,560282,-0.15454527621137193,0,35,0,5,-5.0,0.0017152658662091813,27,0,2,0,2.0,23.36,0.001285897985426443
2018-03-30,22.0,22.3,21.62,21.72,1810713,-0.0268243486187153,0,64,0,5,-5.0,0.01023255813953483,52,0,1,0,1.0,24.0,0.09090909090909083
2018-06-26,10.93,11.28,10.9,11.2,1359109,-0.29641526703014764,0,97,0,5,-5.0,0.009918845807033394,76,0,1,0,1.0,12.2,0.11619396157365047
2018-09-11,16.14,16.65,16.01,16.3,7819172,-0.20432623717984988,0,122,0,5,-5.0,0.007416563658838138,105,0,1,0,1.0,16.59,0.027881040892193232
2018-09-12,16.29,16.59,15.8,16.01,7691931,-0.0162729506397864,0,123,0,6,-6.0,-0.017791411042944683,0,120,0,1,-1.0,16.48,0.011663597298956496
2019-11-12,16.83,17.04,16.53,16.92,9046381,-0.21030073302933894,0,268,0,5,-5.0,0.005347593582887944,249,0,1,0,1.0,17.11,0.016636957813428443
2019-11-13,16.93,17.11,16.64,16.81,8239480,-0.0891960000358154,0,269,0,6,-6.0,-0.00650118203309713,0,256,0,1,-1.0,16.89,-0.002362669816893037
2019-11-14,16.84,16.89,16.54,16.62,6786254,-0.17637350900784998,0,270,0,7,-7.0,-0.01130279595478867,0,257,0,2,-2.0,16.42,-0.02494061757719701
2020-02-20,15.26,15.62,14.88,15.04,22703259,0.09071893474252568,269,0,5,0,5.0,0.010752688172043001,280,0,4,0,4.0,16.1,0.05504587155963314
2020-03-20,14.48,14.65,14.25,14.57,9873951,-0.05492588587498659,0,317,0,5,-5.0,0.011805555555555625,291,0,2,0,2.0,15.7,0.08425414364640882
2020-04-14,14.51,14.71,14.46,14.65,9175263,-0.22103220674188973,0,327,0,5,-5.0,0.008258774948382674,298,0,1,0,1.0,15.26,0.05168849069607173
2020-07-20,14.3,14.56,14.21,14.54,8490160,-0.061893425808935976,0,363,0,5,-5.0,0.021784961349262,330,0,2,0,2.0,15.26,0.06713286713286704
2020-07-21,14.52,14.57,14.33,14.45,7288512,-0.14153419959105595,0,364,0,6,-6.0,-0.0061898211829436445,0,340,0,1,-1.0,15.44,0.06336088154269981
2022-01-07,9.71,9.81,9.02,9.12,49640861,-0.12858832510822638,0,562,0,5,-5.0,-0.05197505197505203,0,516,0,1,-1.0,11.78,0.21318228630278058
2022-02-16,9.85,9.93,9.67,9.83,8805273,-0.2002436887741038,0,576,0,5,-5.0,-0.0020304568527917954,0,526,0,1,-1.0,10.5,0.06598984771573613
