day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-05-15,2.24,2.3,2.22,2.27,99200276,-0.0033332382215817136,0,204,0,5,-5.0,0.022522522522522515,142,0,1,0,1.0,2.51,0.12053571428571419
2019-09-04,1.95,1.97,1.9,1.93,159384694,-0.040582733054058684,0,245,0,5,-5.0,-0.025252525252525304,0,227,0,1,-1.0,2.07,0.06153846153846154
2019-12-09,1.69,1.69,1.67,1.67,19640060,-0.02519384760222987,0,282,0,5,-5.0,-0.005952380952380931,0,263,0,1,-1.0,1.8,0.06508875739644981
2020-01-03,1.77,1.84,1.76,1.81,109382944,0.3249312648327016,255,0,5,0,5.0,0.016853932584269593,202,0,3,0,3.0,1.88,0.062146892655367214
2020-01-06,1.81,1.88,1.8,1.84,131679881,0.20384290442941455,256,0,6,0,6.0,0.016574585635359185,203,0,4,0,4.0,1.87,0.03314917127071837
2020-01-13,1.78,1.8,1.76,1.8,45130285,-0.1254962675610305,0,293,0,5,-5.0,0.016949152542372836,206,0,1,0,1.0,1.82,0.022471910112359605
2020-07-06,2.25,2.37,2.24,2.36,180943555,0.511630899902126,311,0,5,0,5.0,0.04424778761061954,253,0,3,0,3.0,2.87,0.27555555555555555
2020-07-07,2.36,2.45,2.31,2.38,204467950,0.1300095767434215,312,0,6,0,6.0,0.008474576271186418,254,0,4,0,4.0,2.87,0.21610169491525433
2020-07-21,2.51,2.52,2.47,2.48,99175051,-0.21353483061527512,0,358,0,5,-5.0,-0.015873015873015928,0,326,0,1,-1.0,2.83,0.12749003984063756
2021-01-13,2.74,2.74,2.61,2.61,150147739,-0.1311221669193906,0,421,0,5,-5.0,-0.0577617328519856,0,388,0,5,-5.0,2.63,-0.04014598540145997
2021-01-14,2.55,2.59,2.46,2.48,136868130,-0.08844361619058416,0,422,0,6,-6.0,-0.04980842911877392,0,389,0,6,-6.0,2.63,0.031372549019607954
2021-01-15,2.47,2.61,2.46,2.52,90603056,-0.3380266392183483,0,423,0,7,-7.0,0.016129032258064502,311,0,1,0,1.0,2.63,0.06477732793522262
2021-09-15,2.43,2.52,2.4,2.5,62632094,-0.10777861968294511,0,511,0,5,-5.0,0.03305785123966953,382,0,1,0,1.0,2.72,0.11934156378600824
2021-11-18,3.23,3.35,3.06,3.08,134112050,0.08247267201853004,464,0,5,0,5.0,-0.03749999999999998,0,485,0,1,-1.0,4.35,0.34674922600619196
2021-11-19,3.12,3.39,3.07,3.39,185307482,0.38173625710739634,465,0,6,0,6.0,0.10064935064935066,401,0,1,0,1.0,4.35,0.39423076923076916
2021-11-22,3.45,3.73,3.41,3.73,323907352,0.7479453527947673,466,0,7,0,7.0,0.10029498525073732,402,0,2,0,2.0,4.35,0.26086956521739113
2022-05-13,2.88,2.91,2.84,2.88,49493231,-0.34880362549419075,0,594,0,5,-5.0,0.0034843205574912606,447,0,2,0,2.0,3.15,0.09375
