day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-12,19.33,19.33,18.9,18.92,14083767,-0.4202983956768461,0,25,0,5,-5.0,-0.018162947586922606,0,16,0,1,-1.0,19.58,0.012933264355923457
2018-07-05,14.81,14.96,14.3,14.93,13198480,0.05887527114741231,88,0,5,0,5.0,0.014955812372535515,93,0,1,0,1.0,15.77,0.06482106684672506
2018-11-08,17.65,17.69,17.33,17.35,7733671,-0.01847911603012109,0,138,0,5,-5.0,-0.014204545454545414,0,117,0,4,-4.0,18.2,0.031161473087818692
2018-11-09,17.28,17.65,17.28,17.51,5999148,-0.22428197423965923,0,139,0,6,-6.0,0.009221902017291006,135,0,1,0,1.0,18.2,0.0532407407407407
2018-12-17,18.71,18.97,18.63,18.69,11287336,-0.09565276471479456,0,156,0,5,-5.0,-0.005851063829787173,0,129,0,1,-1.0,19.08,0.019775521111704775
2019-03-20,22.1,22.64,21.63,21.86,35717544,-0.29701388872897416,0,190,0,5,-5.0,-0.018410417602155338,0,159,0,1,-1.0,22.74,0.028959276018099445
2019-05-23,19.12,19.28,18.61,19.1,10807709,-0.05675003936132372,0,216,0,5,-5.0,-0.0010460251046024993,0,180,0,1,-1.0,19.68,0.029288702928870203
2019-05-24,18.95,19.09,18.76,19.05,7539064,-0.30243643680635734,0,217,0,6,-6.0,-0.002617801047120505,0,181,0,2,-2.0,19.68,0.03852242744063328
2020-07-07,21.8,22.08,21.54,21.67,47052628,0.37490020111577227,308,0,5,0,5.0,0.007438400743840168,325,0,5,0,5.0,23.38,0.0724770642201833
2021-09-23,37.13,38.62,34.97,35.34,63891881,0.3055881307244108,447,0,5,0,5.0,-0.057599999999999874,0,462,0,1,-1.0,37.04,-0.002423915970913071
