day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-27,8.05,8.08,8.0,8.04,2337247,-0.1267942351346545,0,72,0,5,-5.0,0.0024937655860348684,57,0,1,0,1.0,8.85,0.0993788819875776
2018-06-12,8.64,8.88,8.62,8.86,7350393,-0.11238447275135832,0,89,0,5,-5.0,0.02073732718894017,72,0,1,0,1.0,8.88,0.0277777777777779
2018-06-13,8.8,8.86,8.7,8.73,5869574,-0.20146120078205343,0,90,0,6,-6.0,-0.0146726862302482,0,82,0,1,-1.0,8.88,0.009090909090909038
2018-06-14,8.7,8.88,8.6,8.61,5591329,-0.047404632772327204,0,91,0,7,-7.0,-0.013745704467354014,0,83,0,2,-2.0,8.67,-0.0034482758620688614
2018-11-02,6.7,6.79,6.69,6.77,3499990,0.05264408407823162,120,0,5,0,5.0,0.018045112781954753,112,0,4,0,4.0,7.15,0.0671641791044777
2019-05-29,9.3,9.56,9.3,9.35,11852198,-0.3969966437003152,0,212,0,5,-5.0,-0.0031982942430704986,0,200,0,2,-2.0,9.5,0.021505376344086002
2019-10-08,8.3,8.44,8.16,8.21,3550488,-0.03573011541403048,0,263,0,5,-5.0,-0.010843373493975905,0,242,0,5,-5.0,8.39,0.010843373493975905
2019-10-09,8.2,8.28,8.11,8.26,2473359,-0.3033749163495272,0,264,0,6,-6.0,0.006090133982947554,219,0,1,0,1.0,8.39,0.023170731707317316
2020-02-03,7.43,7.56,7.43,7.43,9337792,0.6419856898937732,258,0,5,0,5.0,-0.09939393939393948,0,274,0,2,-2.0,7.88,0.060565275908479155
2020-06-09,9.25,9.44,9.19,9.24,9815432,-0.20937725109145844,0,351,0,5,-5.0,0.002169197396963085,304,0,1,0,1.0,9.65,0.043243243243243246
2020-06-10,9.23,9.32,9.15,9.27,7932437,-0.19184025726020004,0,352,0,6,-6.0,0.0032467532467532756,305,0,2,0,2.0,9.66,0.04658721560130008
2020-07-20,10.12,10.26,9.98,10.24,9732204,-0.3350821790318611,0,365,0,5,-5.0,0.015873015873015817,320,0,1,0,1.0,10.5,0.03754940711462451
2020-09-10,8.96,9.02,8.68,8.69,5599983,-0.21912494317722297,0,388,0,5,-5.0,-0.02359550561797763,0,342,0,2,-2.0,9.35,0.04352678571428559
2020-11-30,11.0,11.23,10.75,11.21,32846877,-0.22812573530363822,0,415,0,5,-5.0,0.014479638009049722,361,0,1,0,1.0,12.15,0.1045454545454545
2020-12-01,11.08,11.14,10.85,11.07,23369853,-0.28852131056477603,0,416,0,6,-6.0,-0.012488849241748534,0,369,0,1,-1.0,12.56,0.13357400722021673
2020-12-02,11.02,11.26,10.89,10.89,21513319,-0.07944140684154066,0,417,0,7,-7.0,-0.016260162601625994,0,370,0,2,-2.0,13.22,0.19963702359346658
2021-01-15,14.73,15.02,13.99,14.47,42893205,-0.1422684195291828,0,433,0,5,-5.0,-0.020311442112389888,0,386,0,3,-3.0,15.27,0.03665987780040725
2021-01-18,14.47,15.22,14.2,14.64,41719145,-0.02737170141517753,0,434,0,6,-6.0,0.011748445058742174,377,0,1,0,1.0,15.27,0.055286800276433956
2021-03-17,11.3,11.35,11.12,11.2,11055808,-0.10454185618673029,0,456,0,5,-5.0,-0.008849557522124019,0,405,0,1,-1.0,12.25,0.08407079646017701
2021-04-27,11.98,12.08,11.43,11.58,20604482,-0.20990125032004503,0,471,0,5,-5.0,-0.03258145363408527,0,418,0,4,-4.0,13.08,0.09181969949916535
2021-06-15,13.24,13.54,12.92,13.46,27545424,-0.17902678036307584,0,488,0,5,-5.0,0.006731488406881203,425,0,1,0,1.0,14.1,0.06495468277945604
2021-06-16,13.37,13.4,12.9,12.95,22889928,-0.16901159335939064,0,489,0,6,-6.0,-0.03789004457652312,0,434,0,1,-1.0,14.1,0.05459985041136872
2022-01-12,11.95,12.04,11.88,12.04,8866481,-0.1591351416352711,0,565,0,5,-5.0,0.0143218197135635,492,0,1,0,1.0,12.06,0.009205020920502127
