day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-09-05,11.96,12.05,11.8,11.81,21975222,-0.24035244386779797,0,27,0,5,-5.0,-0.013366750208855471,0,21,0,2,-2.0,12.4,0.03678929765886285
2017-09-06,11.75,11.95,11.61,11.78,21780886,-0.008843414642181968,0,28,0,6,-6.0,-0.002540220152413286,0,22,0,3,-3.0,12.4,0.05531914893617018
2017-09-07,11.7,11.88,11.7,11.79,18417007,-0.1544417890071138,0,29,0,7,-7.0,0.000848896434634927,26,0,1,0,1.0,12.4,0.05982905982905984
2017-09-08,11.8,11.84,11.65,11.68,18080289,-0.01828299245365983,0,30,0,8,-8.0,-0.009329940627650468,0,23,0,1,-1.0,12.4,0.05084745762711851
2017-11-24,9.58,9.64,9.54,9.6,6000621,-0.4192117079448262,0,59,0,5,-5.0,0.0010427528675702735,51,0,1,0,1.0,9.91,0.034446764091857984
2017-12-18,9.07,9.21,9.03,9.1,4918938,-0.16669622823222685,0,69,0,5,-5.0,0.00330760749724357,59,0,1,0,1.0,9.33,0.02866593164277842
2017-12-19,9.14,9.17,9.1,9.16,4319810,-0.1218002747747583,0,70,0,6,-6.0,0.00659340659340657,60,0,2,0,2.0,9.54,0.04376367614879628
2017-12-20,9.13,9.15,9.05,9.06,4272826,-0.010876404286299657,0,71,0,7,-7.0,-0.01091703056768556,0,57,0,1,-1.0,9.54,0.04490690032858691
2017-12-29,9.08,9.33,9.02,9.29,10578190,0.3394456101528609,52,0,5,0,5.0,0.020879120879120805,64,0,4,0,4.0,10.28,0.13215859030836996
2019-10-09,5.2,5.36,5.18,5.35,2753442,-0.03199493750988769,0,267,0,5,-5.0,0.01904761904761898,242,0,2,0,2.0,5.76,0.10769230769230753
2020-03-20,5.63,5.84,5.53,5.74,48677783,-0.15709484181579048,0,329,0,5,-5.0,0.010563380281690238,296,0,2,0,2.0,6.17,0.09591474245115461
2020-03-23,5.5,5.6,5.17,5.17,36005107,-0.2603379862225854,0,330,0,6,-6.0,-0.09930313588850181,0,275,0,1,-1.0,6.25,0.13636363636363646
2020-04-02,5.55,5.78,5.48,5.76,26728124,-0.11851644446643084,0,335,0,5,-5.0,0.0176678445229681,301,0,1,0,1.0,6.89,0.24144144144144142
2020-06-18,5.79,5.82,5.75,5.78,7122778,-0.017939873380198312,0,365,0,5,-5.0,-0.005163511187607495,0,302,0,2,-2.0,6.06,0.04663212435233155
2020-07-16,5.97,6.02,5.7,5.76,16857034,-0.059822749309885515,0,376,0,5,-5.0,-0.035175879396984966,0,310,0,3,-3.0,6.1,0.021775544388609624
2020-07-17,5.76,5.93,5.68,5.86,13908939,-0.1748881208876959,0,377,0,6,-6.0,0.01736111111111116,337,0,1,0,1.0,6.1,0.05902777777777768
2020-07-20,5.93,6.04,5.88,6.02,13532061,-0.027096099853482714,0,378,0,7,-7.0,0.027303754266211566,338,0,2,0,2.0,6.1,0.02866779089376048
2020-07-21,6.04,6.1,5.98,6.01,11344605,-0.16164987728033442,0,379,0,8,-8.0,-0.0016611295681062677,0,311,0,1,-1.0,6.05,0.0016556291390728006
2020-07-22,5.96,6.05,5.95,5.96,11309645,-0.0030816410090963586,0,380,0,9,-9.0,-0.008319467554076532,0,312,0,2,-2.0,5.95,-0.001677852348993203
2021-05-14,5.63,5.85,5.62,5.83,16008329,0.6438862817181996,391,0,5,0,5.0,0.03368794326241131,431,0,2,0,2.0,6.06,0.07637655417406752
2021-06-22,5.81,6.13,5.79,6.11,25531645,1.1772077493710125,405,0,5,0,5.0,0.04982817869415812,444,0,2,0,2.0,6.18,0.0636833046471601
2021-07-02,5.88,5.88,5.78,5.81,5256400,-0.2115756367812175,0,498,0,5,-5.0,-0.006837606837606813,0,429,0,5,-5.0,5.87,-0.00170068027210879
2021-09-15,5.89,5.94,5.85,5.92,7204448,-0.4710722638189746,0,524,0,5,-5.0,0.006802721088435382,471,0,1,0,1.0,6.04,0.025466893039049365
2021-11-09,5.13,5.19,5.13,5.17,5589418,-0.2058229610684854,0,540,0,5,-5.0,0.003883495145631022,485,0,2,0,2.0,5.32,0.0370370370370372
2022-04-18,5.78,5.98,5.67,5.79,34280577,-0.2757667980454568,0,594,0,5,-5.0,-0.013628620102214661,0,523,0,2,-2.0,5.94,0.02768166089965396
2022-04-19,5.81,5.94,5.72,5.93,24008765,-0.29963941388734505,0,595,0,6,-6.0,0.024179620034542326,536,0,1,0,1.0,5.93,0.020654044750430423
