day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-08-16,4.1,4.16,4.08,4.12,8890580,-0.04230804861181425,0,105,0,5,-5.0,-0.011990407673860837,0,101,0,2,-2.0,4.24,0.034146341463414887
2018-12-10,3.9,3.93,3.87,3.88,4521637,-0.19471306812059752,0,146,0,5,-5.0,-0.012722646310432628,0,138,0,1,-1.0,3.95,0.012820512820512997
2018-12-11,3.9,3.91,3.87,3.89,2890294,-0.3607859277513874,0,147,0,6,-6.0,0.002577319587628857,128,0,1,0,1.0,3.95,0.012820512820512997
2019-06-18,3.83,3.86,3.82,3.86,5615254,-0.03882294943906772,0,213,0,5,-5.0,0.0025974025974024872,182,0,2,0,2.0,4.02,0.04960835509138373
2020-02-25,3.26,3.28,3.2,3.25,18289888,0.12929884066792408,281,0,5,0,5.0,-0.01812688821752273,0,272,0,2,-2.0,3.4,0.042944785276073594
2020-02-26,3.22,3.35,3.19,3.31,22839114,0.24872902447516365,282,0,6,0,6.0,0.01846153846153853,254,0,1,0,1.0,3.4,0.05590062111801242
2020-03-05,3.36,3.4,3.34,3.38,31760967,0.3598904225439674,287,0,5,0,5.0,0.011976047904191711,257,0,2,0,2.0,3.36,0.0
2020-05-13,3.0,3.02,2.99,3.01,6283723,-0.1488893084732319,0,318,0,5,-5.0,0.0,0,0,0,0,0.0,3.03,0.010000000000000009
2020-06-29,3.04,3.05,3.0,3.01,8889160,-0.008740412643824302,0,336,0,5,-5.0,-0.013114754098360715,0,314,0,5,-5.0,3.65,0.20065789473684204
2020-07-06,3.28,3.5,3.28,3.48,64573078,0.32607263935923747,326,0,5,0,5.0,0.06748466257668717,293,0,5,0,5.0,3.73,0.13719512195121952
2020-08-26,3.78,3.83,3.74,3.76,28831345,-0.0749702146604253,0,357,0,5,-5.0,-0.005291005291005346,0,334,0,5,-5.0,4.04,0.06878306878306883
2020-08-27,3.77,3.8,3.68,3.72,23518652,-0.18426795558791997,0,358,0,6,-6.0,-0.010638297872340274,0,335,0,6,-6.0,4.07,0.07957559681697624
2021-01-04,4.11,4.23,4.07,4.2,40788211,-0.05033777467547906,0,407,0,5,-5.0,0.009615384615384581,349,0,1,0,1.0,4.19,0.019464720194647178
2021-03-01,3.47,3.51,3.43,3.5,24281544,-0.07939518289658376,0,429,0,5,-5.0,0.01744186046511631,363,0,1,0,1.0,3.94,0.13544668587896247
2021-03-19,3.56,3.61,3.52,3.54,22553786,-0.08042702937397705,0,438,0,5,-5.0,-0.01392757660167121,0,407,0,2,-2.0,3.79,0.06460674157303381
2021-05-17,4.02,4.1,3.99,4.02,26658261,-0.31082481502737747,0,459,0,5,-5.0,-0.002481389578163906,0,424,0,3,-3.0,4.08,0.014925373134328401
2021-05-18,4.04,4.08,4.03,4.06,19457701,-0.270106140831917,0,460,0,6,-6.0,0.00995024875621886,387,0,1,0,1.0,4.08,0.00990099009900991
2021-08-27,4.41,4.74,4.37,4.68,82849989,0.044785067821377256,448,0,5,0,5.0,0.03539823008849563,425,0,6,0,6.0,7.11,0.6122448979591837
2021-11-24,5.93,5.95,5.74,5.89,86056435,0.1248390541685378,473,0,5,0,5.0,0.010291595197255532,454,0,2,0,2.0,6.48,0.09274873524451954
2021-11-25,5.94,6.16,5.7,5.71,118451890,0.37644430657626016,474,0,6,0,6.0,-0.03056027164685904,0,482,0,1,-1.0,6.48,0.09090909090909083
2022-04-12,7.21,7.4,7.05,7.18,58505450,-0.11953787538937444,0,581,0,5,-5.0,0.00419580419580412,496,0,1,0,1.0,8.47,0.1747572815533982
