day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-07-31,10.14,10.21,9.74,9.89,55008040,-0.0022785534028981758,0,17,0,5,-5.0,-0.029440628066731978,0,13,0,1,-1.0,10.17,0.002958579881656709
2018-10-24,7.87,8.71,7.75,8.22,136922188,0.10892725547781423,39,0,5,0,5.0,0.01985111662531014,43,0,4,0,4.0,9.68,0.22998729351969494
2019-04-09,24.95,25.56,24.87,25.33,39681849,-0.27854264915122084,0,112,0,5,-5.0,0.012390087929656124,106,0,1,0,1.0,27.69,0.10981963927855709
2019-06-24,25.35,26.35,24.54,25.04,125886235,0.06550798327949692,106,0,5,0,5.0,0.02079086832450061,129,0,4,0,4.0,27.5,0.08481262327416172
2019-07-04,21.38,21.55,21.02,21.09,29013723,-0.04029848741870712,0,146,0,5,-5.0,-0.008462623413258097,0,117,0,2,-2.0,21.75,0.017305893358278812
2019-07-05,21.03,21.22,20.83,20.95,27853744,-0.03998035688146606,0,147,0,6,-6.0,-0.006638217164532945,0,118,0,3,-3.0,21.75,0.0342368045649073
2019-07-18,19.92,19.95,19.66,19.72,17429931,-0.017805515255180593,0,154,0,5,-5.0,-0.015968063872255467,0,124,0,3,-3.0,20.42,0.025100401606425793
2019-09-12,25.37,26.15,25.24,25.96,58721680,-0.3857495654004387,0,178,0,5,-5.0,0.018039215686274535,156,0,1,0,1.0,25.69,0.012613322822230932
2020-04-23,34.17,34.47,33.71,33.71,38604691,-0.09357562916345441,0,259,0,5,-5.0,-0.025159051474840877,0,215,0,1,-1.0,35.98,0.05297044190810629
2020-07-14,50.56,52.33,49.94,51.29,54630396,-0.1672416488837285,0,287,0,5,-5.0,-0.00019493177387908123,0,244,0,1,-1.0,52.99,0.048061708860759556
2020-12-07,44.02,44.17,43.44,43.44,15385416,-0.32924596423855035,0,342,0,5,-5.0,-0.013399954576425288,0,299,0,2,-2.0,44.6,0.01317582916855975
2020-12-31,40.96,42.9,40.82,42.0,55251871,0.760360197325713,270,0,5,0,5.0,0.03321033210332103,303,0,3,0,3.0,45.5,0.11083984375
2022-03-23,23.8,24.03,23.7,23.76,8107644,-0.17198033254599243,0,507,0,5,-5.0,-0.001680672268907557,0,471,0,3,-3.0,23.69,-0.004621848739495782
