day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-08-01,4.37,4.41,4.34,4.38,12263419,-0.11584532299021377,0,236,0,5,-5.0,0.0022883295194506825,218,0,1,0,1.0,4.45,0.01830663615560635
2020-03-20,3.93,3.94,3.84,3.92,8400400,-0.16538483167110418,0,316,0,5,-5.0,0.012919896640826822,290,0,1,0,1.0,4.11,0.04580152671755733
2020-03-23,3.8,3.86,3.75,3.77,7939807,-0.0548298890529022,0,317,0,6,-6.0,-0.03826530612244894,0,262,0,1,-1.0,4.11,0.0815789473684212
2020-07-06,4.2,4.35,4.19,4.32,20673406,0.4157488471286297,309,0,5,0,5.0,0.03597122302158273,327,0,4,0,4.0,5.25,0.25
2020-11-04,6.61,6.78,6.57,6.74,15355240,-0.1675529067291629,0,402,0,5,-5.0,0.01812688821752273,368,0,1,0,1.0,7.41,0.12102874432677768
2021-03-02,7.49,7.62,7.37,7.5,20313465,-0.11936965252464993,0,445,0,5,-5.0,-0.0066225165562913135,0,358,0,1,-1.0,7.88,0.05206942590120156
2021-03-03,7.47,7.59,7.43,7.56,19394876,-0.045220694746071155,0,446,0,6,-6.0,0.008000000000000007,409,0,1,0,1.0,7.88,0.05488621151271755
2021-08-19,5.74,5.76,5.68,5.73,6979758,-0.19027747067322298,0,510,0,5,-5.0,-0.006932409012131546,0,431,0,4,-4.0,5.82,0.013937282229965264
2021-11-08,5.14,5.17,5.11,5.15,2128425,-0.3578193268043921,0,539,0,5,-5.0,0.001945525291829009,467,0,1,0,1.0,5.65,0.09922178988326857
2022-01-06,6.08,6.22,6.06,6.15,10179278,-0.43087160201215136,0,563,0,5,-5.0,0.00819672131147553,487,0,1,0,1.0,6.53,0.07401315789473695
