day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-27,51.12,54.45,50.33,53.91,50556567,0.3528495579445865,56,0,5,0,5.0,0.06625791139240489,66,0,2,0,2.0,55.87,0.0929186228482004
2019-03-15,58.66,60.06,56.8,58.24,28783254,-0.26029638151069256,0,187,0,5,-5.0,0.004830917874396157,182,0,1,0,1.0,68.28,0.16399590862598035
2019-03-18,59.5,59.84,57.5,59.6,26542592,-0.07784602811065078,0,188,0,6,-6.0,0.02335164835164827,183,0,2,0,2.0,68.28,0.14756302521008413
2019-07-05,36.41,36.56,35.92,36.29,17220185,-0.19925929955936483,0,228,0,5,-5.0,-0.002748007694421628,0,205,0,2,-2.0,36.3,-0.0030211480362537513
2019-10-08,34.5,34.82,34.11,34.16,12641501,-0.1643661812347258,0,261,0,5,-5.0,-0.004951937081270064,0,236,0,2,-2.0,35.74,0.035942028985507246
2020-01-20,43.92,44.01,41.85,43.37,51334237,-0.03182879725133747,0,302,0,5,-5.0,-0.0006912442396314056,0,264,0,1,-1.0,48.47,0.10359744990892517
2020-01-21,42.63,43.3,41.9,42.09,43999244,-0.1428869586587992,0,303,0,6,-6.0,-0.029513488586580428,0,265,0,2,-2.0,48.86,0.14614121510673228
2021-01-20,35.27,35.41,34.76,35.04,15939939,-0.43228322066747726,0,437,0,5,-5.0,-0.0053931308543854195,0,382,0,2,-2.0,35.8,0.01502693507229913
2021-03-18,29.68,29.84,29.24,29.28,10622891,-0.03779024083026794,0,456,0,5,-5.0,-0.011812352345595634,0,402,0,1,-1.0,29.86,0.006064690026954089
2021-03-19,28.83,29.28,28.71,28.94,10087221,-0.050426009266215766,0,457,0,6,-6.0,-0.011612021857923538,0,403,0,2,-2.0,30.14,0.04543877904960114
2021-03-22,29.0,29.24,28.93,29.17,8828547,-0.12477906452133847,0,458,0,7,-7.0,0.007947477539737458,430,0,1,0,1.0,30.15,0.039655172413793016
2021-07-15,29.58,30.33,29.58,29.91,27861919,-0.035120978180033124,0,505,0,5,-5.0,0.013898305084745877,469,0,1,0,1.0,32.85,0.1105476673427992
2021-08-12,30.88,31.86,30.75,31.0,23854937,-0.04164371372859954,0,516,0,5,-5.0,-0.00032247662044504466,0,450,0,2,-2.0,30.85,-0.0009715025906734676
2021-11-23,29.35,29.5,29.05,29.14,13817513,-0.02962500967389392,0,554,0,5,-5.0,-0.0058000682360968,0,477,0,1,-1.0,29.45,0.0034071550255536653
