day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-10,5.94,5.96,5.91,5.94,3141053,-0.3339712202391302,0,12,0,5,-5.0,0.0,0,0,0,0,0.0,5.95,0.0016835016835017313
2019-08-13,4.72,4.72,4.66,4.71,2677730,-0.08592988873709739,0,236,0,5,-5.0,0.0021276595744681437,211,0,2,0,2.0,4.86,0.029661016949152685
2020-02-03,4.14,4.34,4.14,4.18,9649254,0.3023501206420367,268,0,5,0,5.0,-0.08533916849015333,0,254,0,8,-8.0,4.67,0.1280193236714977
2020-10-14,4.78,4.81,4.72,4.74,4712049,-0.10817487766868128,0,379,0,5,-5.0,-0.010438413361169019,0,326,0,2,-2.0,4.8,0.004184100418409997
2020-10-15,4.76,4.76,4.68,4.72,3797688,-0.19404743032171357,0,380,0,6,-6.0,-0.0042194092827004814,0,327,0,3,-3.0,4.8,0.008403361344537785
2020-10-16,4.73,4.79,4.69,4.77,2655379,-0.3007906389361106,0,381,0,7,-7.0,0.010593220338982912,348,0,1,0,1.0,4.8,0.014799154334038
2020-10-19,4.77,4.8,4.69,4.7,2461920,-0.07285551328077833,0,382,0,8,-8.0,-0.01467505241090139,0,328,0,1,-1.0,4.75,-0.004192872117400381
2020-10-20,4.69,4.75,4.69,4.7,1802832,-0.2677130044843049,0,383,0,9,-9.0,0.0,0,0,0,0,0.0,4.73,0.008528784648187626
2020-10-21,4.72,4.73,4.67,4.71,1771099,-0.017601751022835233,0,384,0,10,-10.0,0.0021276595744681437,349,0,1,0,1.0,4.72,0.0
2020-12-16,4.45,4.47,4.42,4.44,2226854,-0.13687796003021702,0,408,0,5,-5.0,0.0,0,0,0,0,0.0,4.74,0.06516853932584277
2021-07-20,5.21,5.29,5.17,5.27,3577309,-0.3771966415744613,0,484,0,5,-5.0,0.007648183556405286,432,0,1,0,1.0,5.29,0.015355086372360827
2021-08-02,4.95,4.99,4.86,4.93,9357930,0.1630048352430633,440,0,5,0,5.0,0.00203252032520318,436,0,2,0,2.0,5.28,0.06666666666666665
2021-09-03,5.59,5.66,5.47,5.61,19262305,0.3203496437778839,451,0,5,0,5.0,0.010810810810810922,452,0,5,0,5.0,6.65,0.189624329159213
2021-09-06,5.7,6.17,5.66,6.17,30683957,0.5929535432026438,452,0,6,0,6.0,0.09982174688057044,453,0,6,0,6.0,7.03,0.2333333333333334
2021-09-07,6.34,6.42,5.9,6.17,37237389,0.21357845078455817,453,0,7,0,7.0,0.0,0,0,0,0,0.0,7.55,0.1908517350157728
