day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-13,42.17,42.17,42.17,42.17,104037,0.4648147105203875,5,0,5,0,5.0,0.09989567031820545,6,0,6,0,6.0,69.98,0.6594735594024188
2017-11-14,46.39,46.39,46.39,46.39,165271,0.5885790632178935,6,0,6,0,6.0,0.10007114062129463,7,0,7,0,7.0,69.98,0.5085147661133866
2017-11-15,51.03,51.03,51.03,51.03,184998,0.11936153348137313,7,0,7,0,7.0,0.1000215563699074,8,0,8,0,8.0,69.98,0.37135018616500104
2017-11-16,56.13,56.13,56.13,56.13,371738,1.0094163180142486,8,0,8,0,8.0,0.09994121105232212,9,0,9,0,9.0,69.98,0.24674861927667924
2017-11-17,61.74,61.74,60.11,61.74,21316883,56.34383625026228,9,0,9,0,9.0,0.099946552645644,10,0,10,0,10.0,69.98,0.1334629089731132
2017-11-20,61.75,66.66,58.19,63.9,35878951,0.6831237005898094,10,0,10,0,10.0,0.03498542274052463,11,0,11,0,11.0,69.98,0.1332793522267206
2019-03-19,57.06,57.45,55.9,56.79,1415726,-0.27727857012316204,0,148,0,5,-5.0,-0.003159557661927326,0,125,0,1,-1.0,57.51,0.007886435331230235
2020-03-02,86.0,86.34,80.18,80.99,9631530,0.1096071646886232,246,0,5,0,5.0,-0.024686897880539682,0,242,0,4,-4.0,85.62,-0.0044186046511627275
2020-07-16,113.18,116.5,105.11,106.58,5300195,0.12444996795435492,288,0,5,0,5.0,-0.06508771929824564,0,282,0,3,-3.0,112.06,-0.009895741297048954
2020-10-20,102.3,103.0,99.86,103.0,5897547,0.14357595630110653,318,0,5,0,5.0,0.01079489695780178,351,0,1,0,1.0,114.2,0.11632453567937451
2020-12-10,107.0,108.0,99.6,100.07,8580617,0.22217292417888124,338,0,5,0,5.0,-0.07641901245962157,0,327,0,2,-2.0,124.9,0.16728971962616823
2022-04-07,138.0,142.2,136.51,139.58,3868297,-0.12184587989372153,0,532,0,5,-5.0,-0.00021488432060745577,0,480,0,2,-2.0,146.18,0.059275362318840674
2022-06-06,66.9,71.5,66.01,71.14,16244410,0.008622999848747703,507,0,5,0,5.0,0.062108091967751466,550,0,1,0,1.0,,
