day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-16,17.82,17.86,17.43,17.46,2194450,-0.16749811264923353,0,14,0,5,-5.0,-0.0146726862302482,0,13,0,1,-1.0,18.06,0.013468013468013407
2019-08-07,23.1,23.87,23.1,23.65,2598790,0.05828877288444256,206,0,5,0,5.0,0.02647569444444442,220,0,1,0,1.0,24.58,0.06406926406926394
2019-08-29,24.8,25.35,24.52,25.25,2448881,-0.09777280159395074,0,247,0,5,-5.0,0.018966908797417137,229,0,5,0,5.0,26.5,0.06854838709677424
2019-09-25,27.1,27.18,26.72,27.05,1613158,-0.19284226790608872,0,257,0,5,-5.0,0.00595016734845677,238,0,2,0,2.0,27.78,0.025092250922509107
2020-06-05,39.04,41.26,38.45,40.96,3947566,0.10829620591420208,303,0,5,0,5.0,0.02630919569030321,321,0,3,0,3.0,42.81,0.09656762295081966
2020-06-24,43.71,44.68,43.28,44.1,2055260,-0.03923133270973078,0,350,0,5,-5.0,0.014959723820483273,330,0,4,0,4.0,49.37,0.12948981926332648
2020-11-10,26.74,27.25,25.45,26.15,16968494,0.5607547107334634,349,0,5,0,5.0,-0.0053252187143401075,0,375,0,1,-1.0,26.28,-0.017202692595362667
2020-12-08,25.1,25.13,24.38,24.62,10222817,-0.2211102779169115,0,411,0,5,-5.0,-0.01912350597609558,0,386,0,1,-1.0,27.64,0.10119521912350593
2021-03-04,22.91,24.3,22.81,24.01,20745121,0.21194714106871437,384,0,5,0,5.0,0.03180060163300391,395,0,1,0,1.0,25.75,0.12396333478830202
2021-03-05,23.64,25.75,23.53,24.83,24390697,0.17573172988482444,385,0,6,0,6.0,0.03415243648479782,396,0,2,0,2.0,24.8,0.04906937394247035
2021-03-12,23.2,23.2,22.36,22.62,8131517,-0.20603703512401228,0,444,0,5,-5.0,-0.02625914765389581,0,419,0,2,-2.0,24.29,0.04698275862068968
2022-05-13,13.96,14.36,13.76,14.02,5095027,-0.013721872590576,0,598,0,5,-5.0,0.018895348837209225,517,0,2,0,2.0,14.05,0.006446991404011504
2022-05-16,14.02,14.05,13.64,13.83,4250775,-0.16570118274152423,0,599,0,6,-6.0,-0.013552068473609125,0,575,0,1,-1.0,14.05,0.0021398002853068032
2022-05-17,13.75,13.83,13.56,13.61,2582504,-0.39246278619781094,0,600,0,7,-7.0,-0.01590744757772966,0,576,0,2,-2.0,14.05,0.02181818181818196
2022-05-26,13.22,13.57,13.17,13.33,3685210,0.19224222911034028,519,0,5,0,5.0,0.012917933130699,520,0,1,0,1.0,,
