day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-11-02,13.81,14.64,13.57,14.64,195922423,7.612146123173353,5,0,5,0,5.0,0.09992486851990989,5,0,5,0,5.0,14.98,0.08472121650977549
2018-11-27,11.35,11.36,11.12,11.21,28445588,-0.34954681763240714,0,11,0,5,-5.0,-0.0017809439002670624,0,9,0,3,-3.0,11.6,0.022026431718061623
2018-12-06,10.43,10.58,10.26,10.33,22625217,-0.17067638801782747,0,16,0,5,-5.0,-0.014312977099236623,0,13,0,2,-2.0,10.64,0.020134228187919545
2018-12-07,10.41,10.49,10.3,10.36,15588382,-0.31101734847449203,0,17,0,6,-6.0,0.0029041626331074433,17,0,1,0,1.0,10.64,0.022094140249759864
2019-03-13,15.62,15.7,14.65,14.77,53578087,-0.11795746490212133,0,51,0,5,-5.0,-0.051989730423620095,0,44,0,1,-1.0,15.89,0.01728553137003841
2019-03-14,14.3,14.95,13.92,14.26,41497514,-0.2254760047703831,0,52,0,6,-6.0,-0.03452945159106291,0,45,0,2,-2.0,15.89,0.11118881118881108
2019-03-15,14.49,14.83,14.2,14.45,36431761,-0.12207365000226278,0,53,0,7,-7.0,0.0133239831697054,48,0,1,0,1.0,15.89,0.09661835748792269
2019-05-31,13.05,13.35,12.97,13.08,26792160,-0.12276205714474309,0,82,0,5,-5.0,0.006153846153846176,73,0,1,0,1.0,14.88,0.14022988505747125
2019-09-18,16.87,16.95,16.38,16.53,27928691,-0.2980700948941618,0,123,0,5,-5.0,-0.022471910112359494,0,114,0,3,-3.0,16.93,0.003556609365737984
2019-11-12,11.38,11.49,11.21,11.47,15955710,-0.22139435989606426,0,142,0,5,-5.0,0.00790861159929701,119,0,1,0,1.0,12.22,0.07381370826010536
2019-11-13,11.46,11.47,11.31,11.36,12072188,-0.24339386965543996,0,143,0,6,-6.0,-0.00959023539668713,0,135,0,1,-1.0,12.22,0.06631762652705064
2019-11-21,11.82,12.0,11.76,11.9,17486477,-0.3063419269720866,0,148,0,5,-5.0,0.002527379949452513,124,0,1,0,1.0,12.06,0.020304568527918843
2020-03-25,12.36,12.45,12.16,12.31,39105673,-0.006383832719027982,0,193,0,5,-5.0,0.019039735099337873,166,0,2,0,2.0,12.58,0.017799352750809128
2020-03-26,12.2,12.3,12.0,12.07,27246762,-0.30325295769746763,0,194,0,6,-6.0,-0.019496344435418367,0,177,0,1,-1.0,12.58,0.031147540983606614
2020-08-13,14.1,14.3,13.9,14.1,26830225,-0.18178421753976437,0,243,0,5,-5.0,0.004273504273504258,217,0,2,0,2.0,15.44,0.09503546099290783
2020-08-14,14.07,14.25,13.93,14.22,23417592,-0.12719360348263942,0,244,0,6,-6.0,0.008510638297872353,218,0,3,0,3.0,15.44,0.0973702914001422
2021-03-11,10.85,10.99,10.82,10.99,9092177,-0.14867710912029775,0,316,0,5,-5.0,0.014773776546629813,282,0,1,0,1.0,11.3,0.04147465437788034
2021-07-07,9.81,9.95,9.76,9.8,16747156,-0.16549337533383446,0,364,0,5,-5.0,-0.009100101112234582,0,330,0,1,-1.0,9.9,0.00917431192660545
2021-07-08,9.85,9.89,9.67,9.68,16391400,-0.021242771011388495,0,365,0,6,-6.0,-0.01224489795918382,0,331,0,2,-2.0,9.9,0.005076142131979822
2021-07-09,9.61,9.79,9.58,9.7,12883840,-0.21398782288273122,0,366,0,7,-7.0,0.0020661157024792765,321,0,1,0,1.0,10.09,0.04994797086368363
2021-08-20,12.0,12.91,12.0,12.91,294298067,0.6914297925239392,309,0,5,0,5.0,0.09965928449744466,337,0,3,0,3.0,13.96,0.16333333333333333
2021-09-30,12.14,12.19,11.75,11.84,41478334,-0.2641677001492799,0,398,0,5,-5.0,-0.019867549668874163,0,355,0,2,-2.0,12.17,0.0024711696869850197
2022-01-19,11.97,12.36,11.9,12.13,42962641,0.02572364401450522,351,0,5,0,5.0,0.010833333333333472,381,0,2,0,2.0,13.28,0.10944026733500412
2022-01-20,12.1,13.28,12.05,12.99,94877401,1.2083698485854257,352,0,6,0,6.0,0.07089859851607572,382,0,3,0,3.0,12.88,0.06446280991735542
2022-03-09,10.0,10.08,9.23,9.78,37300536,0.15230102093948017,368,0,5,0,5.0,-0.02200000000000002,0,415,0,6,-6.0,10.15,0.015000000000000124
