day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-12-10,23.18,23.18,22.73,22.85,644390,-0.025066645687017886,0,152,0,5,-5.0,-0.001311188811188746,0,154,0,1,-1.0,22.96,-0.009490940465918807
2018-12-11,22.91,22.95,22.62,22.83,509037,-0.21004826269805554,0,153,0,6,-6.0,-0.0008752735229761166,0,155,0,2,-2.0,22.96,0.00218245307725895
2018-12-12,22.9,22.9,22.63,22.72,455142,-0.10587639012488281,0,154,0,7,-7.0,-0.004818221638195341,0,156,0,3,-3.0,22.96,0.0026200873362447474
2019-06-17,19.82,20.33,19.56,20.29,1329536,0.0012516247776521716,188,0,5,0,5.0,0.015007503751875984,187,0,1,0,1.0,21.99,0.10948536831483335
2019-11-29,21.2,21.45,21.06,21.25,698675,-0.26191962696397997,0,279,0,5,-5.0,0.001885902876001877,240,0,2,0,2.0,21.98,0.03679245283018884
2020-08-12,26.7,26.79,25.83,26.51,1883335,-0.019319050465623433,0,360,0,5,-5.0,-0.005253283302063649,0,349,0,2,-2.0,29.87,0.11872659176029976
2020-08-13,26.5,26.85,26.3,26.7,1318627,-0.2998446904029288,0,361,0,6,-6.0,0.007167106752168806,335,0,1,0,1.0,29.87,0.12716981132075467
2020-12-04,33.16,33.79,32.56,32.91,958190,-0.2265013634448253,0,403,0,5,-5.0,-0.007239819004524972,0,379,0,1,-1.0,33.45,0.0087454764776842
2022-03-07,23.63,23.88,22.97,22.99,1761471,0.22465039705328205,505,0,5,0,5.0,-0.029957805907173007,0,536,0,4,-4.0,23.31,-0.013542107490478239
2022-03-08,22.89,23.31,22.13,22.13,1970525,0.11868148836966386,506,0,6,0,6.0,-0.03740756850804694,0,537,0,5,-5.0,22.68,-0.00917431192660556
2022-03-09,22.15,22.52,20.5,21.69,2347057,0.19108207203663996,507,0,7,0,7.0,-0.01988251242657013,0,538,0,6,-6.0,22.68,0.02392776523702045
