day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-09-25,4.71,4.75,4.61,4.64,11776551,-0.21670418564093596,0,48,0,5,-5.0,-0.019027484143763318,0,42,0,3,-3.0,6.19,0.3142250530785564
2017-09-26,4.65,4.71,4.59,4.71,10936192,-0.07135866859490525,0,49,0,6,-6.0,0.015086206896551824,43,0,1,0,1.0,6.19,0.3311827956989246
2018-08-21,7.11,7.25,7.07,7.19,26497658,-0.0888400968349422,0,120,0,5,-5.0,0.005594405594405494,108,0,2,0,2.0,7.82,0.09985935302391002
2019-01-14,7.15,7.27,7.09,7.19,13322980,-0.09706079054300054,0,174,0,5,-5.0,0.002789400278940146,155,0,2,0,2.0,8.17,0.14265734265734253
2019-01-15,7.2,7.27,7.15,7.23,12239635,-0.08131401533290605,0,175,0,6,-6.0,0.0055632823365785455,156,0,3,0,3.0,8.66,0.20277777777777772
2019-03-05,12.3,12.43,12.01,12.33,31837385,-0.31052253928638895,0,193,0,5,-5.0,0.0024390243902439046,175,0,2,0,2.0,12.5,0.016260162601625883
2019-03-06,12.33,12.45,11.96,12.09,30527916,-0.041129916919998344,0,194,0,6,-6.0,-0.019464720194647178,0,153,0,1,-1.0,12.59,0.02108678021086785
2019-03-14,11.68,12.03,11.34,11.55,22166917,-0.11100731626032134,0,199,0,5,-5.0,-0.008583690987124415,0,158,0,3,-3.0,12.59,0.0779109589041096
2019-03-15,11.6,11.88,11.45,11.64,17229149,-0.22275393551570566,0,200,0,6,-6.0,0.007792207792207684,177,0,1,0,1.0,13.03,0.12327586206896557
2019-10-08,16.22,16.39,15.88,16.19,6018211,-0.11517924563809545,0,275,0,5,-5.0,-0.00491702519975401,0,220,0,2,-2.0,19.88,0.2256473489519113
2020-01-03,18.31,18.65,18.18,18.4,13510459,0.011360387714402398,239,0,5,0,5.0,0.007115489874110592,282,0,4,0,4.0,19.27,0.05243036592026229
2020-01-06,18.48,18.6,17.79,17.95,16705173,0.23646228451601825,240,0,6,0,6.0,-0.024456521739130377,0,249,0,1,-1.0,19.27,0.04274891774891776
2020-03-06,22.22,23.15,22.13,22.58,7359982,-0.23609434008872532,0,326,0,5,-5.0,0.001330376940132938,304,0,2,0,2.0,24.47,0.10126012601260137
2020-11-13,42.2,42.38,41.5,42.05,5338894,-0.20993784444745012,0,423,0,5,-5.0,-0.0037905709547501054,0,342,0,1,-1.0,42.28,0.0018957345971564177
2021-03-30,28.63,29.15,28.28,28.46,10546161,-0.20887384543554333,0,467,0,5,-5.0,-0.002453557658604999,0,399,0,3,-3.0,29.47,0.02933985330073341
2021-03-31,28.46,28.92,28.11,28.17,9001349,-0.1464809801405459,0,468,0,6,-6.0,-0.01018973998594519,0,400,0,4,-4.0,29.47,0.03548840477863657
2021-04-01,28.52,28.67,28.09,28.38,8758046,-0.02702961522767311,0,469,0,7,-7.0,0.007454739084131967,429,0,1,0,1.0,29.47,0.03330995792426372
2021-07-01,20.69,20.85,20.27,20.39,11669146,-0.1514723904030394,0,502,0,5,-5.0,-0.023934897079942563,0,435,0,1,-1.0,20.29,-0.019333011116481447
2021-10-22,11.0,11.49,10.98,11.32,52857724,-0.08596001451044755,0,544,0,5,-5.0,0.02166064981949467,482,0,2,0,2.0,11.26,0.023636363636363678
2021-10-25,11.26,11.26,10.89,11.08,46143900,-0.1270168953926204,0,545,0,6,-6.0,-0.021201413427561877,0,481,0,1,-1.0,11.1,-0.014209591474245165
2021-10-26,10.9,11.1,10.9,10.95,31630360,-0.31452781407726693,0,546,0,7,-7.0,-0.011732851985559622,0,482,0,2,-2.0,10.9,0.0
2021-12-07,9.13,9.2,9.06,9.16,24407433,-0.20087713694945697,0,564,0,5,-5.0,0.002188183807439792,495,0,2,0,2.0,10.78,0.18072289156626486
2021-12-08,9.17,9.3,9.1,9.25,24234836,-0.007071493343851487,0,565,0,6,-6.0,0.009825327510917026,496,0,3,0,3.0,10.78,0.17557251908396942
