day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-26,30.99,30.99,27.18,27.65,9772904,7.239805743385663,25,0,5,0,5.0,-0.019503546099290836,0,24,0,1,-1.0,27.55,-0.11100354953210712
2018-01-03,26.97,27.55,26.71,27.09,2109921,-0.07915062212032853,0,31,0,5,-5.0,-0.0003690036900370064,0,26,0,1,-1.0,27.46,0.018168335187245255
2018-01-04,27.04,27.46,26.76,27.15,1347120,-0.3615305975910946,0,32,0,6,-6.0,0.00221483942414169,30,0,1,0,1.0,27.32,0.010355029585798814
2018-01-05,26.98,27.32,26.83,26.9,1311859,-0.026175099471465013,0,33,0,7,-7.0,-0.009208103130755041,0,27,0,1,-1.0,26.98,0.0
2018-12-11,12.82,12.89,12.72,12.79,546287,-0.21868255559671446,0,159,0,5,-5.0,0.005503144654087855,129,0,1,0,1.0,13.08,0.020280811232449292
2019-02-15,14.5,15.78,14.32,15.01,14739277,0.24296922640091578,145,0,5,0,5.0,0.03517241379310354,148,0,6,0,6.0,16.58,0.14344827586206876
2019-04-04,16.65,16.96,16.54,16.88,4462507,0.10891862401368524,160,0,5,0,5.0,0.014423076923076872,169,0,5,0,5.0,17.95,0.0780780780780781
2019-04-08,17.08,17.24,16.57,17.15,7968237,0.7855965267953642,161,0,6,0,6.0,0.015995260663506983,170,0,6,0,6.0,17.95,0.050936768149882905
2019-05-14,15.3,15.94,15.21,15.89,2966080,0.20816446234872887,173,0,5,0,5.0,0.029812054439403823,182,0,3,0,3.0,17.19,0.12352941176470589
2019-05-29,15.61,15.62,15.28,15.3,1713140,-0.2897311729879434,0,217,0,5,-5.0,-0.01985906470211396,0,197,0,1,-1.0,15.8,0.0121716848174247
2019-07-04,14.74,14.95,14.66,14.74,851611,-0.050120127690046035,0,233,0,5,-5.0,0.0,0,0,0,0,0.0,14.85,0.00746268656716409
2020-05-20,16.08,16.49,15.93,16.19,4635619,0.05832667448985651,297,0,5,0,5.0,0.006840796019900619,300,0,2,0,2.0,18.08,0.12437810945273631
2020-06-17,17.2,17.56,17.18,17.36,4363996,0.09208835813724181,307,0,5,0,5.0,0.010477299185098987,311,0,3,0,3.0,19.88,0.15581395348837201
2021-02-10,45.0,45.09,41.8,43.8,11514183,-0.12841061456975444,0,429,0,5,-5.0,-0.022321428571428603,0,390,0,1,-1.0,49.5,0.10000000000000009
2021-07-19,79.87,83.52,77.49,78.69,10832991,-0.060154989099333145,0,485,0,5,-5.0,-0.030911330049261165,0,439,0,2,-2.0,102.09,0.2782020783773631
2021-07-20,77.87,80.88,76.45,80.72,7765069,-0.28320174917527396,0,486,0,6,-6.0,0.025797432964798528,460,0,1,0,1.0,102.09,0.3110312058559137
2022-01-14,113.1,121.5,113.1,120.33,11152361,-0.0644874594039958,0,550,0,5,-5.0,0.046347826086956534,520,0,1,0,1.0,131.66,0.16410256410256419
2022-01-17,120.0,125.0,118.0,123.02,8418555,-0.24513248808929333,0,551,0,6,-6.0,0.02235518989445695,521,0,2,0,2.0,131.66,0.09716666666666662
