day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-07-26,15.06,15.26,14.91,14.98,12870553,-0.1025699006649623,0,6,0,5,-5.0,-0.007947019867549643,0,5,0,2,-2.0,15.35,0.019256308100929598
2017-08-08,14.83,14.85,14.76,14.81,5872881,-0.07574816656699501,0,12,0,5,-5.0,-0.003364737550470953,0,11,0,1,-1.0,14.88,0.003371544167228624
2017-12-18,11.48,11.55,11.4,11.41,6098760,-0.15666442468947883,0,61,0,5,-5.0,-0.0043630017452007674,0,63,0,5,-5.0,11.88,0.03484320557491283
2018-03-19,11.57,11.61,11.51,11.57,6976940,-0.05603138489247572,0,96,0,5,-5.0,0.0,0,0,0,0,0.0,11.73,0.01382886776145198
2018-06-06,11.71,11.74,11.64,11.72,6746289,-0.28672862466108906,0,129,0,5,-5.0,-0.00340136054421758,0,114,0,2,-2.0,11.92,0.017933390264730953
2020-07-14,9.95,10.05,9.72,9.94,33898402,-0.35966499871369717,0,396,0,5,-5.0,0.001007049345417954,344,0,2,0,2.0,10.21,0.026130653266331905
2020-08-24,11.5,11.64,11.25,11.42,27402395,-0.24550351135104087,0,411,0,5,-5.0,-0.0095403295750216,0,362,0,1,-1.0,13.56,0.17913043478260882
2020-11-19,13.93,14.88,13.73,14.8,76085522,0.5773396771730155,376,0,5,0,5.0,0.06859205776173294,387,0,4,0,4.0,16.19,0.16223977027997138
2021-02-04,16.1,16.91,16.08,16.44,50323681,0.03260935517093122,401,0,5,0,5.0,0.016697588126159513,417,0,5,0,5.0,18.03,0.11987577639751557
2021-02-05,16.33,17.48,16.21,17.1,62528112,0.24251864644003285,402,0,6,0,6.0,0.04014598540145986,418,0,6,0,6.0,18.03,0.1041028781383957
2021-08-25,13.44,13.58,13.16,13.2,13135483,-0.14498124398018308,0,544,0,5,-5.0,-0.020771513353115778,0,490,0,1,-1.0,15.18,0.1294642857142858
