day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-23,8.99,9.19,8.96,9.08,15074122,-0.00011501834456362214,0,72,0,5,-5.0,0.005537098560354448,73,0,1,0,1.0,10.14,0.12791991101223577
2018-07-11,9.56,9.73,9.3,9.64,24157228,-0.02173709860903883,0,100,0,5,-5.0,-0.020325203252032464,0,88,0,1,-1.0,11.77,0.2311715481171548
2018-08-14,12.56,12.64,12.2,12.24,41482264,-0.0629498436716085,0,115,0,5,-5.0,-0.033175355450236976,0,95,0,1,-1.0,12.56,0.0
2018-12-20,6.66,6.72,6.61,6.7,14565359,-0.014369682447415766,0,163,0,5,-5.0,0.006006006006006093,155,0,1,0,1.0,6.72,0.009009009009008917
2018-12-21,6.66,6.68,6.56,6.6,14226489,-0.02326547529655809,0,164,0,6,-6.0,-0.014925373134328401,0,143,0,1,-1.0,6.72,0.009009009009008917
2019-06-03,6.57,6.63,6.52,6.54,9635245,-0.04844369937115922,0,217,0,5,-5.0,-0.0030487804878047697,0,195,0,3,-3.0,6.73,0.0243531202435312
2019-06-18,6.58,6.63,6.56,6.6,7371686,-0.001810953465510079,0,224,0,5,-5.0,0.0015174506828528056,209,0,1,0,1.0,7.03,0.06838905775075999
2020-11-11,7.35,7.52,7.3,7.4,28111292,0.026465564612453196,361,0,5,0,5.0,0.005434782608695565,375,0,5,0,5.0,7.84,0.06666666666666665
2021-03-15,8.81,9.02,8.78,8.97,26806421,-0.17721653650311475,0,433,0,5,-5.0,0.010135135135135087,408,0,1,0,1.0,9.66,0.09648127128263329
2021-09-08,8.72,8.72,8.6,8.65,26675246,-0.286838616422462,0,500,0,5,-5.0,-0.010297482837528626,0,468,0,1,-1.0,8.96,0.02752293577981657
2022-02-11,7.58,7.58,7.44,7.45,7746962,-0.16836919049838617,0,548,0,5,-5.0,-0.013245033112582738,0,510,0,2,-2.0,7.56,-0.0026385224274406704
2022-05-09,5.98,6.04,5.96,5.99,6254590,-0.395273211331979,0,582,0,5,-5.0,-0.0016666666666665941,0,539,0,2,-2.0,6.58,0.10033444816053505
