day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-23,8.28,8.35,8.23,8.32,1768680,-0.08647139063796905,0,50,0,5,-5.0,0.004830917874396157,37,0,2,0,2.0,8.98,0.08454106280193252
2018-08-14,6.0,6.04,5.94,5.99,2669967,-0.2418754019600744,0,111,0,5,-5.0,-0.004983388704318803,0,114,0,2,-2.0,6.0,0.0
2018-08-15,6.0,6.0,5.84,5.86,2270290,-0.14969361044537255,0,112,0,6,-6.0,-0.02170283806343909,0,115,0,3,-3.0,5.94,-0.009999999999999898
2018-08-16,5.8,5.87,5.7,5.81,1912998,-0.1573772513643631,0,113,0,7,-7.0,-0.008532423208191253,0,116,0,4,-4.0,5.94,0.024137931034482918
2018-08-17,5.82,5.87,5.73,5.74,1405802,-0.26513148471665937,0,114,0,8,-8.0,-0.012048192771084265,0,117,0,5,-5.0,5.94,0.020618556701030855
2019-01-03,5.43,5.49,5.4,5.44,2048667,-0.08084990113828927,0,164,0,5,-5.0,0.0036900369003691758,126,0,1,0,1.0,5.84,0.07550644567219167
2019-10-18,9.02,9.08,8.95,8.97,5705831,-0.47938073122439484,0,268,0,5,-5.0,0.0011160714285713969,224,0,1,0,1.0,8.92,-0.011086474501108556
2019-11-18,7.06,7.15,7.04,7.12,2427592,-0.32030705557535677,0,279,0,5,-5.0,0.005649717514124353,233,0,1,0,1.0,7.63,0.08073654390934859
2019-12-18,7.47,7.5,7.38,7.4,9409339,0.038475975250970684,245,0,5,0,5.0,-0.009370816599732157,0,269,0,1,-1.0,7.75,0.03748326639892907
2020-03-12,6.99,6.99,6.82,6.86,6965884,-0.0803749323405547,0,318,0,5,-5.0,-0.028328611898016942,0,296,0,2,-2.0,6.85,-0.02002861230329045
2020-04-27,7.67,7.7,7.51,7.51,11337195,-0.32702425716170813,0,337,0,5,-5.0,-0.013140604467805628,0,310,0,3,-3.0,7.73,0.007822685788787531
2020-09-02,8.3,8.42,8.2,8.32,8742915,-0.08735105112230401,0,386,0,5,-5.0,0.004830917874396157,332,0,1,0,1.0,8.44,0.016867469879517927
2020-09-03,8.32,8.44,8.19,8.24,8091047,-0.07455957195054508,0,387,0,6,-6.0,-0.009615384615384581,0,351,0,1,-1.0,8.3,-0.0024038461538461453
2020-09-04,8.15,8.26,8.05,8.25,7480700,-0.07543486028446011,0,388,0,7,-7.0,0.0012135922330096527,333,0,1,0,1.0,8.3,0.01840490797546024
2021-01-14,7.51,7.79,7.51,7.67,5556592,-0.0656496179341185,0,433,0,5,-5.0,0.015894039735099286,369,0,1,0,1.0,7.88,0.04926764314247678
2021-01-15,7.7,7.77,7.62,7.7,4097101,-0.26265937826639063,0,434,0,6,-6.0,0.003911342894393766,370,0,2,0,2.0,7.99,0.03766233766233773
2021-02-22,8.19,8.32,8.12,8.15,11131498,0.4146351444157008,373,0,5,0,5.0,0.003694581280788256,381,0,6,0,6.0,8.58,0.04761904761904767
2021-07-07,6.71,6.76,6.7,6.72,1415510,-0.0010515172900493752,0,492,0,5,-5.0,0.0,0,0,0,0,0.0,6.76,0.007451564828613977
2022-05-10,6.21,6.32,6.17,6.28,2634642,-0.023222653932850834,0,592,0,5,-5.0,0.0048000000000001375,517,0,2,0,2.0,6.5,0.04669887278582929
