day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-11,21.24,21.24,20.9,20.96,7687927,-0.07617228877484594,0,9,0,5,-5.0,-0.008983451536642928,0,6,0,1,-1.0,21.08,-0.007532956685499026
2017-10-12,21.0,21.08,20.73,20.98,7323757,-0.0473690762152138,0,10,0,6,-6.0,0.000954198473282375,7,0,1,0,1.0,21.0,0.0
2017-10-13,20.99,21.0,20.84,20.91,5627330,-0.2316334362267891,0,11,0,7,-7.0,-0.003336510962821726,0,7,0,1,-1.0,20.79,-0.009528346831824686
2018-01-18,13.81,13.99,13.58,13.9,13187637,-0.15837122351928323,0,50,0,5,-5.0,-0.020436927413671535,0,45,0,4,-4.0,15.46,0.11947863866763209
2018-01-19,13.82,14.18,13.73,14.09,11065560,-0.16091411979265124,0,51,0,6,-6.0,0.013669064748201398,34,0,1,0,1.0,15.46,0.11866859623733728
2018-01-22,14.17,14.46,14.04,14.08,9531178,-0.1386628421878332,0,52,0,7,-7.0,-0.0007097232079489313,0,46,0,1,-1.0,15.46,0.09103740296400864
2018-03-26,19.38,20.69,19.0,19.16,67911391,0.07718101649068343,47,0,5,0,5.0,0.014830508474576343,56,0,2,0,2.0,25.18,0.29927760577915374
2018-10-12,16.8,17.29,16.42,16.69,39263537,0.02959974205159499,109,0,5,0,5.0,0.023926380368098243,122,0,4,0,4.0,17.26,0.027380952380952506
2018-12-12,15.52,15.65,15.38,15.48,9276999,-0.07076044297797024,0,170,0,5,-5.0,-0.013384321223709361,0,149,0,1,-1.0,15.61,0.005798969072164928
2018-12-13,15.46,15.55,15.33,15.51,8396930,-0.0948656995651288,0,171,0,6,-6.0,0.0019379844961240345,148,0,1,0,1.0,15.61,0.009702457956015431
2019-08-12,14.47,14.48,14.02,14.31,10783533,-0.1679777140463079,0,256,0,5,-5.0,-0.019863013698630083,0,227,0,3,-3.0,17.08,0.1803731859018658
2020-03-31,13.97,14.02,13.73,13.77,8300410,-0.2984367661155273,0,340,0,5,-5.0,-0.010064701653486718,0,304,0,2,-2.0,15.35,0.09878310665712231
2020-05-25,13.59,13.84,13.58,13.66,4954600,-0.3499701919887821,0,360,0,5,-5.0,-0.00870827285921616,0,320,0,3,-3.0,14.14,0.04047093451066974
2020-08-13,15.0,15.15,14.92,15.08,11345250,-0.4649115144920182,0,390,0,5,-5.0,0.0026595744680850686,352,0,1,0,1.0,16.13,0.07533333333333325
2020-08-14,15.14,15.32,14.91,15.14,9323251,-0.1782242788832331,0,391,0,6,-6.0,0.003978779840848823,353,0,2,0,2.0,16.13,0.0653896961690883
2020-12-16,13.89,13.99,13.81,13.81,2361000,-0.04395808640982979,0,438,0,5,-5.0,-0.008614501076812608,0,388,0,1,-1.0,14.17,0.02015838732901365
2021-03-01,13.08,13.3,12.91,13.27,6018268,-0.044451963303381525,0,460,0,5,-5.0,0.01607963246554367,418,0,1,0,1.0,13.4,0.024464831804281273
2021-03-02,13.11,13.19,13.01,13.15,5430501,-0.09766381291095716,0,461,0,6,-6.0,-0.00904295403165023,0,407,0,1,-1.0,13.4,0.02212051868802445
2021-03-03,13.14,13.32,13.11,13.26,4731652,-0.1286895997256975,0,462,0,7,-7.0,0.008365019011406849,419,0,1,0,1.0,13.4,0.019786910197869156
2021-09-13,12.47,12.87,12.35,12.81,14507155,0.057060395050879675,441,0,5,0,5.0,0.03057119871279168,482,0,7,0,7.0,12.85,0.030473135525260542
2021-12-07,12.4,12.5,12.34,12.5,3641082,-0.21178823060292618,0,554,0,5,-5.0,0.008064516129032251,502,0,1,0,1.0,12.67,0.021774193548387055
2021-12-08,12.45,12.55,12.4,12.54,3191173,-0.1235646436965715,0,555,0,6,-6.0,0.0031999999999998696,503,0,2,0,2.0,12.67,0.017670682730923648
2021-12-16,12.33,12.39,12.27,12.39,3261058,-0.09081688413070144,0,560,0,5,-5.0,0.0048661800486617945,505,0,1,0,1.0,12.67,0.027575020275750095
2022-02-08,12.05,12.46,11.94,12.45,7761892,-0.12570216824824187,0,577,0,5,-5.0,0.03319502074688785,521,0,2,0,2.0,15.22,0.2630705394190871
2022-03-31,14.5,14.54,13.98,14.12,12630467,-0.2643538021018318,0,600,0,5,-5.0,-0.02351313969571245,0,533,0,1,-1.0,15.5,0.06896551724137923
