day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-29,14.09,14.41,13.98,14.2,6144611,-0.06381912541306167,0,20,0,5,-5.0,0.0035335689045936647,16,0,2,0,2.0,14.45,0.025550035486160416
2017-11-30,14.2,14.45,14.0,14.03,4300384,-0.3001373073087946,0,21,0,6,-6.0,-0.011971830985915477,0,17,0,1,-1.0,14.31,0.007746478873239537
2018-03-19,13.15,13.25,13.05,13.14,3194707,-0.25555564876527415,0,62,0,5,-5.0,-0.0007604562737641984,0,47,0,2,-2.0,13.26,0.008365019011406849
2018-03-20,13.14,13.22,13.05,13.17,2737898,-0.14298932578167578,0,63,0,6,-6.0,0.0022831050228309113,52,0,1,0,1.0,13.26,0.00913242009132409
2018-09-06,8.22,8.33,8.09,8.3,7062228,-0.21150103940726261,0,128,0,5,-5.0,0.009732360097323589,100,0,1,0,1.0,8.95,0.08880778588807758
2018-09-07,8.32,8.42,8.25,8.35,6979271,-0.01174657629292064,0,129,0,6,-6.0,0.0060240963855420215,101,0,2,0,2.0,9.06,0.08894230769230771
2018-09-10,8.18,8.29,8.15,8.17,4498322,-0.3554739456312844,0,130,0,7,-7.0,-0.021556886227544925,0,116,0,1,-1.0,9.06,0.10757946210268954
2018-09-11,8.15,8.28,8.13,8.18,3308906,-0.2644132634346763,0,131,0,8,-8.0,0.001223990208078396,102,0,1,0,1.0,9.06,0.11165644171779143
2018-09-12,8.19,8.25,8.07,8.22,3165645,-0.04329557865953282,0,132,0,9,-9.0,0.004889975550122383,103,0,2,0,2.0,9.06,0.1062271062271063
2019-01-17,8.04,8.3,8.01,8.11,9964880,-0.27166776130997006,0,177,0,5,-5.0,0.003712871287128605,142,0,1,0,1.0,9.09,0.13059701492537323
2019-04-11,14.67,14.85,14.0,14.36,9780460,-0.05498656656050416,0,210,0,5,-5.0,-0.02775897088693302,0,179,0,5,-5.0,15.17,0.03408316291751867
2019-04-12,14.47,14.66,14.06,14.27,6553969,-0.3298915388437763,0,211,0,6,-6.0,-0.0062674094707521055,0,180,0,6,-6.0,15.17,0.048375950241879684
2020-03-12,10.25,10.3,10.08,10.14,10591104,-0.3271565671790184,0,326,0,5,-5.0,-0.025000000000000022,0,289,0,2,-2.0,10.08,-0.01658536585365855
2020-06-05,12.53,12.55,12.24,12.31,9031925,-0.11943330890110959,0,356,0,5,-5.0,-0.01912350597609558,0,318,0,2,-2.0,12.63,0.007980845969672856
2020-06-08,12.56,12.63,12.14,12.2,8766650,-0.029370815191667288,0,357,0,6,-6.0,-0.008935824532900205,0,319,0,3,-3.0,12.48,-0.006369426751592355
2020-06-09,12.44,12.45,12.03,12.41,8314174,-0.051613330063365104,0,358,0,7,-7.0,0.01721311475409837,308,0,1,0,1.0,12.48,0.003215434083601254
2020-06-10,12.46,12.46,12.2,12.33,4290777,-0.48392023068076273,0,359,0,8,-8.0,-0.006446414182111226,0,320,0,1,-1.0,12.48,0.0016051364365969878
2021-03-03,16.7,16.8,15.56,16.04,22974082,0.2690226080647,372,0,5,0,5.0,-0.03952095808383238,0,402,0,1,-1.0,16.08,-0.037125748502994105
2021-03-10,15.1,15.15,14.59,14.73,5279783,-0.4300579497283974,0,455,0,5,-5.0,-0.014715719063545074,0,406,0,3,-3.0,15.86,0.050331125827814516
2021-04-22,17.45,17.46,17.1,17.11,3664125,-0.0676045098512722,0,474,0,5,-5.0,-0.013832853025936731,0,419,0,3,-3.0,17.89,0.02521489971346713
2022-04-01,11.0,11.1,10.87,10.98,9094357,0.11087268853129428,495,0,5,0,5.0,-0.012589928057553879,0,545,0,2,-2.0,12.81,0.16454545454545455
