day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-16,33.85,34.48,33.25,34.1,6937657,-0.1680100726366235,0,15,0,5,-5.0,0.010370370370370363,13,0,1,0,1.0,39.5,0.1669128508124076
2019-03-25,28.0,28.54,27.87,28.14,8471875,-0.17175892862816633,0,183,0,5,-5.0,-0.015050752537626888,0,170,0,5,-5.0,28.95,0.03392857142857131
2020-01-13,13.36,13.38,13.14,13.35,6398914,-0.1027530525595508,0,286,0,5,-5.0,0.0,0,0,0,0,0.0,14.6,0.09281437125748515
2020-06-24,12.25,12.28,12.07,12.1,6933558,-0.239102777605545,0,350,0,5,-5.0,-0.008196721311475419,0,327,0,2,-2.0,13.79,0.12571428571428567
2021-03-12,9.15,9.22,9.03,9.09,4060169,-0.1521692600645953,0,443,0,5,-5.0,-0.011956521739130421,0,416,0,1,-1.0,10.18,0.11256830601092882
2021-03-15,9.05,9.14,9.01,9.07,3460322,-0.14773941675826796,0,444,0,6,-6.0,-0.002200220022002153,0,417,0,2,-2.0,10.18,0.12486187845303864
2021-03-25,9.7,9.79,9.63,9.69,4093570,-0.40217075411215075,0,449,0,5,-5.0,-0.00411099691675243,0,422,0,5,-5.0,10.28,0.0597938144329897
2021-12-03,10.56,10.57,10.39,10.48,9540760,-0.1328731504471573,0,535,0,5,-5.0,-0.0019047619047618536,0,502,0,1,-1.0,10.66,0.009469696969697017
2022-03-21,10.29,10.66,10.23,10.52,24617308,0.635450505603459,505,0,5,0,5.0,0.03543307086614167,522,0,4,0,4.0,11.03,0.07191448007774537
2022-04-26,9.45,10.8,8.97,9.82,59072538,0.2522270591397806,515,0,5,0,5.0,-0.015045135406218657,0,544,0,1,-1.0,11.55,0.22222222222222232
